left	left_label	right	right_label	left_match_type	right_match_type	left_match_val	right_match_val	score	left_simscore	right_simscore	reciprocal_score	conditional_pr_equiv	equiv_clique_size
http://sweetontology.net/matrCompound#Salt		CHEBI:24866	salt	id	label	Salt	salt	27.500000000000004	0.5	0.1	4	1.0	2
http://sweetontology.net/matrMineral#Calcite		CHEBI:46719	calcite	id	label	Calcite	calcite	50.0	1.0	0.08695652173913043	4	1.0	2
http://sweetontology.net/matrWater#Hydrate		CHEBI:35505	hydrate	id	label	Hydrate	hydrate	50.0	1.0	0.05555555555555555	2	0.5	3
http://sweetontology.net/matrCompound#HydrogenPeroxide		CHEBI:16240	hydrogen peroxide	id	label	HydrogenPeroxide	hydrogen peroxide	26.785714285714285	0.5	0.07142857142857142	4	1.0	3
http://sweetontology.net/matrOrganicCompound#Carbohydrate		CHEBI:16646	carbohydrate	id	label	Carbohydrate	carbohydrate	27.77777777777778	0.1111111111111111	0.5	4	1.0	2
http://sweetontology.net/matrIon#Nitrate		CHEBI:17632	nitrate	id	label	Nitrate	nitrate	50.0	0.11764705882352941	1.0	4	1.0	4
http://sweetontology.net/matrCompound#Sulfate		CHEBI:16189	sulfate	id	label	Sulfate	sulfate	26.47058823529412	0.058823529411764705	0.5	4	1.0	5
http://sweetontology.net/matrCompound#NitrogenDioxide		CHEBI:33101	nitrogen dioxide	id	label	NitrogenDioxide	nitrogen dioxide	27.27272727272727	0.09090909090909091	0.5	4	1.0	2
http://sweetontology.net/matrCompound#SiliconDioxide		CHEBI:30563	silicon dioxide	id	label	SiliconDioxide	silicon dioxide	27.27272727272727	0.5	0.09090909090909091	4	1.0	2
http://sweetontology.net/matrMineral#Quartz		CHEBI:46727	quartz	id	label	Quartz	quartz	50.0	1.0	0.15384615384615385	4	1.0	2
http://sweetontology.net/propCategorical#Group		CHEBI:24433	group	id	label	Group	group	50.0	1.0	0.011494252873563218	4	1.0	2
http://sweetontology.net/matrOrganicCompound#Hydrocarbon		CHEBI:24632	hydrocarbon	id	label	Hydrocarbon	hydrocarbon	47.93233082706767	0.6071428571428571	0.8947368421052632	4	1.0	3
http://sweetontology.net/matrOrganicCompound#Formaldehyde		CHEBI:16842	formaldehyde	id	label	Formaldehyde	formaldehyde	26.38888888888889	0.05555555555555555	0.5	4	1.0	2
http://sweetontology.net/matrCompound#Peroxide		CHEBI:44785	peroxide	id	label	Peroxide	peroxide	27.77777777777778	0.1111111111111111	0.5	4	1.0	2
http://sweetontology.net/matrCompound#HypochlorousAcid		CHEBI:24757	hypochlorous acid	id	label	HypochlorousAcid	hypochlorous acid	26.47058823529412	0.058823529411764705	0.5	4	1.0	3
http://sweetontology.net/stateRoleChemical#Hydrate		CHEBI:35505	hydrate	id	label	Hydrate	hydrate	50.0	0.16666666666666666	1.0	0	0.5	3
http://sweetontology.net/stateChemical#Base		CHEBI:22695	base	id	label	Base	base	50.0	1.0	0.1	0	0.3333333333333333	7
http://sweetontology.net/matrCompound#Hydroxyl		CHEBI:29191	hydroxyl	id	label	Hydroxyl	hydroxyl	27.500000000000004	0.5	0.1	4	1.0	2
http://sweetontology.net/matrOrganicCompound#Propene		CHEBI:16052	propene	id	label	Propene	propene	36.36363636363637	0.6666666666666666	0.18181818181818182	4	1.0	2
http://sweetontology.net/matrOrganicCompound#Alkene		CHEBI:32878	alkene	id	label	Alkene	alkene	36.11111111111111	0.16666666666666666	0.6666666666666666	4	1.0	2
http://sweetontology.net/matrOrganicCompound#Pheophytin		CHEBI:8108	pheophytin	id	label	Pheophytin	pheophytin	19.999999999999996	0.3333333333333333	0.1	4	1.0	2
http://sweetontology.net/stateRoleBiological#Macronutrient		CHEBI:33937	macronutrient	id	label	Macronutrient	macronutrient	50.0	0.03333333333333333	1.0	4	1.0	2
http://sweetontology.net/matrOrganicCompound#Hexachlorobiphenyl		CHEBI:36722	hexachlorobiphenyl	id	label	Hexachlorobiphenyl	hexachlorobiphenyl	26.785714285714285	0.5	0.07142857142857142	4	1.0	2
http://sweetontology.net/matrOrganicCompound#Ethanol		CHEBI:16236	ethanol	id	label	Ethanol	ethanol	26.785714285714285	0.07142857142857142	0.5	0	0.5	4
http://sweetontology.net/matrEnergy#Ethanol		CHEBI:16236	ethanol	id	label	Ethanol	ethanol	26.785714285714285	0.07142857142857142	0.5	2	0.5	4
http://sweetontology.net/matrCompound#CarbonylSulfide		CHEBI:16573	carbonyl sulfide	id	label	CarbonylSulfide	carbonyl sulfide	27.77777777777778	0.1111111111111111	0.5	2	0.5	3
http://sweetontology.net/matrOrganicCompound#CarbonylSulfide		CHEBI:16573	carbonyl sulfide	id	label	CarbonylSulfide	carbonyl sulfide	27.77777777777778	0.1111111111111111	0.5	0	0.5	3
http://sweetontology.net/matrIon#Carbonate		CHEBI:41609	carbonate	id	label	Carbonate	carbonate	50.0	0.11764705882352941	1.0	0	0.6538461538461539	6
http://sweetontology.net/matrCompound#Carbonate		CHEBI:41609	carbonate	id	label	Carbonate	carbonate	26.47058823529412	0.058823529411764705	0.5	2	0.3461538461538462	6
http://sweetontology.net/matrElement#Chalcogen		CHEBI:33303	chalcogen	id	label	Chalcogen	chalcogen	25.471698113207548	0.5	0.018867924528301886	4	1.0	2
http://sweetontology.net/matrElement#Thorium		CHEBI:33385	thorium	id	label	Thorium	thorium	31.25	0.25	0.5	4	1.0	2
http://sweetontology.net/stateRoleBiological#Biomarker		CHEBI:59163	biomarker	id	label	Biomarker	biomarker	40.0	0.6666666666666666	0.4	4	1.0	2
http://sweetontology.net/matrCompound#CarbonDioxide		CHEBI:16526	carbon dioxide	id	label	CarbonDioxide	carbon dioxide	26.666666666666668	0.5	0.06666666666666667	4	1.0	2
http://sweetontology.net/matrOrganicCompound#Chlorofluorocarbon		CHEBI:134024	chlorofluorocarbon	id	label	Chlorofluorocarbon	chlorofluorocarbon	18.888888888888882	0.3333333333333333	0.06666666666666667	4	1.0	3
http://sweetontology.net/matrOrganicCompound#Ethane		CHEBI:42266	ethane	id	label	Ethane	ethane	36.36363636363637	0.6666666666666666	0.18181818181818182	4	1.0	2
http://sweetontology.net/matrCompound#Perchlorate		CHEBI:49706	perchlorate	id	label	Perchlorate	perchlorate	26.47058823529412	0.5	0.058823529411764705	4	1.0	4
http://sweetontology.net/matrIon#Ion		CHEBI:24870	ion	id	label	Ion	ion	50.0	1.0	0.18421052631578946	4	1.0	2
http://sweetontology.net/matrOrganicCompound#Acenaphthylene		CHEBI:33081	acenaphthylene	id	label	Acenaphthylene	acenaphthylene	36.36363636363637	0.18181818181818182	0.6666666666666666	4	1.0	2
http://sweetontology.net/matr#Mixture		CHEBI:60004	mixture	id	label	Mixture	mixture	50.0	0.6666666666666666	1.0	4	1.0	3
http://sweetontology.net/matrCompound#HydrogenBromide		CHEBI:47266	hydrogen bromide	id	label	HydrogenBromide	hydrogen bromide	26.923076923076923	0.07692307692307693	0.5	4	1.0	4
http://sweetontology.net/matrOrganicCompound#Fluorocarbon		CHEBI:38824	fluorocarbon	id	label	Fluorocarbon	fluorocarbon	27.27272727272727	0.09090909090909091	0.5	4	1.0	2
http://sweetontology.net/reprSpaceCoordinate#R		CHEBI:8735	R	id	label	R	R	50.0	1.0	0.125	4	1.0	2
http://sweetontology.net/matrOrganicCompound#Xylene		CHEBI:27338	xylene	id	label	Xylene	xylene	35.55555555555555	0.6666666666666666	0.13333333333333333	4	1.0	2
http://sweetontology.net/stateRoleRepresentative#Indicator		CHEBI:47867	indicator	id	label	Indicator	indicator	50.0	1.0	0.4	4	1.0	2
http://sweetontology.net/stateRoleChemical#Inhibitor		CHEBI:35222	inhibitor	id	label	Inhibitor	inhibitor	36.11111111111111	0.16666666666666666	0.6666666666666666	4	1.0	2
http://sweetontology.net/matrCompound#SulfurOxide		CHEBI:48154	sulfur oxide	id	label	SulfurOxide	sulfur oxide	26.923076923076923	0.5	0.07692307692307693	4	1.0	2
http://sweetontology.net/matrCompound#HydrogenFluoride		CHEBI:29228	hydrogen fluoride	id	label	HydrogenFluoride	hydrogen fluoride	26.923076923076923	0.07692307692307693	0.5	4	1.0	4
http://sweetontology.net/stateRoleBiological#Nutrient		CHEBI:33284	nutrient	id	label	Nutrient	nutrient	50.0	1.0	0.03260869565217391	4	1.0	2
http://sweetontology.net/matrParticle#Neutron		CHEBI:30222	neutron	id	label	Neutron	neutron	50.0	1.0	1.0	4	1.0	2
http://sweetontology.net/matrOrganicCompound#VolatileOrganicCompound		CHEBI:134179	volatile organic compound	id	label	VolatileOrganicCompound	volatile organic compound	26.47058823529412	0.058823529411764705	0.5	4	1.0	3
http://sweetontology.net/matrOrganicCompound#Acrolein		CHEBI:15368	acrolein	id	label	Acrolein	acrolein	26.31578947368421	0.5	0.05263157894736842	4	1.0	2
http://sweetontology.net/reprDataServiceGeospatial#Buffer		CHEBI:35225	buffer	id	label	Buffer	buffer	50.0	0.3333333333333333	1.0	4	1.0	2
http://sweetontology.net/matrIon#Nitrite		CHEBI:16301	nitrite	id	label	Nitrite	nitrite	50.0	0.13333333333333333	1.0	4	1.0	4
http://sweetontology.net/matrOrganicCompound#Benzene		CHEBI:16716	benzene	id	label	Benzene	benzene	35.416666666666664	0.125	0.6666666666666666	4	1.0	2
http://sweetontology.net/stateRoleChemical#Solvent		CHEBI:46787	solvent	id	label	Solvent	solvent	50.0	1.0	0.13636363636363635	4	1.0	2
http://sweetontology.net/matrSediment#Bentonite		CHEBI:133354	bentonite	id	label	Bentonite	bentonite	50.0	0.75	1.0	4	1.0	2
http://sweetontology.net/matrOrganicCompound#Acetonitrile		CHEBI:38472	acetonitrile	id	label	Acetonitrile	acetonitrile	26.38888888888889	0.05555555555555555	0.5	4	1.0	2
http://sweetontology.net/matrOrganicCompound#Propane		CHEBI:32879	propane	id	label	Propane	propane	36.11111111111111	0.6666666666666666	0.16666666666666666	4	1.0	2
http://sweetontology.net/matrCompound#SulfuricAcid		CHEBI:26836	sulfuric acid	id	label	SulfuricAcid	sulfuric acid	26.47058823529412	0.5	0.058823529411764705	4	1.0	5
http://sweetontology.net/matrOrganicCompound#Acenaphthene		CHEBI:22154	acenaphthene	id	label	Acenaphthene	acenaphthene	19.999999999999996	0.3333333333333333	0.1	4	1.0	2
http://sweetontology.net/matrOrganicCompound#Toluene		CHEBI:17578	toluene	id	label	Toluene	toluene	35.55555555555555	0.6666666666666666	0.13333333333333333	4	1.0	2
http://sweetontology.net/matrOrganicCompound#Pinene		CHEBI:17187	pinene	id	label	Pinene	pinene	36.11111111111111	0.16666666666666666	0.6666666666666666	4	1.0	2
http://sweetontology.net/matrCompound#NitrousAcid		CHEBI:25567	nitrous acid	id	label	NitrousAcid	nitrous acid	26.666666666666668	0.5	0.06666666666666667	4	1.0	4
http://sweetontology.net/matrCompound#SulfurDioxide		CHEBI:18422	sulfur dioxide	id	label	SulfurDioxide	sulfur dioxide	27.083333333333336	0.08333333333333333	0.5	4	1.0	2
http://sweetontology.net/matrBiomass#Fertilizer		CHEBI:33287	fertilizer	id	label	Fertilizer	fertilizer	50.0	1.0	0.2	4	1.0	2
http://sweetontology.net/matrIon#Cation		CHEBI:36916	cation	id	label	Cation	cation	50.0	0.2222222222222222	1.0	4	1.0	2
http://sweetontology.net/matrOrganicCompound#CalciumCarbonate		CHEBI:3311	calcium carbonate	id	label	CalciumCarbonate	calcium carbonate	26.190476190476193	0.047619047619047616	0.5	4	1.0	2
http://sweetontology.net/matr#ChemicalSubstance		CHEBI:59999	chemical substance	id	label	ChemicalSubstance	chemical substance	23.493975903614462	0.42857142857142855	0.07228915662650602	4	1.0	3
http://sweetontology.net/stateRoleBiological#Toxin		CHEBI:27026	toxin	id	label	Toxin	toxin	50.0	0.75	1.0	4	1.0	2
http://sweetontology.net/matrOrganicCompound#Limonene		CHEBI:15384	limonene	id	label	Limonene	limonene	36.11111111111111	0.6666666666666666	0.16666666666666666	4	1.0	2
http://sweetontology.net/matrOrganicCompound#Isoprene		CHEBI:35194	isoprene	id	label	Isoprene	isoprene	35.89743589743589	0.6666666666666666	0.15384615384615385	4	1.0	2
http://sweetontology.net/matr#GreenhouseGas		CHEBI:76413	greenhouse gas	id	label	GreenhouseGas	greenhouse gas	27.27272727272727	0.5	0.09090909090909091	4	1.0	2
http://sweetontology.net/matrFacility#Base		CHEBI:22695	base	id	label	Base	base	50.0	0.1	1.0	2	0.3333333333333333	7
http://sweetontology.net/stateSpaceConfiguration#Base		CHEBI:22695	base	id	label	Base	base	50.0	0.1	1.0	0	0.3333333333333333	7
http://sweetontology.net/matrOrganicCompound#Methane		CHEBI:16183	methane	id	label	Methane	methane	35.18518518518518	0.6666666666666666	0.1111111111111111	4	1.0	4
http://sweetontology.net/matrMineral#Glass		CHEBI:131189	glass	id	label	Glass	glass	50.0	1.0	0.14285714285714285	4	1.0	2
http://sweetontology.net/matrCompound#PeroxynitricAcid		CHEBI:29271	peroxynitric acid	id	label	PeroxynitricAcid	peroxynitric acid	26.785714285714285	0.5	0.07142857142857142	4	1.0	3
http://sweetontology.net/matrOrganicCompound#Chlorophyll		CHEBI:28966	chlorophyll	id	label	Chlorophyll	chlorophyll	25.454545454545457	0.4	0.18181818181818182	0	0.6032315978456014	9
http://sweetontology.net/matrOrganicCompound#Aldrin		CHEBI:2564	aldrin	id	label	Aldrin	aldrin	42.85714285714286	0.8	0.2857142857142857	4	1.0	2
http://sweetontology.net/matrCompound#NitrogenOxide		CHEBI:35196	nitrogen oxide	id	label	NitrogenOxide	nitrogen oxide	27.083333333333336	0.5	0.08333333333333333	4	1.0	2
http://sweetontology.net/matrMineral#Hematite		CHEBI:50818	hematite	id	label	Hematite	hematite	50.0	0.14285714285714285	1.0	0	0.5	3
http://sweetontology.net/matrCompound#Hematite		CHEBI:50818	hematite	id	label	Hematite	hematite	50.0	0.14285714285714285	1.0	2	0.5	3
http://sweetontology.net/stateRoleBiological#Pesticide		CHEBI:25944	pesticide	id	label	Pesticide	pesticide	45.0	0.6	0.75	4	1.0	2
http://sweetontology.net/reprDataServiceAnalysis#Cluster		CHEBI:33731	cluster	id	label	Cluster	cluster	50.0	0.2	1.0	2	0.5	6
http://sweetontology.net/reprSpaceGeometry#Cluster		CHEBI:33731	cluster	id	label	Cluster	cluster	50.0	0.2	1.0	0	0.5	6
http://sweetontology.net/stateRoleBiological#Micronutrient		CHEBI:27027	micronutrient	id	label	Micronutrient	micronutrient	50.0	0.15789473684210525	1.0	4	1.0	2
http://sweetontology.net/matrCompound#CarbonicAcid		CHEBI:28976	carbonic acid	id	label	CarbonicAcid	carbonic acid	26.38888888888889	0.5	0.05555555555555555	4	1.0	6
http://sweetontology.net/matrOrganicCompound#Butane		CHEBI:37808	butane	id	label	Butane	butane	36.11111111111111	0.6666666666666666	0.16666666666666666	4	1.0	2
http://sweetontology.net/matrOrganicCompound#FormicAcid		CHEBI:30751	formic acid	id	label	FormicAcid	formic acid	26.38888888888889	0.5	0.05555555555555555	4	1.0	3
http://sweetontology.net/matrCompound#NitricOxide		CHEBI:16480	nitric oxide	id	label	NitricOxide	nitric oxide	27.083333333333336	0.08333333333333333	0.5	4	1.0	2
http://sweetontology.net/matrParticle#Photon		CHEBI:30212	photon	id	label	Photon	photon	50.0	1.0	1.0	4	1.0	2
http://sweetontology.net/matrCompound#CarbonMonoxide		CHEBI:17245	carbon monoxide	id	label	CarbonMonoxide	carbon monoxide	26.47058823529412	0.5	0.058823529411764705	4	1.0	3

