left	left_label	right	right_label	left_match_type	right_match_type	left_match_val	right_match_val	score	left_simscore	right_simscore	reciprocal_score	conditional_pr_equiv	pr_subClassOf	pr_superClassOf	pr_equivalentTo	pr_other	left_novel	right_novel	left_consistent	right_consistent	equiv_clique_size
http://sweetontology.net/matrCompound/Ammonia		CHEBI:16134	ammonia	label	label	Ammonia	ammonia	100.0	1.0	0.6666666666666666	0	0.8928571428571429	0.0728831810299173	0.08742071728477531	0.814838340161779	0.02485776152352829	True	True	False	False	431
http://sweetontology.net/matrCompound/BrO		CHEBI:29876	oxidobromine(.)	label	hasRelatedSynonym	BrO	BrO	12.0	0.6666666666666666	1.0	2	0.11764705882352941	0.12402935633803137	0.14876868904759985	0.636199919066039	0.09100203554832978	True	True	False	False	3
http://sweetontology.net/matrCompound/BromineMonoxide		CHEBI:29876	oxidobromine(.)	label	hasExactSynonym	BromineMonoxide	bromine monoxide	90.0	1.0	0.6666666666666666	0	0.8823529411764706	0.07514483229524137	0.09013348548545924	0.800463686656288	0.03425799556301133	True	True	False	False	3
http://sweetontology.net/matrCompound/CO		CHEBI:17245	carbon monoxide	label	hasRelatedSynonym	CO	CO	12.0	1.0	0.6666666666666666	1	0.05357142857142857	0.1044756723818868	0.1044756723818868	0.6447484582786248	0.1463001969576015	True	True	False	False	5
http://sweetontology.net/matrCompound/CO		CHEBI:27638	cobalt atom	label	hasRelatedSynonym	CO	Co	12.0	0.3333333333333333	1.0	0	0.5	0.15770222602546657	0.1314773001780977	0.598097713937471	0.11272275985896472	True	True	False	False	5
http://sweetontology.net/matrCompound/CO2		CHEBI:16526	carbon dioxide	label	hasRelatedSynonym	CO2	CO2	12.0	1.0	0.6666666666666666	2	0.10714285714285714	0.12402935633803137	0.14876868904759985	0.636199919066039	0.09100203554832978	True	True	False	False	3
http://sweetontology.net/matrCompound/CarbonDioxide		CHEBI:16526	carbon dioxide	label	label	CarbonDioxide	carbon dioxide	100.0	0.6666666666666666	1.0	0	0.8928571428571429	0.0728831810299173	0.08742071728477531	0.814838340161779	0.02485776152352829	True	True	False	False	3
http://sweetontology.net/matrCompound/CarbonMonoxide		CHEBI:17245	carbon monoxide	label	label	CarbonMonoxide	carbon monoxide	100.0	0.6666666666666666	1.0	0	0.8928571428571429	0.0728831810299173	0.08742071728477531	0.814838340161779	0.02485776152352829	True	True	False	False	5
http://sweetontology.net/matrCompound/Carbonate		CHEBI:41609	carbonate	label	label	Carbonate	carbonate	80.0	0.6666666666666666	0.4	2	0.4444444444444444	0.0505031079049514	0.0505031079049514	0.8655814973732028	0.033412286816894454	True	True	False	False	7
http://sweetontology.net/matrCompound/CarbonicAcid		CHEBI:28976	carbonic acid	label	label	CarbonicAcid	carbonic acid	75.0	0.5	0.5	0	0.6666666666666666	0.05609627649260051	0.06763310327575804	0.850218943620239	0.026051676611402536	True	True	False	False	7
http://sweetontology.net/matrCompound/CarbonylSulfide		CHEBI:16573	carbonyl sulfide	label	label	CarbonylSulfide	carbonyl sulfide	100.0	1.0	0.3333333333333333	2	0.5	0.05070759241129697	0.05070759241129697	0.8690861926787934	0.029498622498612646	True	True	False	False	3
http://sweetontology.net/matrCompound/ChemicalCompound		CHEBI:37577	heteroatomic molecular entity	label	hasRelatedSynonym	ChemicalCompound	chemical compound	50.0	0.7520661157024794	1.0	4	1.0	0.06060696534962784	0.06060696534962784	0.8167945959633423	0.061991473337402056	True	True	False	False	431
http://sweetontology.net/matrCompound/ChlorineDioxide		CHEBI:29415	dioxidochlorine(.)	label	hasRelatedSynonym	ChlorineDioxide	chlorine dioxide	44.44444444444444	0.6666666666666666	0.6666666666666666	2	0.33333333333333337	0.12537997014097277	0.24882110912155192	0.5361795372860158	0.08961938345145959	True	True	False	False	3
http://sweetontology.net/matrCompound/ChlorineDioxide		CHEBI:52357	chlorine dioxide	label	label	ChlorineDioxide	chlorine dioxide	88.88888888888889	0.6666666666666666	0.6666666666666666	0	0.6666666666666667	0.1813035796723172	0.06507439609531998	0.7275356557169863	0.02608636851537655	True	True	False	False	3
http://sweetontology.net/matrCompound/ChlorineMonoxide		CHEBI:29314	oxidochlorine(.)	label	hasRelatedSynonym	ChlorineMonoxide	chlorine monoxide	50.0	0.6666666666666666	1.0	2	0.5	0.14876868904759985	0.12402935633803137	0.636199919066039	0.09100203554832978	True	True	False	False	3
http://sweetontology.net/matrCompound/ChlorineMonoxide		CHEBI:30198	dichloridooxygen	label	hasRelatedSynonym	ChlorineMonoxide	Chlorine monoxide	50.0	0.3333333333333333	1.0	0	0.5	0.15770222602546657	0.1314773001780977	0.598097713937471	0.11272275985896472	True	True	False	False	3
http://sweetontology.net/matrCompound/Cl2O2		CHEBI:52355	dichlorine dioxide	label	hasRelatedSynonym	Cl2O2	Cl2O2	41.666666666666664	0.5	0.6666666666666666	4	1.0	0.05944967476186895	0.05944967476186895	0.8011978952774119	0.07990275519885022	True	True	False	False	2
http://sweetontology.net/matrCompound/Clathrate		CHEBI:39024	clathrate compound	label	hasRelatedSynonym	Clathrate	clathrate	50.0	0.5	1.0	4	1.0	0.060139025539979414	0.060139025539979414	0.8104882134287267	0.06923373549131456	True	True	False	False	2
http://sweetontology.net/matrCompound/DichlorinePeroxide		CHEBI:35927	chlorine peroxide	label	hasRelatedSynonym	DichlorinePeroxide	dichlorine peroxide	44.44444444444444	0.6666666666666666	0.6666666666666666	4	1.0	0.059804685374750914	0.059804685374750914	0.8059823412307581	0.07440828801974013	True	True	False	False	2
http://sweetontology.net/matrCompound/DinitrogenPentoxide		CHEBI:29802	dinitrogen pentaoxide	label	hasRelatedSynonym	DinitrogenPentoxide	dinitrogen pentoxide	44.44444444444444	0.6666666666666666	0.6666666666666666	4	1.0	0.059804685374750914	0.059804685374750914	0.8059823412307581	0.07440828801974013	True	True	False	False	2
http://sweetontology.net/matrCompound/H2CO3		CHEBI:28976	carbonic acid	label	hasRelatedSynonym	H2CO3	H2CO3	37.5	0.5	0.5	2	0.3333333333333333	0.12006396524267787	0.14401234706345722	0.615859722451187	0.12006396524267787	True	True	False	False	7
http://sweetontology.net/matrCompound/H2O		CHEBI:15377	water	label	hasRelatedSynonym	H2O	H2O	10.666666666666666	0.6666666666666666	0.6666666666666666	2	0.10714285714285714	0.12215606977384001	0.14652175014060678	0.6265910264964611	0.10473115358909205	True	True	False	False	5
http://sweetontology.net/matrCompound/H2O2		CHEBI:16240	hydrogen peroxide	label	hasRelatedSynonym	H2O2	H2O2	50.0	1.0	0.6666666666666666	2	0.3333333333333333	0.12402935633803137	0.14876868904759985	0.636199919066039	0.09100203554832978	True	True	False	False	4
http://sweetontology.net/matrCompound/H2SO4		CHEBI:26836	sulfuric acid	label	hasRelatedSynonym	H2SO4	H2SO4	43.75	0.75	0.5	2	0.3333333333333333	0.12165389068478348	0.1459194046398977	0.6240151339396725	0.10841157073564639	True	True	False	False	6
http://sweetontology.net/matrCompound/HBr		CHEBI:47266	hydrogen bromide	label	hasRelatedSynonym	HBr	HBr	10.666666666666666	0.6666666666666666	0.6666666666666666	2	0.10714285714285714	0.12215606977384001	0.14652175014060678	0.6265910264964611	0.10473115358909205	True	True	False	False	5
http://sweetontology.net/matrCompound/HBrO		CHEBI:29249	hypobromous acid	label	hasRelatedSynonym	HBrO	HBrO	11.25	0.75	0.75	4	1.0	0.060139025539979414	0.060139025539979414	0.8104882134287267	0.06923373549131456	True	True	False	False	3
http://sweetontology.net/matrCompound/HCl		CHEBI:17883	hydrogen chloride	label	hasRelatedSynonym	HCl	HCl	9.600000000000001	0.4	0.6666666666666666	2	0.10714285714285716	0.12050027152783961	0.14453568053855675	0.618097725062048	0.11686632287155559	True	True	False	False	5
http://sweetontology.net/matrCompound/HClO		CHEBI:24757	hypochlorous acid	label	hasRelatedSynonym	HClO	HClO	11.25	0.75	0.75	2	0.0967741935483871	0.12311948505634193	0.1476773316321015	0.6315327978871328	0.09767038542442377	True	True	False	False	5
http://sweetontology.net/matrCompound/HClO4		CHEBI:29221	perchloric acid	label	hasRelatedSynonym	HClO4	HClO4	11.52	0.8	0.8	2	0.11347517730496454	0.12367174515880519	0.14833974748172374	0.6343655775037016	0.09362292985576946	True	True	False	False	5
http://sweetontology.net/matrCompound/HF		CHEBI:29228	hydrogen fluoride	label	hasRelatedSynonym	HF	HF	10.666666666666666	0.6666666666666666	0.6666666666666666	1	0.05042016806722689	0.10206981412134894	0.10206981412134894	0.6299012372083577	0.16595913454894443	True	True	False	False	6
http://sweetontology.net/matrCompound/HF		CHEBI:33343	hafnium atom	label	hasRelatedSynonym	HF	Hf	12.0	0.3333333333333333	1.0	0	0.5294117647058824	0.15770222602546657	0.1314773001780977	0.598097713937471	0.11272275985896472	True	True	False	False	6
http://sweetontology.net/matrCompound/HNO2		CHEBI:25567	nitrous acid	label	hasRelatedSynonym	HNO2	HNO2	10.8	0.75	0.6	2	0.10714285714285715	0.1222548575877794	0.146640242520214	0.6270977516870818	0.10400714820492477	True	True	False	False	8
http://sweetontology.net/matrCompound/HNO3		CHEBI:48107	nitric acid	label	hasRelatedSynonym	HNO3	HNO3	10.8	0.6	0.75	2	0.10714285714285715	0.1222548575877794	0.146640242520214	0.6270977516870818	0.10400714820492477	True	True	False	False	6
http://sweetontology.net/matrCompound/HNO4		CHEBI:29271	peroxynitric acid	label	hasRelatedSynonym	HNO4	HNO4	10.8	0.6	0.75	2	0.10329985652797706	0.1222548575877794	0.146640242520214	0.6270977516870818	0.10400714820492477	True	True	False	False	4
http://sweetontology.net/matrCompound/HOCl		CHEBI:24757	hypochlorous acid	label	hasRelatedSynonym	HOCl	HOCl	11.25	0.75	0.75	0	0.0967741935483871	0.1325940256523754	0.1590416975001195	0.6031777616138113	0.10518651523369374	True	True	False	False	5
http://sweetontology.net/matrCompound/HOx		CHEBI:46904	oxalate(1-)	label	hasRelatedSynonym	HOx	Hox	10.666666666666666	0.6666666666666666	0.6666666666666666	4	1.0	0.059804685374750914	0.059804685374750914	0.8059823412307581	0.07440828801974013	True	True	False	False	6
http://sweetontology.net/matrCompound/Hematite		CHEBI:50818	hematite	label	label	Hematite	hematite	100.0	1.0	0.6666666666666666	2	0.5	0.050931741910752545	0.050931741910752545	0.8729279297009854	0.025208586477509565	True	True	False	False	3
http://sweetontology.net/matrCompound/HydrogenBromide		CHEBI:47266	hydrogen bromide	label	label	HydrogenBromide	hydrogen bromide	88.88888888888889	0.6666666666666666	0.6666666666666666	0	0.8928571428571428	0.05631626477285909	0.06789833460675641	0.8535531792405827	0.022232221379801863	True	True	False	False	5
http://sweetontology.net/matrCompound/HydrogenChloride		CHEBI:17883	hydrogen chloride	label	label	HydrogenChloride	hydrogen chloride	80.0	0.6666666666666666	0.4	0	0.8928571428571429	0.056142955522332255	0.06768938237013031	0.8509264307803356	0.025241231327201987	True	True	False	False	5
http://sweetontology.net/matrCompound/HydrogenFluoride		CHEBI:29228	hydrogen fluoride	label	label	HydrogenFluoride	hydrogen fluoride	88.88888888888889	0.6666666666666666	0.6666666666666666	0	0.8928571428571428	0.05631626477285909	0.06789833460675641	0.8535531792405827	0.022232221379801863	True	True	False	False	6
http://sweetontology.net/matrCompound/HydrogenPeroxide		CHEBI:16240	hydrogen peroxide	label	label	HydrogenPeroxide	hydrogen peroxide	100.0	0.6666666666666666	1.0	0	0.6666666666666666	0.0728831810299173	0.08742071728477531	0.814838340161779	0.02485776152352829	True	True	False	False	4
http://sweetontology.net/matrCompound/Hydroperoxyl		CHEBI:25935	hydroperoxyl	label	label	Hydroperoxyl	hydroperoxyl	100.0	0.3333333333333333	1.0	4	1.0	0.05028569071257258	0.05028569071257258	0.8701754330680291	0.029253185506825565	True	True	False	False	2
http://sweetontology.net/matrCompound/Hydroxyl		CHEBI:43176	hydroxy group	label	hasRelatedSynonym	Hydroxyl	hydroxyl	17.90123456790123	0.3333333333333333	0.037037037037037035	2	0.15183246073298426	0.13853395544161906	0.11549659699486838	0.5924317260848929	0.15353772147861958	True	True	False	False	431
http://sweetontology.net/matrCompound/Hydroxyl		CHEBI:29191	hydroxyl	label	label	Hydroxyl	hydroxyl	100.0	0.6666666666666666	1.0	0	0.8481675392670157	0.08742071728477531	0.0728831810299173	0.814838340161779	0.02485776152352829	True	True	False	False	431
http://sweetontology.net/matrCompound/HypochlorousAcid		CHEBI:24757	hypochlorous acid	label	label	HypochlorousAcid	hypochlorous acid	93.75	0.75	0.75	0	0.8064516129032258	0.05641439452093866	0.06801664583525953	0.8550404752959803	0.020528484347821608	True	True	False	False	5
http://sweetontology.net/matrCompound/InorganicAcid		CHEBI:138103	inorganic acid	label	label	InorganicAcid	inorganic acid	86.20689655172413	0.6923076923076923	0.5517241379310345	4	1.0	0.03719979204530364	0.03719979204530364	0.9031610320882758	0.02243938382111708	True	True	False	False	2
http://sweetontology.net/matrCompound/IronOxide		CHEBI:50820	ferrous oxide	label	hasRelatedSynonym	IronOxide	iron oxide	33.33333333333333	0.3333333333333333	0.5	2	0.39999999999999997	0.12253892150504259	0.24318294481296585	0.524029971918379	0.11024816176361273	True	True	False	False	3
http://sweetontology.net/matrCompound/IronOxide		CHEBI:50816	iron oxide	label	label	IronOxide	iron oxide	50.0	0.3333333333333333	0.25	0	0.6000000000000001	0.17927674001483493	0.06434691257331183	0.7194023462594197	0.0369740011524337	True	True	False	False	3
http://sweetontology.net/matrCompound/Magnetite		CHEBI:46726	magnetite	label	label	Magnetite	magnetite	100.0	1.0	0.6666666666666666	2	0.5	0.050931741910752545	0.050931741910752545	0.8729279297009854	0.025208586477509565	True	True	False	False	3
http://sweetontology.net/matrCompound/N2O		CHEBI:17045	dinitrogen oxide	label	hasRelatedSynonym	N2O	N2O	10.666666666666666	0.6666666666666666	0.6666666666666666	2	0.1935483870967742	0.12215606977384001	0.14652175014060678	0.6265910264964611	0.10473115358909205	True	True	False	False	3
http://sweetontology.net/matrCompound/NAT		CHEBI:82508	N'-Nitrosoanatabine	label	hasRelatedSynonym	NAT	NAT	12.0	0.25	1.0	4	1.0	0.05962980485516517	0.05962980485516517	0.8036254922693742	0.07711489802029552	True	True	False	False	2
http://sweetontology.net/matrCompound/NH3		CHEBI:16134	ammonia	label	hasRelatedSynonym	NH3	NH3	12.0	0.6666666666666666	1.0	2	0.10714285714285714	0.12402935633803137	0.14876868904759985	0.636199919066039	0.09100203554832978	True	True	False	False	431
http://sweetontology.net/matrCompound/NO		CHEBI:16480	nitric oxide	label	hasRelatedSynonym	NO	NO	10.666666666666666	0.6666666666666666	0.6666666666666666	1	0.034858387799564274	0.10206981412134894	0.10206981412134894	0.6299012372083577	0.16595913454894443	True	True	False	False	5
http://sweetontology.net/matrCompound/NO		CHEBI:33396	nobelium	label	hasRelatedSynonym	NO	No	12.0	0.3333333333333333	1.0	0	0.5294117647058824	0.15770222602546657	0.1314773001780977	0.598097713937471	0.11272275985896472	True	True	False	False	5
http://sweetontology.net/matrCompound/NO2		CHEBI:16301	nitrite	label	hasRelatedSynonym	NO2	NO2	9.333333333333332	0.6666666666666666	0.3333333333333333	1	0.03983739837398373	0.14401234706345722	0.12006396524267787	0.615859722451187	0.12006396524267787	True	True	False	False	8
http://sweetontology.net/matrCompound/NO2		CHEBI:33101	nitrogen dioxide	label	hasRelatedSynonym	NO2	NO2	10.666666666666666	0.6666666666666666	0.6666666666666666	0	0.05714285714285714	0.10990264793146441	0.10990264793146441	0.6014998716603631	0.17869483247670798	True	True	False	False	8
http://sweetontology.net/matrCompound/NO3		CHEBI:17632	nitrate	label	hasRelatedSynonym	NO3	NO3	9.333333333333332	0.3333333333333333	0.6666666666666666	2	0.08536585365853658	0.06596337549636376	0.06596337549636376	0.7723476399991686	0.095725609008104	True	True	False	False	6
http://sweetontology.net/matrCompound/NaCl		CHEBI:26710	sodium chloride	label	hasRelatedSynonym	NaCl	NaCl	38.888888888888886	0.6666666666666666	0.3333333333333333	2	0.5	0.11178199088704648	0.13477120776511248	0.6416648104607946	0.11178199088704648	True	True	False	False	11
http://sweetontology.net/matrCompound/NitricAcid		CHEBI:48107	nitric acid	label	label	NitricAcid	nitric acid	90.0	0.75	0.6	0	0.8928571428571429	0.05632641695237262	0.06791057469555452	0.8537070499764163	0.02205595837565653	True	True	False	False	6
http://sweetontology.net/matrCompound/NitricOxide		CHEBI:16480	nitric oxide	label	label	NitricOxide	nitric oxide	88.88888888888889	0.6666666666666666	0.6666666666666666	0	0.6172839506172839	0.07256686828810588	0.08704131168824794	0.81130194471543	0.029089875308216086	True	True	False	False	5
http://sweetontology.net/matrCompound/NitrogenDioxide		CHEBI:33101	nitrogen dioxide	label	label	NitrogenDioxide	nitrogen dioxide	88.88888888888889	0.6666666666666666	0.6666666666666666	0	0.8928571428571428	0.05631626477285909	0.06789833460675641	0.8535531792405827	0.022232221379801863	True	True	False	False	8
http://sweetontology.net/matrCompound/NitrogenMonoxide		CHEBI:16480	nitric oxide	label	hasRelatedSynonym	NitrogenMonoxide	Nitrogen monoxide	44.44444444444444	0.6666666666666666	0.6666666666666666	0	0.30864197530864196	0.12396339999293092	0.14945785992127147	0.6206873363456061	0.10589140374019154	True	True	False	False	5
http://sweetontology.net/matrCompound/NitrogenOxide		CHEBI:35196	nitrogen oxide	label	label	NitrogenOxide	nitrogen oxide	73.33333333333333	0.6666666666666666	0.2	4	1.0	0.04991784257995185	0.04991784257995185	0.8638099560591497	0.036354358780946616	True	True	False	False	2
http://sweetontology.net/matrCompound/NitrousAcid		CHEBI:25567	nitrous acid	label	label	NitrousAcid	nitrous acid	90.0	0.6	0.75	0	0.8928571428571429	0.05632641695237262	0.06791057469555452	0.8537070499764163	0.02205595837565653	True	True	False	False	8
http://sweetontology.net/matrCompound/NitrousOxide		CHEBI:17045	dinitrogen oxide	label	hasRelatedSynonym	NitrousOxide	Nitrous oxide	44.44444444444444	0.6666666666666666	0.6666666666666666	0	0.8064516129032259	0.1314773001780977	0.15770222602546657	0.598097713937471	0.11272275985896472	True	True	False	False	3
http://sweetontology.net/matrCompound/PO		CHEBI:33313	polonium atom	label	hasRelatedSynonym	PO	Po	12.0	0.3333333333333333	1.0	4	1.0	0.059804685374750914	0.059804685374750914	0.8059823412307581	0.07440828801974013	True	True	False	False	2
http://sweetontology.net/matrCompound/Perchlorate		CHEBI:49706	perchlorate	label	label	Perchlorate	perchlorate	93.33333333333333	0.8	0.6666666666666666	4	1.0	0.05037778385019165	0.05037778385019165	0.8717690710349077	0.02747536126470882	True	True	False	False	5
http://sweetontology.net/matrCompound/PerchloricAcid		CHEBI:29221	perchloric acid	label	label	PerchloricAcid	perchloric acid	90.0	0.6	0.75	0	0.8865248226950355	0.05632641695237262	0.06791057469555452	0.8537070499764163	0.02205595837565653	True	True	False	False	5
http://sweetontology.net/matrCompound/Peroxide		CHEBI:44785	peroxide	label	label	Peroxide	peroxide	100.0	0.2	1.0	4	1.0	0.05018805188758126	0.05018805188758126	0.8684858290153233	0.031138067209514047	True	True	False	False	2
http://sweetontology.net/matrCompound/PeroxynitricAcid		CHEBI:29271	peroxynitric acid	label	label	PeroxynitricAcid	peroxynitric acid	93.75	0.75	0.75	0	0.896700143472023	0.05641439452093866	0.06801664583525953	0.8550404752959803	0.020528484347821608	True	True	False	False	4
http://sweetontology.net/matrCompound/Phosphate		CHEBI:26078	phosphoric acid	label	hasRelatedSynonym	Phosphate	Phosphate	40.0	0.6666666666666666	0.4	2	0.14705882352941177	0.4275341892367256	0.3211660114707678	0.21134072433605608	0.039959074956450576	True	True	False	False	8
http://sweetontology.net/matrCompound/Phosphate		CHEBI:35780	phosphate ion	label	hasRelatedSynonym	Phosphate	phosphate	40.0	0.6666666666666666	0.4	0	0.14705882352941177	0.43800797049825824	0.3290339729986847	0.19202005957722143	0.040937996925835614	True	True	False	False	8
http://sweetontology.net/matrCompound/Phosphate		CHEBI:43474	hydrogenphosphate	label	hasRelatedSynonym	Phosphate	phosphate	40.0	0.6666666666666666	0.4	0	0.14705882352941177	0.43800797049825824	0.3290339729986847	0.19202005957722143	0.040937996925835614	True	True	False	False	8
http://sweetontology.net/matrCompound/Phosphate		CHEBI:18367	phosphate(3-)	label	hasExactSynonym	Phosphate	phosphate	72.0	0.6666666666666666	0.4	0	0.2647058823529412	0.3525716539533335	0.2648537466909956	0.36193712292732455	0.02063747642834635	True	True	False	False	8
http://sweetontology.net/matrCompound/Phosphate		CHEBI:26020	phosphate	label	label	Phosphate	phosphate	80.0	0.6666666666666666	0.4	0	0.29411764705882354	0.052391701049551806	0.4393582729521624	0.488336953154967	0.019913072843318735	True	True	False	False	8
http://sweetontology.net/matrCompound/SO2		CHEBI:18422	sulfur dioxide	label	hasRelatedSynonym	SO2	SO2	10.666666666666666	0.6666666666666666	0.6666666666666666	2	0.10714285714285714	0.12215606977384001	0.14652175014060678	0.6265910264964611	0.10473115358909205	True	True	False	False	3
http://sweetontology.net/matrCompound/Salt		CHEBI:26710	sodium chloride	label	hasRelatedSynonym	Salt	salt	38.888888888888886	0.3333333333333333	0.6666666666666666	0	0.1590909090909091	0.0927031073194097	0.2253987126529371	0.5073663665493707	0.17453181347828242	True	True	False	False	11
http://sweetontology.net/matrCompound/Salt		CHEBI:24866	salt	label	label	Salt	salt	83.33333333333333	0.6666666666666666	0.5	0	0.6818181818181819	0.18090817889600205	0.06493247685257347	0.7259489900615846	0.02821035418983997	True	True	False	False	11
http://sweetontology.net/matrCompound/SiO2		CHEBI:30563	silicon dioxide	label	hasRelatedSynonym	SiO2	SiO2	50.0	1.0	0.6666666666666666	2	0.25	0.11527779230154944	0.13898595984638132	0.661731842137769	0.08400440571430018	True	True	False	False	4
http://sweetontology.net/matrCompound/Silica		CHEBI:30563	silicon dioxide	label	hasRelatedSynonym	Silica	silica	50.0	1.0	0.6666666666666666	0	0.25	0.13364992213623444	0.16030820681945807	0.6079810947541727	0.09806077629013485	True	True	False	False	4
http://sweetontology.net/matrCompound/Silicate		CHEBI:29241	silicate(4-)	label	hasExactSynonym	Silicate	silicate	75.0	0.6666666666666666	0.5	4	1.0	0.05005085533198488	0.05005085533198488	0.8578302623395889	0.042068026996441354	True	True	False	False	6
http://sweetontology.net/matrCompound/SiliconDioxide		CHEBI:30563	silicon dioxide	label	label	SiliconDioxide	silicon dioxide	100.0	0.6666666666666666	1.0	0	0.5	0.05650530622459066	0.06812625454775369	0.8564183716105762	0.018950067617079434	True	True	False	False	4
http://sweetontology.net/matrCompound/Sulfate		CHEBI:16189	sulfate	label	label	Sulfate	sulfate	76.19047619047619	0.6666666666666666	0.2857142857142857	4	1.0	0.049991051716305406	0.049991051716305406	0.8650768133107507	0.03494108325663843	True	True	False	False	6
http://sweetontology.net/matrCompound/SulfurDioxide		CHEBI:18422	sulfur dioxide	label	label	SulfurDioxide	sulfur dioxide	88.88888888888889	0.6666666666666666	0.6666666666666666	0	0.8928571428571428	0.05631626477285909	0.06789833460675641	0.8535531792405827	0.022232221379801863	True	True	False	False	3
http://sweetontology.net/matrCompound/SulfurOxide		CHEBI:45822	sulfur monoxide	label	hasRelatedSynonym	SulfurOxide	Sulfur oxide	44.44444444444444	0.6666666666666666	0.6666666666666666	2	0.37209302325581395	0.11741490222853856	0.24036725760781924	0.5590289812869886	0.08318885887665345	True	True	False	False	3
http://sweetontology.net/matrCompound/SulfurOxide		CHEBI:48154	sulfur oxide	label	label	SulfurOxide	sulfur oxide	75.0	0.6666666666666666	0.25	0	0.627906976744186	0.1493070756009009	0.05112328176161987	0.7748461276123692	0.02472351502511002	True	True	False	False	3
http://sweetontology.net/matrCompound/SulfuricAcid		CHEBI:26836	sulfuric acid	label	label	SulfuricAcid	sulfuric acid	87.5	0.5	0.75	0	0.6666666666666666	0.056264334093876406	0.06783572380271705	0.8527660958584626	0.023133846244943905	True	True	False	False	6
http://sweetontology.net/matrCompound/Water		CHEBI:15377	water	label	label	Water	water	88.88888888888889	0.6666666666666666	0.6666666666666666	0	0.8928571428571428	0.07256686828810588	0.08704131168824794	0.81130194471543	0.029089875308216086	True	True	False	False	5
http://sweetontology.net/matrElement/Actinoid		CHEBI:33320	actinoid atom	label	hasRelatedSynonym	Actinoid	Actinoid	37.142857142857146	0.4	0.5714285714285714	4	1.0	0.07635486336842738	0.07635486336842738	0.7350237549479253	0.11226651831521993	True	True	False	False	2
