left	left_label	right	right_label	left_match_type	right_match_type	left_match_val	right_match_val	score	left_simscore	right_simscore	reciprocal_score	conditional_pr_equiv	equiv_clique_size
http://sweetontology.net/realmClimateZone#B		CHEBI:52451	boron-11	id	hasRelatedSynonym	B	B	18.888888888888882	0.06666666666666667	0.3333333333333333	0	0.02749869866732339	22
http://sweetontology.net/matrCompound#N2O5		CHEBI:29802	dinitrogen pentaoxide	id	hasRelatedSynonym	N2O5	N2O5	20.06578947368421	0.125	0.3157894736842105	2	0.36381709741550694	3
http://sweetontology.net/matrElement#Thorium		CHEBI:33385	thorium	id	hasExactSynonym	Thorium	thorium	37.5	0.6666666666666666	0.25	2	0.47058823529411764	4
http://sweetontology.net/matrElement#P		CHEBI:50342	L-proline residue	id	hasRelatedSynonym	P	P	5.214940098661025	0.046511627906976744	0.06060606060606061	0	0.04200311063760527	744
http://sweetontology.net/matrElement#Selenium		CHEBI:27568	selenium atom	id	hasExactSynonym	Selenium	selenium	35.89743589743589	0.6666666666666666	0.15384615384615385	2	0.47058823529411764	11
http://sweetontology.net/matrElement#B		CHEBI:30169	boranetriyl group	id	hasRelatedSynonym	B	B	39.375	0.15	0.75	0	0.06260748052050884	22
http://sweetontology.net/realmClimateZone#B		CHEBI:30169	boranetriyl group	id	hasRelatedSynonym	B	B	18.33333333333333	0.05	0.3333333333333333	1	0.02643486008822329	22
http://sweetontology.net/matrElement#I		CHEBI:33115	iodine(.)	id	hasRelatedSynonym	I	I	28.57142857142857	0.5	0.14285714285714285	0	0.11828344059186811	23
http://sweetontology.net/matrOrganicCompound#C5H12O		CHEBI:15837	isoamylol	id	hasRelatedSynonym	C5H12O	C5H12O	21.111111111111107	0.3333333333333333	0.13333333333333333	0	0.10319126909222612	12
http://sweetontology.net/stateRoleChemical#Hydrate		CHEBI:35505	hydrate	id	label	Hydrate	hydrate	50.0	1.0	0.10344827586206896	0	0.5	3
http://sweetontology.net/matrOrganicCompound#PCB		CHEBI:47136	pentachlorobenzene	id	hasRelatedSynonym	PCB	PCB	38.81987577639752	0.21739130434782608	0.7142857142857143	0	0.504172461752434	4
http://sweetontology.net/matrElementalMolecule#N2		CHEBI:29277	dinitride(2-)	id	hasRelatedSynonym	N2	N2	13.141025641025639	0.16666666666666666	0.11538461538461539	0	0.0978527749103547	744
http://sweetontology.net/matrCompound#Hematite		CHEBI:50818	hematite	id	hasExactSynonym	Hematite	hematite	50.0	1.0	0.13043478260869565	2	0.5	3
http://sweetontology.net/matrCompound#Phosphate		CHEBI:35780	phosphate ion	id	hasRelatedSynonym	Phosphate	phosphate	34.40860215053763	0.06451612903225806	0.6666666666666666	0	0.2	8
http://sweetontology.net/matrParticle#Molecule		CHEBI:25367	molecule	id	hasExactSynonym	Molecule	molecule	50.0	1.0	0.006802721088435374	4	1.0	744
http://sweetontology.net/matrElement#Neon		CHEBI:33310	neon atom	id	hasExactSynonym	Neon	neon	37.03703703703704	0.2222222222222222	0.6666666666666666	2	0.4705882352941177	9
http://sweetontology.net/matrElement#Ne		CHEBI:33310	neon atom	id	hasRelatedSynonym	Ne	Ne	41.666666666666664	0.3333333333333333	0.75	0	0.11548446358405563	9
http://sweetontology.net/matrCompound#ChlorineDioxide		CHEBI:29415	dioxidochlorine(.)	id	hasRelatedSynonym	ChlorineDioxide	chlorine dioxide	35.0	0.6666666666666666	0.1	0	0.31432038834951453	10
http://sweetontology.net/matrCompound#ChlorineDioxide		CHEBI:52357	chlorine dioxide	id	label	ChlorineDioxide	chlorine dioxide	35.0	0.6666666666666666	0.1	0	0.31432038834951453	10
http://sweetontology.net/realmClimateZone#EM		CHEBI:73507	Glu-Met	id	hasRelatedSynonym	EM	EM	40.44444444444445	0.8	0.044444444444444446	4	1.0	2
http://sweetontology.net/matrCompound#CO		CHEBI:29335	oxidocarbonate(.1-)	id	hasRelatedSynonym	CO	CO	21.014492753623188	0.30434782608695654	0.16666666666666666	0	0.10990073590854955	744
http://sweetontology.net/matrElement#Manganese		CHEBI:35154	manganese(0)	id	hasRelatedSynonym	Manganese	manganese	35.89743589743589	0.15384615384615385	0.6666666666666666	0	0.23529411764705882	11
http://sweetontology.net/matrElement#Mn		CHEBI:35154	manganese(0)	id	hasRelatedSynonym	Mn	Mn	40.38461538461539	0.23076923076923078	0.75	0	0.07604409752957271	11
http://sweetontology.net/matrOrganicCompound#MethylCyanide		CHEBI:38472	acetonitrile	id	hasRelatedSynonym	MethylCyanide	methyl cyanide	26.61290322580645	0.5	0.06451612903225806	0	0.5	3
http://sweetontology.net/matrCompound#NO3		CHEBI:25941	peroxynitrite	id	hasRelatedSynonym	NO3	NO3	16.44844517184943	0.23076923076923078	0.1276595744680851	0	0.12282982214442893	12
http://sweetontology.net/matrElement#Rn		CHEBI:49997	radon(0)	id	hasRelatedSynonym	Rn	Rn	31.25	0.25	0.5	0	0.12510425354462051	9
http://sweetontology.net/matrElement#Rn		CHEBI:33492	radon-222 atom	id	hasRelatedSynonym	Rn	Rn	41.25	0.75	0.3	0	0.1651376146788991	9
http://sweetontology.net/matrElement#Rn		CHEBI:33314	radon atom	id	hasRelatedSynonym	Rn	Rn	41.666666666666664	0.75	0.3333333333333333	0	0.08830888485502623	9
http://sweetontology.net/matrElement#Rn		CHEBI:33491	radon-220 atom	id	hasRelatedSynonym	Rn	Rn	41.25	0.75	0.3	0	0.1651376146788991	9
http://sweetontology.net/matrElement#Rn		CHEBI:49999	monoatomic radon	id	hasRelatedSynonym	Rn	Rn	31.25	0.25	0.5	0	0.12510425354462051	9
http://sweetontology.net/matrElement#Rn		CHEBI:49998	radon(.1+)	id	hasRelatedSynonym	Rn	Rn	21.875	0.25	0.25	2	0.08757297748123437	9
http://sweetontology.net/matrElement#Rn		CHEBI:33493	radon-219 atom	id	hasRelatedSynonym	Rn	Rn	41.25	0.75	0.3	0	0.1651376146788991	9
http://sweetontology.net/matrEquipment#Radio		CHEBI:33325	radium atom	id	hasRelatedSynonym	Radio	radio	50.0	1.0	0.14285714285714285	2	0.5	7
http://sweetontology.net/matrOrganicCompound#C10H16		CHEBI:89044	(-)-7,7-Dimethyl-2-methylenebicyclo[2.2.1]heptane	id	hasRelatedSynonym	C10H16	C10H16	23.484848484848484	0.36363636363636365	0.16666666666666666	0	0.019470131706369	57
http://sweetontology.net/matrIsotope#Deuterium		CHEBI:29237	deuterium atom	id	hasExactSynonym	Deuterium	deuterium	35.29411764705882	0.6666666666666666	0.11764705882352941	0	0.19838226289839195	26
http://sweetontology.net/matrIsotope#Deuterium		CHEBI:29294	dideuterium	id	hasRelatedSynonym	Deuterium	Deuterium	35.08771929824561	0.6666666666666666	0.10526315789473684	2	0.49853372434017595	26
http://sweetontology.net/matrElement#P		CHEBI:37972	phosphorus-32 atom	id	hasRelatedSynonym	P	P	10.256410256410254	0.15384615384615385	0.06060606060606061	0	0.08260902840576842	744
http://sweetontology.net/reprSpaceCoordinate#R		CHEBI:16467	L-arginine	id	hasRelatedSynonym	R	R	50.0	0.021739130434782608	1.0	0	0.25	744
http://sweetontology.net/matrIon#Ammonium		CHEBI:28938	ammonium	id	hasExactSynonym	Ammonium	ammonium	50.0	0.02531645569620253	1.0	4	1.0	744
http://sweetontology.net/realmClimateZone#Aw		CHEBI:73808	Ala-Trp	id	hasRelatedSynonym	Aw	AW	7.3170731707317085	0.024390243902439025	0.125	4	1.0	2
http://sweetontology.net/humanJurisdiction#CSA		CHEBI:55379	camphorsulfonic acid	id	hasRelatedSynonym	CSA	CSA	50.0	1.0	0.027777777777777776	0	0.8816326530612245	5
http://sweetontology.net/matrCompound#HF		CHEBI:30234	fluoridohydrogen(.1+)	id	hasRelatedSynonym	HF	HF	15.204678362573098	0.10526315789473684	0.2222222222222222	2	0.2913114582970876	37
http://sweetontology.net/matrCompound#HF		CHEBI:33343	hafnium atom	id	hasRelatedSynonym	HF	Hf	16.16541353383458	0.05263157894736842	0.2857142857142857	0	0.30971850099168374	37
http://sweetontology.net/matrCompound#HF		CHEBI:29228	hydrogen fluoride	id	hasRelatedSynonym	HF	HF	20.823798627002287	0.21052631578947367	0.2608695652173913	0	0.14940853376428728	37
http://sweetontology.net/matrElement#Si		CHEBI:37977	silicon-31 atom	id	hasRelatedSynonym	Si	Si	32.5	0.3	0.5	0	0.07358957498453722	21
http://sweetontology.net/matrCompound#HBr		CHEBI:47266	hydrogen bromide	id	hasRelatedSynonym	HBr	HBr	21.73913043478261	0.2608695652173913	0.23529411764705882	2	0.38461538461538464	744
http://sweetontology.net/matrCompound#HydrogenBromide		CHEBI:47266	hydrogen bromide	id	hasExactSynonym	HydrogenBromide	hydrogen bromide	34.78260869565217	0.08695652173913043	0.6666666666666666	0	0.6153846153846154	744
http://sweetontology.net/matrCompound#Cl2O2		CHEBI:52355	dichlorine dioxide	id	hasRelatedSynonym	Cl2O2	Cl2O2	20.79589216944801	0.3157894736842105	0.14634146341463414	2	0.23488940694831412	6
http://sweetontology.net/realmClimateZone#BSh		CHEBI:64876	bacillithiol(1-)	id	hasRelatedSynonym	BSh	BSH	5.439814814814819	0.027777777777777776	0.08333333333333333	0	0.5	3
http://sweetontology.net/matrOrganicCompound#Hexachlorocyclohexane		CHEBI:24536	hexachlorocyclohexane	id	hasExactSynonym	Hexachlorocyclohexane	hexachlorocyclohexane	38.793103448275865	0.10344827586206896	0.75	0	0.6849768365320981	3
http://sweetontology.net/matrOrganicCompound#HCH		CHEBI:24536	hexachlorocyclohexane	id	hasRelatedSynonym	HCH	HCH	17.841079460269864	0.2413793103448276	0.15217391304347827	2	0.31502316346790205	3
http://sweetontology.net/realmClimateZone#E		CHEBI:29972	L-glutamic acid residue	id	hasRelatedSynonym	E	E	17.46031746031746	0.3333333333333333	0.023809523809523808	2	0.10426540284360188	744
http://sweetontology.net/realmClimateZone#E		CHEBI:18237	glutamic acid	id	hasRelatedSynonym	E	E	50.0	1.0	0.06976744186046512	0	0.2985781990521327	744
http://sweetontology.net/realmClimateZone#E		CHEBI:16015	L-glutamic acid	id	hasRelatedSynonym	E	E	50.0	1.0	0.06818181818181818	0	0.2985781990521327	744
http://sweetontology.net/realmClimateZone#E		CHEBI:10545	electron	id	hasRelatedSynonym	E	e	50.0	1.0	0.008571428571428572	0	0.14928909952606634	744
http://sweetontology.net/matrOrganicCompound#Fluorocarbon		CHEBI:38824	fluorocarbon	id	hasExactSynonym	Fluorocarbon	fluorocarbon	27.27272727272727	0.09090909090909091	0.5	4	1.0	2
http://sweetontology.net/matrOrganicCompound#C10H16		CHEBI:138047	beta-thujene	id	hasRelatedSynonym	C10H16	C10H16	21.527777777777775	0.3333333333333333	0.14583333333333334	0	0.01784762073083825	57
http://sweetontology.net/matrOrganicCompound#C5H8		CHEBI:35194	isoprene	id	hasRelatedSynonym	C5H8	C5H8	22.340425531914892	0.3333333333333333	0.1702127659574468	0	0.060185345649273	8
http://sweetontology.net/matrOrganicCompound#Isoprene		CHEBI:35194	isoprene	id	hasExactSynonym	Isoprene	isoprene	41.66666666666667	0.16666666666666666	0.8	0	0.6509695290858727	8
http://sweetontology.net/matrElementalMolecule#O2		CHEBI:29372	dioxygen(.1+)	id	hasRelatedSynonym	O2	O2	14.59694989106754	0.23529411764705882	0.07407407407407407	0	0.10351121421004698	744
http://sweetontology.net/matrElement#Cl		CHEBI:23116	chlorine atom	id	hasRelatedSynonym	Cl	Cl	30.75	0.26666666666666666	0.475	0	0.14399372695609344	744
http://sweetontology.net/matrElement#Chlorine		CHEBI:23116	chlorine atom	id	hasExactSynonym	Chlorine	chlorine	34.07407407407407	0.044444444444444446	0.6666666666666666	0	0.2577418035169811	744
http://sweetontology.net/matrElement#C		CHEBI:36973	graphene	id	hasRelatedSynonym	C	C	11.446317657497785	0.21428571428571427	0.018633540372670808	0	0.015139634595986821	744
http://sweetontology.net/realmClimateZone#C		CHEBI:36973	graphene	id	hasRelatedSynonym	C	C	19.04761904761904	0.07142857142857142	0.3333333333333333	0	0.02522385030299982	744
http://sweetontology.net/reprSpaceCoordinate#Y		CHEBI:17895	L-tyrosine	id	hasRelatedSynonym	Y	Y	50.0	1.0	0.022727272727272728	0	0.09452201933404941	24
http://sweetontology.net/reprSpaceCoordinate#Y		CHEBI:49978	yttrium(2+)	id	hasRelatedSynonym	Y	Y	50.0	1.0	0.3333333333333333	0	0.08571428571428573	24
http://sweetontology.net/reprSpaceCoordinate#Y		CHEBI:46858	L-tyrosine residue	id	hasRelatedSynonym	Y	Y	50.0	1.0	0.022727272727272728	0	0.09452201933404941	24
http://sweetontology.net/reprSpaceCoordinate#Y		CHEBI:33331	yttrium atom	id	hasRelatedSynonym	Y	Y	50.0	1.0	0.1111111111111111	0	0.09183673469387756	24
http://sweetontology.net/reprSpaceCoordinate#Y		CHEBI:49962	yttrium(3+)	id	hasRelatedSynonym	Y	Y	50.0	1.0	0.09090909090909091	0	0.09243697478991597	24
http://sweetontology.net/reprSpaceCoordinate#Y		CHEBI:18186	tyrosine	id	hasRelatedSynonym	Y	Y	50.0	1.0	0.023255813953488372	0	0.09450549450549448	24
http://sweetontology.net/reprSpaceCoordinate#Y		CHEBI:52622	yttrium-89 atom	id	hasRelatedSynonym	Y	Y	50.0	1.0	0.1111111111111111	0	0.09183673469387756	24
http://sweetontology.net/matrElement#Se		CHEBI:60871	selenium(2+)	id	hasRelatedSynonym	Se	Se	39.84375	0.1875	0.75	0	0.16681921233831473	11
http://sweetontology.net/matrCompound#Salt		CHEBI:24866	salt	id	hasExactSynonym	Salt	salt	35.29411764705882	0.11764705882352941	0.6666666666666666	0	0.5070422535211268	13
http://sweetontology.net/matr#DOC		CHEBI:16973	11-deoxycorticosterone	id	hasRelatedSynonym	DOC	DOC	50.0	0.038461538461538464	1.0	4	1.0	3
http://sweetontology.net/matrElementalMolecule#C2		CHEBI:30081	dicarbide(2-)	id	hasRelatedSynonym	C2	C2	17.64705882352941	0.26666666666666666	0.11764705882352941	2	0.2	6
http://sweetontology.net/matrElement#Oxygen		CHEBI:25805	oxygen atom	id	hasExactSynonym	Oxygen	oxygen	33.51449275362319	0.6666666666666666	0.010869565217391304	1	0.23316523115580612	744
http://sweetontology.net/matrElement#Oxygen		CHEBI:15379	dioxygen	id	hasRelatedSynonym	Oxygen	Oxygen	34.66666666666667	0.6666666666666666	0.08	0	0.23700627397943563	744
http://sweetontology.net/matrElement#He		CHEBI:73928	His-Glu	id	hasRelatedSynonym	He	HE	26.21951219512195	0.04878048780487805	0.5	2	0.0552650671793223	744
http://sweetontology.net/phenAtmoWindMesoscale#Zephyr		CHEBI:39214	abamectin	id	hasRelatedSynonym	Zephyr	Zephyr	50.0	1.0	0.038461538461538464	4	1.0	2
http://sweetontology.net/matrCompound#CO		CHEBI:29333	oxidocarbon(.1+)	id	hasRelatedSynonym	CO	CO	21.014492753623188	0.30434782608695654	0.16666666666666666	0	0.10990073590854955	744
http://sweetontology.net/matrOrganicCompound#Propene		CHEBI:16052	propene	id	hasExactSynonym	Propene	Propene	32.99999999999999	0.15	0.6	0	0.5709342560553632	7
http://sweetontology.net/matrOrganicCompound#C3H6		CHEBI:16052	propene	id	hasRelatedSynonym	C3H6	C3H6	24.8	0.4	0.16	0	0.09516373960523569	7
http://sweetontology.net/statePhysical#Light		CHEBI:30212	photon	id	hasRelatedSynonym	Light	Light	50.0	1.0	0.5	0	0.25	5
http://sweetontology.net/matrElement#Be		CHEBI:52628	beryllium-9	id	hasRelatedSynonym	Be	Be	40.625	0.25	0.75	0	0.12551724137931033	12
http://sweetontology.net/matrElement#Ch		CHEBI:29432	methanylylidene group	id	hasRelatedSynonym	Ch	CH	26.785714285714285	0.07142857142857142	0.5	0	0.15795206971677558	7
http://sweetontology.net/matrCompound#PO		CHEBI:37363	polonium-203 atom	id	hasRelatedSynonym	PO	Po	21.6796875	0.375	0.09375	0	0.03333333333333333	31
http://sweetontology.net/matrCompound#NO2		CHEBI:29785	nitro group	id	hasRelatedSynonym	NO2	NO2	14.095744680851062	0.25	0.0425531914893617	2	0.13502841316299308	12
http://sweetontology.net/matrOrganicCompound#C5H8		CHEBI:49287	housane	id	hasRelatedSynonym	C5H8	C5H8	17.730496453900713	0.2777777777777778	0.10638297872340426	2	0.1368538030951597	8
http://sweetontology.net/matrElement#I		CHEBI:17596	inosine	id	hasRelatedSynonym	I	i	17.03296703296703	0.07692307692307693	0.2857142857142857	0	0.07051512804515214	23
http://sweetontology.net/matrElement#U		CHEBI:32991	uranium(5+)	id	hasRelatedSynonym	U	U	40.625	0.75	0.25	0	0.08475187899699796	22
http://sweetontology.net/matrElement#U		CHEBI:32993	uranium(2+)	id	hasRelatedSynonym	U	U	40.625	0.75	0.25	0	0.08475187899699796	22
http://sweetontology.net/matrElement#U		CHEBI:33500	uranium cation	id	hasRelatedSynonym	U	U	41.25	0.75	0.3	0	0.08605575405849024	22
http://sweetontology.net/matrElement#U		CHEBI:50558	monoatomic uranium	id	hasRelatedSynonym	U	U	41.25	0.75	0.3	0	0.08605575405849024	22
http://sweetontology.net/matrElement#U		CHEBI:30000	L-selenocysteine residue	id	hasRelatedSynonym	U	U	26.190476190476193	0.5	0.047619047619047616	2	0.05463857400539063	22
http://sweetontology.net/matrElement#U		CHEBI:49936	uranium(0)	id	hasRelatedSynonym	U	U	41.25	0.75	0.3	0	0.045558928619200724	22
http://sweetontology.net/matrElement#U		CHEBI:27214	uranium atom	id	hasRelatedSynonym	U	U	41.25	0.75	0.3	0	0.045558928619200724	22
http://sweetontology.net/matrElement#U		CHEBI:32994	uranium(3+)	id	hasRelatedSynonym	U	U	40.625	0.75	0.25	0	0.08475187899699796	22
http://sweetontology.net/matrElement#U		CHEBI:36366	up quark	id	hasRelatedSynonym	U	u	31.25	0.25	0.5	0	0.06519375307461381	22
http://sweetontology.net/matrElement#U		CHEBI:32992	uranium(6+)	id	hasRelatedSynonym	U	U	40.625	0.75	0.25	0	0.08475187899699796	22
http://sweetontology.net/matrElement#U		CHEBI:16704	uridine	id	hasRelatedSynonym	U	u	26.851851851851848	0.5	0.07407407407407407	0	0.05601833597522371	22
http://sweetontology.net/matrElement#U		CHEBI:17568	uracil	id	hasRelatedSynonym	U	U	26.923076923076923	0.5	0.07692307692307693	0	0.05616692572582113	22
http://sweetontology.net/matrElement#U		CHEBI:32995	uranium(4+)	id	hasRelatedSynonym	U	U	40.625	0.75	0.25	0	0.08475187899699796	22
http://sweetontology.net/stateSpectralBand#FM		CHEBI:74719	Phe-Met	id	hasRelatedSynonym	FM	FM	50.0	0.024390243902439025	1.0	0	0.3333333333333333	4
http://sweetontology.net/matrCompound#PO		CHEBI:37352	polonium-192 atom	id	hasRelatedSynonym	PO	Po	21.6796875	0.375	0.09375	0	0.03333333333333333	31
http://sweetontology.net/stateRoleBiological#Macronutrient		CHEBI:33937	macronutrient	id	label	Macronutrient	macronutrient	50.0	1.0	0.010273972602739725	4	1.0	2
http://sweetontology.net/matrCompound#HCl		CHEBI:17883	hydrogen chloride	id	hasRelatedSynonym	HCl	HCl	23.92241379310345	0.3125	0.2413793103448276	2	0.40959409594095936	744
http://sweetontology.net/matrElement#Sb		CHEBI:30304	antimony(0)	id	hasRelatedSynonym	Sb	Sb	37.03703703703704	0.2222222222222222	0.6666666666666666	0	0.10036496350364962	9
http://sweetontology.net/matrElement#Antimony		CHEBI:30304	antimony(0)	id	hasExactSynonym	Antimony	antimony	37.03703703703704	0.2222222222222222	0.6666666666666666	1	0.25	9
http://sweetontology.net/matrElement#Br		CHEBI:15858	bromide	id	hasRelatedSynonym	Br	Br	10.888888888888893	0.12	0.1111111111111111	0	0.07556881144077719	744
http://sweetontology.net/realmCryo#Lead		CHEBI:25016	lead atom	id	hasExactSynonym	Lead	lead	50.0	1.0	0.1111111111111111	0	0.20149253731343283	14
http://sweetontology.net/realmCryo#Lead		CHEBI:27889	lead(0)	id	hasExactSynonym	Lead	lead	50.0	1.0	0.09090909090909091	0	0.2037037037037037	14
http://sweetontology.net/matrCompound#HydrogenPeroxide		CHEBI:16240	hydrogen peroxide	id	hasExactSynonym	HydrogenPeroxide	HYDROGEN PEROXIDE	34.66666666666667	0.08	0.6666666666666666	0	0.616650532429816	744
http://sweetontology.net/matrCompound#H2O2		CHEBI:16240	hydrogen peroxide	id	hasRelatedSynonym	H2O2	H2O2	21.551020408163268	0.32	0.16326530612244897	0	0.21239089074192777	744
http://sweetontology.net/matrOrganicCompound#Alkane		CHEBI:18310	alkane	id	hasExactSynonym	Alkane	Alkane	35.92592592592593	0.15555555555555556	0.6666666666666666	4	1.0	744
http://sweetontology.net/matrCompound#NitricAcid		CHEBI:48107	nitric acid	id	hasExactSynonym	NitricAcid	Nitric acid	34.48275862068966	0.6666666666666666	0.06896551724137931	0	0.6493506493506493	12
http://sweetontology.net/matrOrganicCompound#C5H12O		CHEBI:50624	(R)-2-methylbutan-1-ol	id	hasRelatedSynonym	C5H12O	C5H12O	20.53333333333334	0.32	0.13333333333333333	0	0.10036708699075471	12
http://sweetontology.net/matrIon#Cation		CHEBI:36916	cation	id	hasExactSynonym	Cation	Cation	50.0	1.0	0.021739130434782608	4	1.0	2
http://sweetontology.net/matrCompound#SulfurDioxide		CHEBI:18422	sulfur dioxide	id	hasExactSynonym	SulfurDioxide	SULFUR DIOXIDE	34.92063492063492	0.09523809523809523	0.6666666666666666	0	0.6483023702754643	3
http://sweetontology.net/matrCompound#SO2		CHEBI:18422	sulfur dioxide	id	hasRelatedSynonym	SO2	SO2	18.94409937888199	0.2857142857142857	0.13043478260869565	2	0.3516976297245356	3
