left	left_label	right	right_label	left_match_type	right_match_type	left_match_val	right_match_val	score	left_simscore	right_simscore	reciprocal_score	conditional_pr_equiv	equiv_clique_size
http://sweetontology.net/realmLandform#Crater		ENVO:00000514	crater	id	hasExactSynonym	Crater	CRATER	28.000000000000004	0.12	0.5	0	0.1574225616778809	5
http://sweetontology.net/realmLandGlacial#OutwashFan		ENVO:00000434	outwash fan	id	label	OutwashFan	outwash fan	24.28571428571428	0.14285714285714285	0.4	4	1.0	2
http://sweetontology.net/matrFacility#Farm		ENVO:00000078	farm	id	hasExactSynonym	Farm	FARM	17.1875	0.125	0.25	0	0.5593220338983051	721
http://sweetontology.net/stateRoleBiological#Nursery		ENVO:00000078	farm	id	hasRelatedSynonym	Nursery	nursery	13.541666666666663	0.125	0.16666666666666666	0	0.23543069421871357	721
http://sweetontology.net/state#State		ENVO:00000009	national geopolitical entity	id	hasRelatedSynonym	State	state	7.881773399014774	0.017241379310344827	0.14285714285714285	2	0.07305936073059358	4
http://sweetontology.net/stateTime#Old		PATO:0000308	old	id	label	Old	old	42.85714285714286	0.42857142857142855	0.75	4	1.0	2
http://sweetontology.net/realmLandform#Highland		ENVO:00000182	plateau	id	hasRelatedSynonym	Highland	highland	28.57142857142857	0.5	0.14285714285714285	0	0.6000000000000001	721
http://sweetontology.net/realmLandVolcanic#ShieldVolcano		ENVO:00000403	shield volcano	id	label	ShieldVolcano	shield volcano	21.15384615384615	0.07692307692307693	0.375	4	1.0	2
http://sweetontology.net/matrSediment#Cobble		ENVO:00002140	cobble	id	label	Cobble	cobble	19.999999999999996	0.3333333333333333	0.1	4	1.0	2
http://sweetontology.net/phenGeolGeomorphology#Slide		ENVO:00000520	landslide	id	hasRelatedSynonym	Slide	slide	14.000000000000002	0.25	0.04	2	0.35000000000000003	3
http://sweetontology.net/stateRoleTrust#Posterior		UBERON:0001353	anal region	id	hasRelatedSynonym	Posterior	posterior	50.0	1.0	1.0	4	1.0	2
http://sweetontology.net/matrInstrument#Device		OBI:0000968	device	id	label	Device	device	50.0	0.3333333333333333	1.0	4	1.0	3
http://sweetontology.net/realmLandAeolian#Desert		ENVO:00000097	desert	id	hasExactSynonym	Desert	DESERT	29.166666666666664	0.16666666666666666	0.5	0	0.20072992700729925	7
http://sweetontology.net/matrRockIgneous#SpatterCone		ENVO:00000401	spatter cone	id	label	SpatterCone	spatter cone	10.851063829787233	0.02127659574468085	0.2	4	1.0	2
http://sweetontology.net/realmLandVolcanic#CompoundVolcano		ENVO:00000371	complex volcano	id	hasExactSynonym	CompoundVolcano	compound volcano	19.230769230769223	0.3333333333333333	0.07692307692307693	4	1.0	5
http://sweetontology.net/reprSpaceGeometry#Point		ENVO:00000167	bar	id	hasRelatedSynonym	Point	point	18.62745098039215	0.3333333333333333	0.058823529411764705	0	0.03908642632200904	721
http://sweetontology.net/reprSpaceGeometry#Point		ENVO:00000305	peninsula	id	hasRelatedSynonym	Point	point	21.428571428571423	0.3333333333333333	0.14285714285714285	0	0.08230231307154384	721
http://sweetontology.net/procStateChange#Melting		ENVO:01000723	melting	id	label	Melting	melting	40.0	0.4	0.6666666666666666	4	1.0	721
http://sweetontology.net/realmLandOrographic#Cliff		ENVO:00000280	escarpment	id	hasRelatedSynonym	Cliff	cliff	17.532467532467532	0.09090909090909091	0.2857142857142857	2	0.4748743718592965	4
http://sweetontology.net/phenGeolGeomorphology#Landslide		ENVO:00000520	landslide	id	label	Landslide	landslide	26.0	0.04	0.5	0	0.65	3
http://sweetontology.net/matrSediment#Sand		ENVO:01000017	sand	id	label	Sand	sand	17.741935483870964	0.3333333333333333	0.03225806451612903	4	1.0	721
http://sweetontology.net/realmLandform#ImpactCrater		ENVO:01001071	impact crater	id	label	ImpactCrater	impact crater	22.35576923076923	0.11538461538461539	0.375	4	1.0	2
http://sweetontology.net/realmHydroBody#Mouth		ENVO:00000045	estuary	id	hasBroadSynonym	Mouth	mouth	50.0	0.03389830508474576	1.0	0	0.1497968855788761	721
http://sweetontology.net/realmHydroBody#Inlet		ENVO:00000045	estuary	id	hasRelatedSynonym	Inlet	inlet	21.016949152542374	0.03389830508474576	0.4	0	0.06158485787225351	721
http://sweetontology.net/realmHydroBody#Estuary		ENVO:00000045	estuary	id	hasExactSynonym	Estuary	Estuary	12.429378531073448	0.03389830508474576	0.2222222222222222	2	0.14895057549085988	721
http://sweetontology.net/propMass#Elasticity		PATO:0001031	elasticity	id	label	Elasticity	elasticity	50.0	0.3333333333333333	1.0	4	1.0	2
http://sweetontology.net/propEnergyFlux#Opacity		PATO:0000957	opacity	id	label	Opacity	opacity	50.0	1.0	0.125	4	1.0	3
http://sweetontology.net/matrSediment#Clay		ENVO:00002982	clay	id	label	Clay	clay	17.676767676767675	0.3333333333333333	0.030303030303030304	4	1.0	721
http://sweetontology.net/statePhysical#Dry		PATO:0001824	dry	id	label	Dry	dry	28.125	0.125	0.5	4	1.0	2
http://sweetontology.net/phenPlanetClimate#ClimateChange		ENVO:01000629	climate change	id	label	ClimateChange	climate change	50.0	1.0	0.3333333333333333	4	1.0	2
http://sweetontology.net/phenOceanDynamics#WesternBoundaryCurrent		ENVO:01000103	western boundary current	id	label	WesternBoundaryCurrent	western boundary current	11.739130434782608	0.2	0.043478260869565216	4	1.0	2
http://sweetontology.net/realmAtmoBoundaryLayer#AtmosphericBoundaryLayer		ENVO:01000323	atmospheric boundary layer	id	label	AtmosphericBoundaryLayer	atmospheric boundary layer	30.555555555555557	0.5	0.2222222222222222	2	0.5	721
http://sweetontology.net/realmOceanFloor#OceanRidge		ENVO:00000406	mid-ocean ridge	id	hasRelatedSynonym	OceanRidge	OceanRidge	3.188405797101451	0.05	0.014492753623188406	0	0.5086705202312141	721
http://sweetontology.net/realmHydroBody#Lake		ENVO:00000025	reservoir	id	hasBroadSynonym	Lake	lake	34.23423423423423	0.05405405405405406	0.6666666666666666	0	0.026879103061017207	721
http://sweetontology.net/realmHydroBody#Reservoir		ENVO:00000025	reservoir	id	hasExactSynonym	Reservoir	reservoir	50.0	0.05405405405405406	1.0	0	0.5336538461538461	721
http://sweetontology.net/reprSciComponent#Reservoir		ENVO:00000025	reservoir	id	hasExactSynonym	Reservoir	reservoir	9.459459459459458	0.02702702702702703	0.16666666666666666	2	0.10096153846153845	721
http://sweetontology.net/matrIon#Ammonium		CHEBI:28938	ammonium	id	label	Ammonium	ammonium	50.0	0.6666666666666666	1.0	4	1.0	2
http://sweetontology.net/matrAnimal#Livestock		ENVO:02000005	obsolete livestock-associated habitat	id	hasRelatedSynonym	Livestock	livestock	50.0	0.5	1.0	4	1.0	2
http://sweetontology.net/matrParticle#Molecule		CHEBI:25367	molecule	id	label	Molecule	molecule	25.37313432835821	0.5	0.014925373134328358	4	1.0	2
http://sweetontology.net/procStateChange#Vaporization		ENVO:01000622	vaporisation	id	hasExactSynonym	Vaporization	vaporization	46.666666666666664	0.8	0.6666666666666666	4	1.0	2
http://sweetontology.net/realmHydroBody#Wetland		ENVO:00000157	peat cut	id	hasBroadSynonym	Wetland	wetland	17.073170731707314	0.12195121951219512	0.25	0	0.05549800820285511	721
http://sweetontology.net/realmLandCoastal#BarrierIsland		ENVO:1000751	barrier island	id	label	BarrierIsland	barrier island	19.038461538461544	0.3	0.11538461538461539	0	0.5641971169963125	721
http://sweetontology.net/realmLandCoastal#BarrierIsland		ENVO:00000167	bar	id	hasRelatedSynonym	BarrierIsland	barrier island	14.705882352941174	0.2	0.11764705882352941	0	0.028917990708440606	721
http://sweetontology.net/realmCryo#PackIce		ENVO:00000132	ice sheet	id	hasRelatedSynonym	PackIce	pack ice	26.16279069767442	0.5	0.046511627906976744	0	0.17399597875960202	721
http://sweetontology.net/stateRoleImpact#Great		PATO:0000586	increased size	id	hasRelatedSynonym	Great	great	50.0	1.0	0.09090909090909091	0	0.36666666666666664	4
http://sweetontology.net/phenAtmoLightning#Lightning		ENVO:01000898	atmospheric lightning	id	hasExactSynonym	Lightning	lightning	50.0	0.043478260869565216	1.0	2	0.5	3
http://sweetontology.net/realmHydroBody#BlanketBog		ENVO:00000043	wetland	id	hasNarrowSynonym	BlanketBog	blanket bog	33.43685300207039	0.6190476190476191	0.13043478260869565	0	0.13318170607198962	721
http://sweetontology.net/realmHydroBody#BlanketBog		ENVO:00000511	blanket bog	id	label	BlanketBog	blanket bog	10.526315789473683	0.14285714285714285	0.07894736842105263	1	0.0901401879378595	721
http://sweetontology.net/propOrdinal#Quality		BFO:0000019	quality	id	label	Quality	quality	50.0	0.0024330900243309003	1.0	0	0.3508771929824561	4
http://sweetontology.net/statePhysical#Plasma		ENVO:01000798	plasma	id	label	Plasma	plasma	27.27272727272727	0.09090909090909091	0.5	2	0.42105263157894735	3
http://sweetontology.net/realmLandCoastal#Bar		ENVO:00000420	tombolo	id	hasRelatedSynonym	Bar	bar	17.792207792207794	0.11428571428571428	0.2727272727272727	0	0.0776392915178483	721
http://sweetontology.net/realmLandCoastal#Tombolo		ENVO:00000420	tombolo	id	label	Tombolo	tombolo	17.857142857142854	0.14285714285714285	0.25	0	0.31285551763367453	721
http://sweetontology.net/realmLandCoastal#Island		ENVO:00000420	tombolo	id	hasRelatedSynonym	Island	island	21.42857142857143	0.08571428571428572	0.375	0	0.05425241290059248	721
http://sweetontology.net/matrSediment#Peat		ENVO:00005774	peat soil	id	hasRelatedSynonym	Peat	peat	34.31372549019608	0.6666666666666666	0.058823529411764705	4	1.0	721
http://sweetontology.net/propOrdinal#Color		PATO:0000014	color	id	label	Color	color	50.0	0.3333333333333333	1.0	4	1.0	2
http://sweetontology.net/realmLandCoastal#IslandArc		ENVO:00000220	archipelago	id	hasRelatedSynonym	IslandArc	IslandArc	23.214285714285715	0.10714285714285714	0.4	2	0.4235079489184259	6
http://sweetontology.net/realmLandCoastal#Island		ENVO:00000098	island	id	label	Island	island	28.703703703703702	0.5	0.14814814814814814	0	0.03774012049340705	721
http://sweetontology.net/realmLandCoastal#Island		ENVO:00000103	mangrove island	id	hasBroadSynonym	Island	island	21.590909090909093	0.375	0.09090909090909091	0	0.14560346269443444	721
http://sweetontology.net/realmLandCoastal#Island		ENVO:00000269	land-tied island	id	hasBroadSynonym	Island	island	27.380952380952383	0.5	0.09523809523809523	0	0.18465000532176398	721
http://sweetontology.net/realmLandCoastal#Island		ENVO:00000419	stack	id	hasBroadSynonym	Island	island	22.098214285714285	0.375	0.10714285714285714	0	0.14902459668631493	721
http://sweetontology.net/realmLandCoastal#Island		ENVO:00000166	atoll	id	hasBroadSynonym	Island	island	27.083333333333336	0.5	0.08333333333333333	0	0.0863218343675846	721
http://sweetontology.net/propConductivity#ElectricalConductivity		PATO:0001757	electrical conductivity	id	label	ElectricalConductivity	electrical conductivity	50.0	1.0	0.6666666666666666	4	1.0	2
http://sweetontology.net/stateSpace#Big		PATO:0000586	increased size	id	hasRelatedSynonym	Big	big	50.0	1.0	0.18181818181818182	0	0.36666666666666664	4
http://sweetontology.net/statePhysical#Fluid		UBERON:0006314	bodily fluid	id	hasBroadSynonym	Fluid	fluid	37.5	0.5	0.5	4	1.0	2
http://sweetontology.net/stateVisibility#Translucent		PATO:0001354	translucent	id	label	Translucent	translucent	27.777777777777775	0.3333333333333333	0.3333333333333333	4	1.0	2
http://sweetontology.net/matrBiomass#Biomass		ENVO:01000155	organic material	id	hasExactSynonym	Biomass	biomass	27.77777777777778	0.45454545454545453	0.18518518518518517	0	0.5172413793103449	721
http://sweetontology.net/realmHydroBody#Swamp		ENVO:01000190	flooded savanna biome	id	hasBroadSynonym	Swamp	swamp	6.41025641025641	0.05555555555555555	0.07692307692307693	0	0.1467391304347826	721
http://sweetontology.net/realmHydroBody#Swamp		ENVO:00000233	swamp	id	hasExactSynonym	Swamp	Swamp	15.432098765432102	0.1111111111111111	0.2222222222222222	0	0.23240846681922203	721
http://sweetontology.net/realmOceanFloor#DeepSeaTrench		ENVO:00000275	ocean trench	id	hasExactSynonym	DeepSeaTrench	deep sea trench	14.893617021276595	0.25	0.06382978723404255	2	0.2648648648648648	721
http://sweetontology.net/reprSpaceGeometry#Ridge		ENVO:00000276	drumlin	id	hasRelatedSynonym	Ridge	ridge	6.349206349206354	0.047619047619047616	0.08333333333333333	0	0.014297136010859288	721
http://sweetontology.net/realmLandOrographic#Ridge		ENVO:00000276	drumlin	id	hasRelatedSynonym	Ridge	ridge	8.333333333333337	0.047619047619047616	0.125	0	0.027067611973352123	721
http://sweetontology.net/phenFluidDynamics#Ridge		ENVO:00000276	drumlin	id	hasRelatedSynonym	Ridge	ridge	5.782312925170069	0.047619047619047616	0.07142857142857142	1	0.011796058784801857	721
http://sweetontology.net/matrRock#Rock		ENVO:00001995	rock	id	label	Rock	rock	26.211894052973506	0.18840579710144928	0.41379310344827586	4	1.0	721
http://sweetontology.net/realmAtmo#OzoneLayer		ENVO:01000542	ozone layer	id	hasRelatedSynonym	OzoneLayer	ozone layer	33.15789473684211	0.15789473684210525	0.6	4	1.0	3
http://sweetontology.net/reprSpaceGeometry#Ridge		ENVO:00000104	undersea feature	id	hasNarrowSynonym	Ridge	ridge	9.259259259259261	0.1111111111111111	0.08333333333333333	0	0.002029382270049198	721
http://sweetontology.net/humanJurisdiction#Province		ENVO:00000104	undersea feature	id	hasNarrowSynonym	Province	province	27.77777777777778	0.1111111111111111	0.5	0	0.09059204969621013	721
http://sweetontology.net/matrFacility#Platform		ENVO:00000104	undersea feature	id	hasNarrowSynonym	Platform	platform	20.370370370370367	0.1111111111111111	0.3333333333333333	0	0.06643416977722075	721
http://sweetontology.net/realmHydroBody#Basin		ENVO:00000104	undersea feature	id	hasNarrowSynonym	Basin	basin	27.77777777777778	0.1111111111111111	0.5	0	0.009830771588210899	721
http://sweetontology.net/realmGeolBasin#Basin		ENVO:00000104	undersea feature	id	hasNarrowSynonym	Basin	basin	14.444444444444443	0.1111111111111111	0.2	0	0.005007740523012073	721
http://sweetontology.net/phenSystem#Rise		ENVO:00000104	undersea feature	id	hasNarrowSynonym	Rise	rise	50.0	0.1111111111111111	1.0	0	0.0815328447265891	721
http://sweetontology.net/realmHydro#Levee		ENVO:00000104	undersea feature	id	hasNarrowSynonym	Levee	levee	14.444444444444443	0.1111111111111111	0.2	0	0.02644076592526155	721
http://sweetontology.net/realmLandOrographic#Ridge		ENVO:00000104	undersea feature	id	hasNarrowSynonym	Ridge	ridge	11.111111111111116	0.1111111111111111	0.125	0	0.0032116530507254465	721
http://sweetontology.net/realmLandOrographic#Plateau		ENVO:00000104	undersea feature	id	hasNarrowSynonym	Plateau	plateau	20.370370370370367	0.1111111111111111	0.3333333333333333	0	0.01418326545151386	721
http://sweetontology.net/phenFluidDynamics#Ridge		ENVO:00000104	undersea feature	id	hasNarrowSynonym	Ridge	ridge	8.730158730158733	0.1111111111111111	0.07142857142857142	0	0.001794647813297623	721
http://sweetontology.net/realmLandFluvial#Valley		ENVO:00000104	undersea feature	id	hasRelatedSynonym	Valley	valley	16.666666666666668	0.1111111111111111	0.25	0	0.004873471839724427	721
http://sweetontology.net/stateSpaceConfiguration#Flat		ENVO:00000104	undersea feature	id	hasNarrowSynonym	Flat	flat	27.77777777777778	0.1111111111111111	0.5	0	0.016372057174013882	721
http://sweetontology.net/realmGeol#Sill		ENVO:00000104	undersea feature	id	hasRelatedSynonym	Sill	sill	50.0	0.1111111111111111	1.0	0	0.054355229817726065	721
http://sweetontology.net/realmLandform#Plain		ENVO:00000104	undersea feature	id	hasNarrowSynonym	Plain	plain	7.8947368421052655	0.1111111111111111	0.05263157894736842	1	0.0033658584201189433	721
http://sweetontology.net/matrNaturalResource#OilShale		ENVO:02000119	oil shale	id	label	OilShale	oil shale	16.666666666666668	0.1111111111111111	0.25	4	1.0	2
http://sweetontology.net/realmHydro#Aquifer		ENVO:00012408	aquifer	id	label	Aquifer	aquifer	50.0	1.0	0.05555555555555555	4	1.0	2
http://sweetontology.net/phenEnvirImpact#WaterPollution		ENVO:02500039	water pollution	id	label	WaterPollution	water pollution	34.72222222222222	0.6666666666666666	0.08333333333333333	4	1.0	2
http://sweetontology.net/phenGeolGeomorphology#Abrasion		ENVO:01000682	glacial abrasion	id	hasBroadSynonym	Abrasion	abrasion	50.0	1.0	0.022727272727272728	0	0.6567164179104478	3
http://sweetontology.net/reprSpaceCoordinate#Elevation		PATO:0001687	elevation	id	label	Elevation	elevation	16.90821256038647	0.007246376811594203	0.3333333333333333	0	0.20092062994426418	721
http://sweetontology.net/propSpaceHeight#Elevation		PATO:0001687	elevation	id	label	Elevation	elevation	25.181159420289855	0.007246376811594203	0.5	0	0.299184009590323	721
http://sweetontology.net/realmGeolConstituent#Vein		UBERON:0001638	vein	id	label	Vein	vein	50.0	1.0	1.0	0	0.5	3
http://sweetontology.net/matrOrganicCompound#MethaneIce		ENVO:01001139	methane ice	id	label	MethaneIce	methane ice	23.33333333333333	0.3333333333333333	0.2	0	0.5338983050847458	7
http://sweetontology.net/matrOrganicCompound#MethaneIce		ENVO:01000851	methane clathrate	id	hasExactSynonym	MethaneIce	methane ice	20.370370370370367	0.3333333333333333	0.1111111111111111	0	0.13492417484388936	7
http://sweetontology.net/phenEnvirImpact#OilSpill		ENVO:00002061	oil spill	id	label	OilSpill	oil spill	50.0	1.0	0.16666666666666666	4	1.0	2
http://sweetontology.net/phenFluidDynamics#BoundaryLayer		ENVO:01000544	boundary layer	id	hasRelatedSynonym	BoundaryLayer	boundary layer	50.0	1.0	0.058823529411764705	0	0.6397849462365592	721
http://sweetontology.net/realmOcean#AphoticZone		ENVO:00000210	marine aphotic zone	id	hasExactSynonym	AphoticZone	AphoticZone	26.851851851851848	0.07407407407407407	0.5	4	1.0	2
http://sweetontology.net/realmLandVolcanic#Fumarole		ENVO:00000216	fumarole	id	hasExactSynonym	Fumarole	FUMAROLE	11.904761904761902	0.1111111111111111	0.14285714285714285	4	1.0	2
http://sweetontology.net/realmGeolContinental#ContinentalMargin		ENVO:01000298	continental margin	id	label	ContinentalMargin	continental margin	8.791208791208788	0.038461538461538464	0.14285714285714285	4	1.0	721
http://sweetontology.net/matrIndustrial#Cement		UBERON:0001753	cementum	id	hasExactSynonym	Cement	cement	50.0	1.0	0.5	0	0.5	3
http://sweetontology.net/realmLandCoastal#Terracette		ENVO:00000441	terracette	id	label	Terracette	terracette	18.181818181818176	0.3333333333333333	0.045454545454545456	4	1.0	2
http://sweetontology.net/matrPlant#Mushroom		http://purl.obolibrary.org/obo/FOODON_00001287	mushroom	id	label	Mushroom	mushroom	50.0	0.25	1.0	0	0.5	5
http://sweetontology.net/matrEnergy#PowerPlant		ENVO:00002214	power plant	id	label	PowerPlant	power plant	35.55555555555555	0.6666666666666666	0.13333333333333333	4	1.0	2
http://sweetontology.net/stateSpaceConfiguration#Dense		PATO:0001164	dense	id	label	Dense	dense	50.0	1.0	0.3333333333333333	2	0.5	721
http://sweetontology.net/stateSpaceConfiguration#Dense		PATO:0001485	condensed	id	hasRelatedSynonym	Dense	dense	50.0	1.0	0.16666666666666666	0	0.18181818181818182	721
http://sweetontology.net/propCategorical#Group		CHEBI:24433	group	id	label	Group	group	50.0	1.0	1.0	4	1.0	2
http://sweetontology.net/stateChemical#Acid		CHEBI:37527	acid	id	label	Acid	acid	33.33333333333333	0.5	0.3333333333333333	4	1.0	2
http://sweetontology.net/phenAtmoPrecipitation#Rainfall		ENVO:01000830	water-based rainfall	id	hasBroadSynonym	Rainfall	rainfall	26.351351351351347	0.5	0.05405405405405406	0	0.5	3
http://sweetontology.net/realmOceanFloor#SeaFloor		ENVO:00000482	sea floor	id	hasExactSynonym	SeaFloor	SeaFloor	9.009009009009006	0.05405405405405406	0.13333333333333333	4	1.0	721
http://sweetontology.net/statePhysical#Porous		PATO:0000982	permeable	id	hasRelatedSynonym	Porous	porous	28.125	0.5	0.125	0	0.26154992548435174	721
http://sweetontology.net/statePhysical#Porous		PATO:0000984	porous	id	label	Porous	porous	25.64102564102564	0.5	0.02564102564102564	2	0.47690014903129657	721
http://sweetontology.net/realmLandFluvial#SaltLake		ENVO:00000019	saline lake	id	hasExactSynonym	SaltLake	salt lake	12.42424242424242	0.2	0.06060606060606061	4	1.0	721
http://sweetontology.net/prop#Role		RO:0000081	role of	id	label	Role	role of	42.5	1.0	0.02631578947368421	0	0.4570515172160789	4
http://sweetontology.net/humanJurisdiction#UrbanArea		ENVO:00000856	city	id	hasBroadSynonym	UrbanArea	urban area	29.166666666666664	0.16666666666666666	0.5	0	0.5	3
http://sweetontology.net/humanJurisdiction#City		ENVO:00000856	city	id	label	City	city	29.166666666666664	0.16666666666666666	0.5	2	0.5	3
http://sweetontology.net/matrRockIgneous#PlutonicRock		ENVO:00002014	plutonic rock	id	label	PlutonicRock	plutonic rock	32.22222222222222	0.6	0.1111111111111111	0	0.5	4
http://sweetontology.net/realmAstroHelio#Exosphere		ENVO:01000546	exosphere	id	label	Exosphere	exosphere	27.941176470588236	0.5	0.11764705882352941	4	1.0	2
http://sweetontology.net/matrPlant#Tree		http://purl.obolibrary.org/obo/FLOPO_0900033	whole plant arborescent	id	hasExactSynonym	Tree	tree	50.0	0.5	1.0	2	0.5	3
http://sweetontology.net/realmLandFluvial#Playa		ENVO:00000196	alkaline flat	id	hasRelatedSynonym	Playa	playa	22.307692307692307	0.4	0.07692307692307693	4	1.0	721
http://sweetontology.net/propTime#Cycle		ENVO:01000614	bicycle	id	hasBroadSynonym	Cycle	cycle	50.0	1.0	0.1111111111111111	0	0.32142857142857145	5
http://sweetontology.net/propTime#Cycle		ENVO:01000615	motorcycle	id	hasBroadSynonym	Cycle	cycle	50.0	1.0	0.1111111111111111	0	0.32142857142857145	5
http://sweetontology.net/statePhysical#Permeable		PATO:0000982	permeable	id	label	Permeable	permeable	28.125	0.5	0.125	2	0.5	721
http://sweetontology.net/realmGeol#Crust		ENVO:01000638	planetary crust	id	hasBroadSynonym	Crust	crust	26.027397260273972	0.5	0.0410958904109589	4	1.0	721
http://sweetontology.net/matrSediment#DebrisFlow		ENVO:01000698	debris flow	id	label	DebrisFlow	debris flow	13.888888888888884	0.037037037037037035	0.25	4	1.0	2
http://sweetontology.net/stateRoleBiological#BiologicalRole		CHEBI:24432	biological role	id	label	BiologicalRole	biological role	46.15384615384615	0.46153846153846156	0.8571428571428571	4	1.0	2
http://sweetontology.net/stateSolid#Crystal		ENVO:01000845	crystal	id	label	Crystal	crystal	26.923076923076923	0.07692307692307693	0.5	4	1.0	2
http://sweetontology.net/realmLandCoastal#IntertidalZone		ENVO:00000316	intertidal zone	id	hasExactSynonym	IntertidalZone	IntertidalZone	21.875	0.0625	0.4	1	0.14179732715984425	9
http://sweetontology.net/realmLandCoastal#LittoralZone		ENVO:00000316	intertidal zone	id	hasRelatedSynonym	LittoralZone	littoral zone	31.874999999999996	0.09375	0.6	0	0.34618735328993533	9
http://sweetontology.net/phenOceanDynamics#EasternBoundaryCurrent		ENVO:01000104	eastern boundary current	id	label	EasternBoundaryCurrent	eastern boundary current	11.739130434782608	0.043478260869565216	0.2	4	1.0	2
http://sweetontology.net/reprMath#Point		ENVO:00000167	bar	id	hasRelatedSynonym	Point	point	14.70588235294118	0.25	0.058823529411764705	0	0.029967075135630215	721
http://sweetontology.net/reprMath#Point		ENVO:00000305	peninsula	id	hasRelatedSynonym	Point	point	17.857142857142854	0.25	0.14285714285714285	0	0.0703060380479735	721
http://sweetontology.net/stateRole#Propellant		CHEBI:76414	propellant	id	label	Propellant	propellant	50.0	1.0	0.5	4	1.0	2
http://sweetontology.net/stateRoleGeographic#Highway		ENVO:00000064	road	id	hasNarrowSynonym	Highway	highway	15.000000000000002	0.25	0.06666666666666667	4	1.0	2
http://sweetontology.net/rela#hasRole		RO:0000087	has role	id	label	hasRole	has role	50.0	1.0	1.0	4	1.0	2
http://sweetontology.net/matrMicrobiota#Bacteria		NCBITaxon:2	Bacteria	id	hasRelatedSynonym	Bacteria	bacteria	31.25	0.5	0.25	4	1.0	2
http://sweetontology.net/statePhysical#Impermeable		PATO:0000983	impermeable	id	label	Impermeable	impermeable	28.125	0.5	0.125	4	1.0	2
http://sweetontology.net/realmSoil#Permafrost		ENVO:00000134	permafrost	id	hasExactSynonym	Permafrost	Permafrost	13.60294117647059	0.25	0.029411764705882353	4	1.0	2
http://sweetontology.net/realmLandGlacial#Moraine		ENVO:00000252	terminal moraine	id	hasRelatedSynonym	Moraine	moraine	22.5531914893617	0.0851063829787234	0.4	0	0.36149312377210213	5
http://sweetontology.net/reprMathFunction#Function		RO:0000079	function of	id	label	Function	function of	42.5	0.07692307692307693	1.0	2	0.4594594594594595	721
http://sweetontology.net/reprMathFunction#Function		BFO:0000034	function	id	label	Function	function	50.0	0.07692307692307693	1.0	0	0.5405405405405406	721
http://sweetontology.net/realmAstroStar#Photosphere		ENVO:01000821	photosphere	id	label	Photosphere	photosphere	50.0	1.0	0.08333333333333333	2	0.5	3
http://sweetontology.net/realmAstroStar#Photosphere		ENVO:01000822	planetary photic zone	id	hasRelatedSynonym	Photosphere	photosphere	50.0	1.0	0.14285714285714285	0	0.5	3
http://sweetontology.net/propFraction#Humidity		PATO:0015009	humidity	id	label	Humidity	humidity	28.57142857142857	0.14285714285714285	0.5	4	1.0	2
http://sweetontology.net/realmLandform#Land		ENVO:01000635	land	id	label	Land	land	22.718253968253972	0.21428571428571427	0.3055555555555556	2	0.30571697816868226	721
