left	left_label	right	right_label	left_match_type	right_match_type	left_match_val	right_match_val	score	left_simscore	right_simscore	reciprocal_score	conditional_pr_equiv	pr_subClassOf	pr_superClassOf	pr_equivalentTo	pr_other	left_novel	right_novel	left_consistent	right_consistent	equiv_clique_size
http://sweetontology.net/humanResearch#Monitoring		ENVO:02500041	environmental monitoring	id	hasBroadSynonym	Monitoring	monitoring	50.0	0.5	1.0	0	0.5	0.215214380164869	0.215214380164869	0.33824597757474917	0.23132526209551293	True	True	False	False	4
http://sweetontology.net/humanTransportation#Transportation		ENVO:02000125	transportation	id	label	Transportation	transportation	50.0	1.0	1.0	4	1.0	0.2122405140127806	0.2122405140127806	0.37388164914196187	0.20163732283247693	True	True	False	False	2
http://sweetontology.net/matr#Air		ENVO:00002005	air	id	label	Air	air	50.0	1.0	1.0	4	1.0	0.2122405140127806	0.2122405140127806	0.37388164914196187	0.20163732283247693	True	True	False	False	2
http://sweetontology.net/matrAerosol#Aerosol		ENVO:00010505	aerosol	id	label	Aerosol	aerosol	50.0	0.3333333333333333	1.0	4	1.0	0.20501321404895975	0.20501321404895975	0.3611500797623558	0.22882349213972483	True	True	False	False	2
http://sweetontology.net/matrAerosol#CCN		ENVO:01000912	cloud condensation nucleus	id	hasExactSynonym	CCN	CCN	37.5	0.5	0.5	4	1.0	0.20165480041836972	0.20165480041836972	0.35523391793742615	0.24145648122583455	True	True	False	False	7
http://sweetontology.net/matrAerosol#Dust		ENVO:00002008	dust	id	label	Dust	dust	50.0	1.0	1.0	4	1.0	0.2122405140127806	0.2122405140127806	0.37388164914196187	0.20163732283247693	True	True	False	False	2
http://sweetontology.net/matrAerosol#PM10		ENVO:01000405	respirable suspended particulate matter	id	hasExactSynonym	PM10	PM10	50.0	1.0	0.5	4	1.0	0.20676306064494943	0.20676306064494943	0.3642325992996702	0.22224127941043098	True	True	False	False	2
http://sweetontology.net/matrAerosol#Smoke		ENVO:01000838	smoke	id	label	Smoke	smoke	50.0	1.0	1.0	4	1.0	0.2122405140127806	0.2122405140127806	0.37388164914196187	0.20163732283247693	True	True	False	False	3
http://sweetontology.net/matrAerosol#Soot		ENVO:03000021	soot	id	label	Soot	soot	50.0	1.0	1.0	4	1.0	0.2122405140127806	0.2122405140127806	0.37388164914196187	0.20163732283247693	True	True	False	False	3
http://sweetontology.net/matrAnimal#Dairy		ENVO:00000077	agricultural feature	id	hasNarrowSynonym	Dairy	dairy	50.0	1.0	1.0	0	0.2857142857142857	0.22115519308269405	0.22115519308269405	0.3475829748118253	0.21010663902278648	True	True	False	False	6
http://sweetontology.net/matrAnimal#Dairy		ENVO:00003862	dairy	id	label	Dairy	dairy	50.0	1.0	1.0	0	0.5	0.22115519308269405	0.22115519308269405	0.3475829748118253	0.21010663902278648	True	True	False	False	6
http://sweetontology.net/matrAnimal#Livestock		ENVO:02000005	obsolete livestock-associated habitat	id	hasRelatedSynonym	Livestock	livestock	50.0	1.0	1.0	4	1.0	0.2122405140127806	0.2122405140127806	0.37388164914196187	0.20163732283247693	True	True	False	False	2
http://sweetontology.net/matrBiomass#AnimalWaste		ENVO:00002276	animal waste material	id	hasBroadSynonym	AnimalWaste	animal waste	50.0	1.0	0.5	4	1.0	0.20676306064494943	0.20676306064494943	0.3642325992996702	0.22224127941043098	True	True	False	False	2
http://sweetontology.net/matrBiomass#Biomass		ENVO:01000155	organic material	id	hasExactSynonym	Biomass	biomass	50.0	1.0	0.5	2	0.5	0.21231383544705776	0.21231383544705776	0.3471647456085834	0.2282075834973011	True	True	False	False	459
http://sweetontology.net/matrBiomass#Detritus		ENVO:01001103	detritus	id	label	Detritus	detritus	50.0	1.0	1.0	4	1.0	0.2122405140127806	0.2122405140127806	0.37388164914196187	0.20163732283247693	True	True	False	False	2
http://sweetontology.net/matrBiomass#Humus		ENVO:01000000	humus	id	label	Humus	humus	50.0	1.0	1.0	4	1.0	0.2122405140127806	0.2122405140127806	0.37388164914196187	0.20163732283247693	True	True	False	False	2
http://sweetontology.net/matrBiomass#Wood		ENVO:00000109	woodland	id	hasRelatedSynonym	Wood	wood	37.5	0.5	0.5	1	0.03684210526315789	0.20693119032373863	0.20693119032373863	0.3383633190741156	0.24777430027840708	True	True	False	False	459
http://sweetontology.net/matrBiomass#Wood		ENVO:00000111	forest	id	hasRelatedSynonym	Wood	wood	37.5	0.5	0.5	0	0.04545454545454545	0.2096855743581616	0.2096855743581616	0.3295565195400302	0.2510723317436467	True	True	False	False	459
http://sweetontology.net/matrBiomass#Wood		ENVO:00000118	coconut plantation	id	hasRelatedSynonym	Wood	wood	50.0	1.0	0.5	0	0.2222222222222222	0.215214380164869	0.215214380164869	0.33824597757474917	0.23132526209551293	True	True	False	False	459
http://sweetontology.net/matrBiomass#Wood		ENVO:00000193	olive grove	id	hasRelatedSynonym	Wood	wood	50.0	1.0	0.5	0	0.2222222222222222	0.215214380164869	0.215214380164869	0.33824597757474917	0.23132526209551293	True	True	False	False	459
http://sweetontology.net/matrBiomass#Wood		ENVO:00002040	wood	id	label	Wood	wood	50.0	1.0	1.0	0	0.2222222222222222	0.22115519308269405	0.22115519308269405	0.3475829748118253	0.21010663902278648	True	True	False	False	459
http://sweetontology.net/matrCompound#DryIce		ENVO:01001138	carbon dioxide ice	id	hasRelatedSynonym	DryIce	dry ice	50.0	1.0	1.0	4	1.0	0.2122405140127806	0.2122405140127806	0.37388164914196187	0.20163732283247693	True	True	False	False	2
http://sweetontology.net/matrCompound#Salt		ENVO:01000681	sodium chloride salt	id	hasBroadSynonym	Salt	salt	50.0	1.0	1.0	4	1.0	0.2122405140127806	0.2122405140127806	0.37388164914196187	0.20163732283247693	True	True	False	False	2
http://sweetontology.net/matrCompound#Water		ENVO:00002006	water	id	label	Water	water	50.0	1.0	1.0	4	1.0	0.2122405140127806	0.2122405140127806	0.37388164914196187	0.20163732283247693	True	True	False	False	459
http://sweetontology.net/matrElement#Metal		ENVO:01001069	metallic material	id	hasRelatedSynonym	Metal	metal	50.0	1.0	1.0	4	1.0	0.2122405140127806	0.2122405140127806	0.37388164914196187	0.20163732283247693	True	True	False	False	2
http://sweetontology.net/matrEnergy#Biomass		ENVO:01000155	organic material	id	hasExactSynonym	Biomass	biomass	50.0	1.0	0.5	0	0.5	0.215214380164869	0.215214380164869	0.33824597757474917	0.23132526209551293	True	True	False	False	459
http://sweetontology.net/matrEnergy#GeothermalPowerPlant		ENVO:00002215	geothermal power plant	id	label	GeothermalPowerPlant	geothermal power plant	50.0	1.0	0.6666666666666666	4	1.0	0.20855426402880722	0.20855426402880722	0.3673879727128023	0.21550349922958334	True	True	False	False	2
http://sweetontology.net/matrEnergy#PowerPlant		ENVO:00002214	power plant	id	label	PowerPlant	power plant	50.0	1.0	0.6666666666666666	4	1.0	0.20855426402880722	0.20855426402880722	0.3673879727128023	0.21550349922958334	True	True	False	False	2
http://sweetontology.net/matrEnergy#Refrigerator		ENVO:01000583	refrigerator	id	label	Refrigerator	refrigerator	50.0	0.5	1.0	4	1.0	0.20676306064494943	0.20676306064494943	0.3642325992996702	0.22224127941043098	True	True	False	False	2
http://sweetontology.net/matrEquipment#Borehole		ENVO:00002226	borehole	id	label	Borehole	borehole	50.0	0.5	1.0	4	1.0	0.20676306064494943	0.20676306064494943	0.3642325992996702	0.22224127941043098	True	True	False	False	2
http://sweetontology.net/matrEquipment#Car		ENVO:01000605	car	id	label	Car	car	50.0	0.6666666666666666	1.0	4	1.0	0.20855426402880722	0.20855426402880722	0.3673879727128023	0.21550349922958334	True	True	False	False	2
http://sweetontology.net/matrEquipment#Infrastructure		ENVO:01000779	public infrastructure	id	hasBroadSynonym	Infrastructure	infrastructure	50.0	1.0	0.045454545454545456	4	1.0	0.20210086044480965	0.20210086044480965	0.35601969467320826	0.2397785844371725	True	True	False	False	2
http://sweetontology.net/matrEquipment#MobilePhone		ENVO:01000581	mobile phone	id	label	MobilePhone	mobile phone	50.0	0.6666666666666666	1.0	4	1.0	0.20855426402880722	0.20855426402880722	0.3673879727128023	0.21550349922958334	True	True	False	False	2
http://sweetontology.net/matrEquipment#Phone		ENVO:01000580	telephone	id	hasExactSynonym	Phone	phone	50.0	1.0	0.6666666666666666	4	1.0	0.20855426402880722	0.20855426402880722	0.3673879727128023	0.21550349922958334	True	True	False	False	2
http://sweetontology.net/matrEquipment#Radio		ENVO:01000577	radio device	id	hasBroadSynonym	Radio	radio	50.0	1.0	0.5	4	1.0	0.20676306064494943	0.20676306064494943	0.3642325992996702	0.22224127941043098	True	True	False	False	2
http://sweetontology.net/matrEquipment#Sink		ENVO:00000195	sinkhole	id	hasRelatedSynonym	Sink	sink	50.0	1.0	0.5	0	0.13333333333333333	0.215214380164869	0.215214380164869	0.33824597757474917	0.23132526209551293	True	True	False	False	459
http://sweetontology.net/matrEquipment#Sink		ENVO:01000990	sink fixture	id	hasRelatedSynonym	Sink	sink	50.0	1.0	0.5	0	0.2857142857142857	0.215214380164869	0.215214380164869	0.33824597757474917	0.23132526209551293	True	True	False	False	459
http://sweetontology.net/matrEquipment#Truck		ENVO:01000602	truck	id	label	Truck	truck	50.0	1.0	0.6666666666666666	4	1.0	0.20855426402880722	0.20855426402880722	0.3673879727128023	0.21550349922958334	True	True	False	False	2
http://sweetontology.net/matrEquipment#Vehicle		ENVO:01000604	vehicle	id	label	Vehicle	vehicle	50.0	0.75	1.0	4	1.0	0.20946384878347096	0.20946384878347096	0.36899029190096444	0.2120820105320937	True	True	False	False	2
http://sweetontology.net/matrEquipment#Well		ENVO:00000026	well	id	label	Well	well	50.0	0.5	1.0	2	0.3333333333333333	0.21231383544705776	0.21231383544705776	0.3471647456085834	0.2282075834973011	True	True	False	False	4
http://sweetontology.net/matrFacility#Building		ENVO:00000073	building	id	hasExactSynonym	Building	BUILDING	50.0	1.0	0.3333333333333333	4	1.0	0.20501321404895975	0.20501321404895975	0.3611500797623558	0.22882349213972483	True	True	False	False	3
http://sweetontology.net/matrFacility#Dome		ENVO:00000477	mount	id	hasRelatedSynonym	Dome	dome	50.0	0.5	1.0	0	0.20579268292682926	0.215214380164869	0.215214380164869	0.33824597757474917	0.23132526209551293	True	True	False	False	459
http://sweetontology.net/matrFacility#Farm		ENVO:00000078	farm	id	hasExactSynonym	Farm	FARM	50.0	0.3333333333333333	1.0	0	0.5714285714285714	0.21331921772955784	0.21331921772955784	0.3352674076943179	0.23809415684656643	True	True	False	False	6
http://sweetontology.net/matrFacility#Fishery		ENVO:00000294	fish farm	id	hasRelatedSynonym	Fishery	fishery	50.0	1.0	0.5	2	0.5	0.21231383544705776	0.21231383544705776	0.3471647456085834	0.2282075834973011	True	True	False	False	3
http://sweetontology.net/matrFacility#Habitat		ENVO:01000739	habitat	id	label	Habitat	habitat	50.0	0.3333333333333333	1.0	2	0.5	0.21046919382394924	0.21046919382394924	0.3441484817910275	0.23491313056107388	True	True	False	False	3
http://sweetontology.net/matrFacility#Mine		ENVO:00000076	mine	id	label	Mine	mine	50.0	1.0	0.5	4	1.0	0.20676306064494943	0.20676306064494943	0.3642325992996702	0.22224127941043098	True	True	False	False	2
http://sweetontology.net/matrFacility#Plantation		ENVO:00000117	plantation	id	label	Plantation	plantation	50.0	0.3333333333333333	1.0	4	1.0	0.20501321404895975	0.20501321404895975	0.3611500797623558	0.22882349213972483	True	True	False	False	2
http://sweetontology.net/matrFacility#Platform		ENVO:00000104	undersea feature	id	hasNarrowSynonym	Platform	platform	50.0	0.5	1.0	0	0.07380073800738007	0.215214380164869	0.215214380164869	0.33824597757474917	0.23132526209551293	True	True	False	False	459
http://sweetontology.net/matrIndustrial#Cement		ENVO:01000462	masonry cement	id	hasBroadSynonym	Cement	cement	50.0	1.0	1.0	4	1.0	0.2122405140127806	0.2122405140127806	0.37388164914196187	0.20163732283247693	True	True	False	False	2
http://sweetontology.net/matrIsotope#Radiation		ENVO:01001023	radiation	id	label	Radiation	radiation	50.0	1.0	1.0	2	0.5	0.21809344303429792	0.21809344303429792	0.3566152649000688	0.20719784903133542	True	True	False	False	3
http://sweetontology.net/matrMineral#Glass		ENVO:01000480	glass	id	label	Glass	glass	37.5	0.5	0.5	2	0.3333333333333333	0.20693119032373863	0.20693119032373863	0.3383633190741156	0.24777430027840708	True	True	False	False	4
http://sweetontology.net/matrMineral#Glass		ENVO:01000481	silica-based glass	id	hasBroadSynonym	Glass	glass	37.5	0.5	0.5	0	0.3333333333333333	0.2096855743581616	0.2096855743581616	0.3295565195400302	0.2510723317436467	True	True	False	False	4
http://sweetontology.net/matrMineral#Glass		ENVO:01000482	soda-lime glass	id	hasBroadSynonym	Glass	glass	37.5	0.5	0.5	0	0.3333333333333333	0.2096855743581616	0.2096855743581616	0.3295565195400302	0.2510723317436467	True	True	False	False	4
http://sweetontology.net/matrNaturalResource#Coal		ENVO:02000091	coal	id	label	Coal	coal	50.0	1.0	1.0	4	1.0	0.2122405140127806	0.2122405140127806	0.37388164914196187	0.20163732283247693	True	True	False	False	2
http://sweetontology.net/matrNaturalResource#CrudeOil		ENVO:00002984	petroleum	id	hasRelatedSynonym	CrudeOil	crude oil	50.0	0.6666666666666666	1.0	2	0.5	0.21420294264897655	0.21420294264897655	0.3502537172707482	0.22134039743129874	True	True	False	False	3
http://sweetontology.net/matrNaturalResource#NaturalGas		ENVO:01000552	natural gas	id	label	NaturalGas	natural gas	50.0	1.0	1.0	4	1.0	0.2122405140127806	0.2122405140127806	0.37388164914196187	0.20163732283247693	True	True	False	False	2
http://sweetontology.net/matrNaturalResource#Oil		ENVO:00002985	oil	id	label	Oil	oil	50.0	0.6666666666666666	1.0	4	1.0	0.20855426402880722	0.20855426402880722	0.3673879727128023	0.21550349922958334	True	True	False	False	2
http://sweetontology.net/matrNaturalResource#OilShale		ENVO:02000119	oil shale	id	label	OilShale	oil shale	50.0	0.5	1.0	4	1.0	0.20676306064494943	0.20676306064494943	0.3642325992996702	0.22224127941043098	True	True	False	False	2
http://sweetontology.net/matrNaturalResource#Ore		ENVO:02000094	ore	id	label	Ore	ore	50.0	1.0	1.0	4	1.0	0.2122405140127806	0.2122405140127806	0.37388164914196187	0.20163732283247693	True	True	False	False	2
http://sweetontology.net/matrNaturalResource#Petroleum		ENVO:00002984	petroleum	id	label	Petroleum	petroleum	50.0	1.0	0.6666666666666666	0	0.5	0.21715569234657647	0.21715569234657647	0.34129707962553396	0.22439153568131304	True	True	False	False	3
http://sweetontology.net/matrOrganicCompound#GasHydrate		ENVO:01000851	methane clathrate	id	hasExactSynonym	GasHydrate	gas hydrate	50.0	1.0	0.3333333333333333	2	0.25	0.21046919382394924	0.21046919382394924	0.3441484817910275	0.23491313056107388	True	True	False	False	7
http://sweetontology.net/matrOrganicCompound#MethaneClathrate		ENVO:01000851	methane clathrate	id	label	MethaneClathrate	methane clathrate	50.0	1.0	0.3333333333333333	0	0.25	0.21331921772955784	0.21331921772955784	0.3352674076943179	0.23809415684656643	True	True	False	False	7
http://sweetontology.net/matrOrganicCompound#MethaneHydrate		ENVO:01000851	methane clathrate	id	hasExactSynonym	MethaneHydrate	methane hydrate	50.0	1.0	0.3333333333333333	0	0.25	0.21331921772955784	0.21331921772955784	0.3352674076943179	0.23809415684656643	True	True	False	False	7
http://sweetontology.net/matrOrganicCompound#MethaneIce		ENVO:01000851	methane clathrate	id	hasExactSynonym	MethaneIce	methane ice	50.0	1.0	0.5	0	0.125	0.215214380164869	0.215214380164869	0.33824597757474917	0.23132526209551293	True	True	False	False	7
http://sweetontology.net/matrOrganicCompound#MethaneIce		ENVO:01001139	methane ice	id	label	MethaneIce	methane ice	50.0	1.0	0.5	0	0.5	0.215214380164869	0.215214380164869	0.33824597757474917	0.23132526209551293	True	True	False	False	7
http://sweetontology.net/matrOrganicCompound#PAN		ENVO:00000309	depression	id	hasRelatedSynonym	PAN	pan	50.0	1.0	1.0	0	0.40993788819875776	0.22115519308269405	0.22115519308269405	0.3475829748118253	0.21010663902278648	True	True	False	False	459
http://sweetontology.net/matrPlant#Branch		ENVO:00000029	watercourse	id	hasRelatedSynonym	Branch	branch	50.0	1.0	1.0	0	0.36734693877551017	0.22115519308269405	0.22115519308269405	0.3475829748118253	0.21010663902278648	True	True	False	False	459
http://sweetontology.net/matrPlant#Canopy		ENVO:00000047	canopy	id	label	Canopy	canopy	50.0	1.0	1.0	4	1.0	0.2122405140127806	0.2122405140127806	0.37388164914196187	0.20163732283247693	True	True	False	False	2
http://sweetontology.net/matrPlant#Scrub		ENVO:00000109	woodland	id	hasRelatedSynonym	Scrub	scrub	50.0	1.0	1.0	0	0.1473684210526316	0.22115519308269405	0.22115519308269405	0.3475829748118253	0.21010663902278648	True	True	False	False	459
http://sweetontology.net/matrPlant#Scrub		ENVO:00000300	scrubland	id	hasRelatedSynonym	Scrub	scrub	50.0	1.0	1.0	0	0.29411764705882354	0.22115519308269405	0.22115519308269405	0.3475829748118253	0.21010663902278648	True	True	False	False	459
http://sweetontology.net/matrRock#Chondrite		ENVO:00002048	chondrite	id	label	Chondrite	chondrite	50.0	1.0	0.5	4	1.0	0.20676306064494943	0.20676306064494943	0.3642325992996702	0.22224127941043098	True	True	False	False	2
http://sweetontology.net/matrRock#Fossil		ENVO:00002164	fossil	id	label	Fossil	fossil	50.0	0.5	1.0	4	1.0	0.20676306064494943	0.20676306064494943	0.3642325992996702	0.22224127941043098	True	True	False	False	2
http://sweetontology.net/matrRock#MetamorphicRock		ENVO:00002017	metamorphic rock	id	label	MetamorphicRock	metamorphic rock	50.0	1.0	1.0	4	1.0	0.2122405140127806	0.2122405140127806	0.37388164914196187	0.20163732283247693	True	True	False	False	2
http://sweetontology.net/matrRock#Meteor		ENVO:01001008	meteor	id	label	Meteor	meteor	50.0	1.0	0.25	4	1.0	0.20415520673508494	0.20415520673508494	0.3596386190924666	0.2320509674373636	True	True	False	False	2
http://sweetontology.net/matrRock#Meteorite		ENVO:00002035	meteorite	id	label	Meteorite	meteorite	50.0	0.5	1.0	4	1.0	0.20676306064494943	0.20676306064494943	0.3642325992996702	0.22224127941043098	True	True	False	False	2
http://sweetontology.net/matrRock#Regolith		ENVO:00001998	soil	id	hasBroadSynonym	Regolith	regolith	50.0	1.0	0.5	0	0.23430962343096234	0.215214380164869	0.215214380164869	0.33824597757474917	0.23132526209551293	True	True	False	False	459
http://sweetontology.net/matrRock#Regolith		ENVO:01000747	regolith	id	label	Regolith	regolith	50.0	1.0	1.0	0	0.25	0.22115519308269405	0.22115519308269405	0.3475829748118253	0.21010663902278648	True	True	False	False	459
http://sweetontology.net/matrRock#Rock		ENVO:00001995	rock	id	label	Rock	rock	42.85714285714286	0.42857142857142855	0.75	4	1.0	0.2034292741150364	0.2034292741150364	0.3583598204313714	0.23478163133855592	True	True	False	False	459
http://sweetontology.net/matrRock#SedimentaryRock		ENVO:00002016	sedimentary rock	id	label	SedimentaryRock	sedimentary rock	50.0	1.0	1.0	4	1.0	0.2122405140127806	0.2122405140127806	0.37388164914196187	0.20163732283247693	True	True	False	False	2
http://sweetontology.net/matrRockIgneous#Andesite		ENVO:01000441	andesite	id	label	Andesite	andesite	43.75	0.75	0.5	4	1.0	0.20415520673508494	0.20415520673508494	0.3596386190924666	0.2320509674373636	True	True	False	False	2
http://sweetontology.net/matrRockIgneous#Basalt		ENVO:01000236	basalt	id	label	Basalt	basalt	50.0	0.5	1.0	4	1.0	0.20676306064494943	0.20676306064494943	0.3642325992996702	0.22224127941043098	True	True	False	False	2
http://sweetontology.net/matrRockIgneous#CinderCone		ENVO:00000400	cinder cone	id	label	CinderCone	cinder cone	40.0	0.4	0.6666666666666666	4	1.0	0.20231035506724812	0.20231035506724812	0.3563887391758	0.23899055068970376	True	True	False	False	2
http://sweetontology.net/matrRockIgneous#Dacite		ENVO:01000442	dacite	id	label	Dacite	dacite	43.75	0.5	0.75	4	1.0	0.20415520673508494	0.20415520673508494	0.3596386190924666	0.2320509674373636	True	True	False	False	2
http://sweetontology.net/matrRockIgneous#IgneousRock		ENVO:00002013	igneous rock	id	label	IgneousRock	igneous rock	50.0	1.0	0.36363636363636365	4	1.0	0.20532808484122067	0.20532808484122067	0.36170475430988375	0.227639076007675	True	True	False	False	459
http://sweetontology.net/matrRockIgneous#IntrusiveRock		ENVO:00002014	plutonic rock	id	hasRelatedSynonym	IntrusiveRock	intrusive rock	43.75	0.75	0.5	2	0.5	0.20956501155074564	0.20956501155074564	0.3426700090942315	0.23819996780427727	True	True	False	False	4
http://sweetontology.net/matrRockIgneous#Lava		ENVO:01000231	lava	id	label	Lava	lava	31.25	0.25	0.5	4	1.0	0.19927358669728096	0.19927358669728096	0.35103918576227455	0.2504136408431636	True	True	False	False	459
http://sweetontology.net/matrRockIgneous#Magma		ENVO:01000648	magma	id	label	Magma	magma	41.11111111111111	0.2	0.7777777777777778	4	1.0	0.2014381596447115	0.2014381596447115	0.35485228481660813	0.24227139589396895	True	True	False	False	459
http://sweetontology.net/matrRockIgneous#PlutonicRock		ENVO:00002014	plutonic rock	id	label	PlutonicRock	plutonic rock	43.75	0.75	0.5	0	0.5	0.2123904361058046	0.2123904361058046	0.33380766951121316	0.24141145827717755	True	True	False	False	4
http://sweetontology.net/matrRockIgneous#Pumice		ENVO:01000663	pumice	id	label	Pumice	pumice	37.5	0.5	0.5	4	1.0	0.20165480041836972	0.20165480041836972	0.35523391793742615	0.24145648122583455	True	True	False	False	2
http://sweetontology.net/matrRockIgneous#SpatterCone		ENVO:00000401	spatter cone	id	label	SpatterCone	spatter cone	25.0	0.3333333333333333	0.25	4	1.0	0.19775683651599715	0.19775683651599715	0.3483672875068801	0.25611903946112574	True	True	False	False	2
http://sweetontology.net/matrRockIgneous#Tephra		ENVO:01000660	tephra	id	label	Tephra	tephra	50.0	0.25	1.0	4	1.0	0.20415520673508494	0.20415520673508494	0.3596386190924666	0.2320509674373636	True	True	False	False	2
http://sweetontology.net/matrRockIgneous#Tuff		ENVO:01000661	tuff	id	label	Tuff	tuff	33.33333333333333	0.5	0.3333333333333333	4	1.0	0.20005347338691923	0.20005347338691923	0.352413029597049	0.24748002362911264	True	True	False	False	2
http://sweetontology.net/matrRockIgneous#TuffCone		ENVO:01000664	tuff cone	id	label	TuffCone	tuff cone	40.0	0.6	0.5	4	1.0	0.20264125391439397	0.20264125391439397	0.35697164865114467	0.23774584352006747	True	True	False	False	2
http://sweetontology.net/matrRockIgneous#VolcanicCone		ENVO:00000398	volcanic cone	id	label	VolcanicCone	volcanic cone	40.0	0.6	0.5	2	0.4444444444444444	0.20797007416153399	0.20797007416153399	0.34006204889313874	0.24399780278379332	True	True	False	False	3
http://sweetontology.net/matrRockIgneous#VolcanicRock		ENVO:00002015	volcanic rock	id	label	VolcanicRock	volcanic rock	50.0	1.0	0.21052631578947367	4	1.0	0.2037529275550013	0.2037529275550013	0.3589299664397686	0.23356417845022892	True	True	False	False	459
http://sweetontology.net/matrSediment#Boulder		ENVO:01000243	boulder	id	label	Boulder	boulder	50.0	1.0	0.5	4	1.0	0.20676306064494943	0.20676306064494943	0.3642325992996702	0.22224127941043098	True	True	False	False	2
http://sweetontology.net/matrSediment#Clay		ENVO:00002982	clay	id	label	Clay	clay	30.0	0.5	0.2	4	1.0	0.1988124796204037	0.1988124796204037	0.35022690223037767	0.25214813852881496	True	True	False	False	2
http://sweetontology.net/matrSediment#Cobble		ENVO:00002140	cobble	id	label	Cobble	cobble	50.0	0.5	1.0	4	1.0	0.20676306064494943	0.20676306064494943	0.3642325992996702	0.22224127941043098	True	True	False	False	2
http://sweetontology.net/matrSediment#DebrisFlow		ENVO:01000698	debris flow	id	label	DebrisFlow	debris flow	50.0	0.3333333333333333	1.0	4	1.0	0.20501321404895975	0.20501321404895975	0.3611500797623558	0.22882349213972483	True	True	False	False	2
http://sweetontology.net/matrSediment#Gibber		ENVO:01000812	desert pavement	id	hasExactSynonym	Gibber	gibber	50.0	0.5	1.0	4	1.0	0.20676306064494943	0.20676306064494943	0.3642325992996702	0.22224127941043098	True	True	False	False	2
http://sweetontology.net/matrSediment#Gravel		ENVO:01000018	gravel	id	label	Gravel	gravel	50.0	1.0	0.3333333333333333	4	1.0	0.20501321404895975	0.20501321404895975	0.3611500797623558	0.22882349213972483	True	True	False	False	2
http://sweetontology.net/matrSediment#HydrogenousSediment		ENVO:01000110	hydrogenous sediment	id	label	HydrogenousSediment	hydrogenous sediment	50.0	1.0	1.0	4	1.0	0.2122405140127806	0.2122405140127806	0.37388164914196187	0.20163732283247693	True	True	False	False	2
http://sweetontology.net/matrSediment#Lahar		ENVO:01000699	lahar	id	label	Lahar	lahar	50.0	0.6666666666666666	1.0	4	1.0	0.20855426402880722	0.20855426402880722	0.3673879727128023	0.21550349922958334	True	True	False	False	2
