left	left_label	right	right_label	left_match_type	right_match_type	left_match_val	right_match_val	score	left_simscore	right_simscore	reciprocal_score	conditional_pr_equiv	equiv_clique_size
http://sweetontology.net/matr#Air		ENVO:00002005	air	id	label	Air	air	50.0	1.0	0.03333333333333333	4	1.0	2
http://sweetontology.net/matrAerosol#Aerosol		ENVO:00010505	aerosol	id	label	Aerosol	aerosol	50.0	1.0	0.16666666666666666	4	1.0	2
http://sweetontology.net/matrAerosol#CCN		ENVO:01000912	cloud condensation nucleus	id	hasExactSynonym	CCN	CCN	27.27272727272727	0.09090909090909091	0.5	4	1.0	7
http://sweetontology.net/matrAerosol#Dust		ENVO:00002008	dust	id	label	Dust	dust	50.0	0.5	1.0	4	1.0	2
http://sweetontology.net/matrAerosol#PM10		ENVO:01000405	respirable suspended particulate matter	id	hasExactSynonym	PM10	PM10	50.0	1.0	0.16666666666666666	4	1.0	2
http://sweetontology.net/matrAerosol#Smoke		ENVO:01000838	smoke	id	label	Smoke	smoke	50.0	0.2	1.0	4	1.0	3
http://sweetontology.net/matrAerosol#Soot		ENVO:03000021	soot	id	label	Soot	soot	50.0	1.0	1.0	4	1.0	3
http://sweetontology.net/matrAnimal#Dairy		ENVO:00000077	agricultural feature	id	hasNarrowSynonym	Dairy	dairy	50.0	0.09090909090909091	1.0	0	0.3235294117647059	6
http://sweetontology.net/matrAnimal#Dairy		ENVO:00003862	dairy	id	label	Dairy	dairy	50.0	0.1111111111111111	1.0	0	0.5	6
http://sweetontology.net/matrAnimal#Livestock		ENVO:02000005	obsolete livestock-associated habitat	id	hasRelatedSynonym	Livestock	livestock	50.0	1.0	1.0	4	1.0	2
http://sweetontology.net/matrBiomass#AnimalWaste		ENVO:00002276	animal waste material	id	hasBroadSynonym	AnimalWaste	animal waste	37.5	0.5	0.5	4	1.0	2
http://sweetontology.net/matrBiomass#Biomass		ENVO:01000155	organic material	id	hasExactSynonym	Biomass	biomass	29.629629629629626	0.5	0.18518518518518517	0	0.5333333333333333	459
http://sweetontology.net/matrBiomass#Detritus		ENVO:01001103	detritus	id	label	Detritus	detritus	50.0	0.6666666666666666	1.0	4	1.0	2
http://sweetontology.net/matrBiomass#Humus		ENVO:01000000	humus	id	label	Humus	humus	50.0	0.07692307692307693	1.0	4	1.0	2
http://sweetontology.net/matrBiomass#Wood		ENVO:00000109	woodland	id	hasRelatedSynonym	Wood	wood	27.27272727272727	0.5	0.09090909090909091	1	0.03170254403131115	459
http://sweetontology.net/matrBiomass#Wood		ENVO:00000111	forest	id	hasRelatedSynonym	Wood	wood	27.77777777777778	0.5	0.1111111111111111	0	0.04179887143047137	459
http://sweetontology.net/matrBiomass#Wood		ENVO:00000118	coconut plantation	id	hasRelatedSynonym	Wood	wood	28.125	0.125	0.5	0	0.17436399217221135	459
http://sweetontology.net/matrBiomass#Wood		ENVO:00000193	olive grove	id	hasRelatedSynonym	Wood	wood	28.125	0.5	0.125	0	0.17436399217221135	459
http://sweetontology.net/matrBiomass#Wood		ENVO:00002040	wood	id	label	Wood	wood	50.0	0.5	1.0	0	0.3099804305283757	459
http://sweetontology.net/matrCompound#DryIce		ENVO:01001138	carbon dioxide ice	id	hasRelatedSynonym	DryIce	dry ice	50.0	0.5	1.0	4	1.0	2
http://sweetontology.net/matrCompound#Salt		ENVO:01000681	sodium chloride salt	id	hasBroadSynonym	Salt	salt	50.0	0.5	1.0	4	1.0	2
http://sweetontology.net/matrCompound#Water		ENVO:00002006	water	id	label	Water	water	50.0	1.0	0.006578947368421052	4	1.0	459
http://sweetontology.net/matrElement#Metal		ENVO:01001069	metallic material	id	hasRelatedSynonym	Metal	metal	50.0	1.0	1.0	4	1.0	2
http://sweetontology.net/matrEnergy#Biomass		ENVO:01000155	organic material	id	hasExactSynonym	Biomass	biomass	25.925925925925924	0.5	0.037037037037037035	2	0.4666666666666667	459
http://sweetontology.net/matrEnergy#GeothermalPowerPlant		ENVO:00002215	geothermal power plant	id	label	GeothermalPowerPlant	geothermal power plant	36.666666666666664	0.2	0.6666666666666666	4	1.0	2
http://sweetontology.net/matrEnergy#PowerPlant		ENVO:00002214	power plant	id	label	PowerPlant	power plant	36.666666666666664	0.2	0.6666666666666666	4	1.0	2
http://sweetontology.net/matrEnergy#Refrigerator		ENVO:01000583	refrigerator	id	label	Refrigerator	refrigerator	37.5	0.5	0.5	4	1.0	2
http://sweetontology.net/matrEquipment#Borehole		ENVO:00002226	borehole	id	label	Borehole	borehole	27.500000000000004	0.1	0.5	4	1.0	2
http://sweetontology.net/matrEquipment#Car		ENVO:01000605	car	id	label	Car	car	44.44444444444444	0.6666666666666666	0.6666666666666666	4	1.0	2
http://sweetontology.net/matrEquipment#Infrastructure		ENVO:01000779	public infrastructure	id	hasBroadSynonym	Infrastructure	infrastructure	8.238636363636365	0.125	0.045454545454545456	4	1.0	2
http://sweetontology.net/matrEquipment#MobilePhone		ENVO:01000581	mobile phone	id	label	MobilePhone	mobile phone	44.44444444444444	0.6666666666666666	0.6666666666666666	4	1.0	2
http://sweetontology.net/matrEquipment#Phone		ENVO:01000580	telephone	id	hasExactSynonym	Phone	phone	44.44444444444444	0.6666666666666666	0.6666666666666666	4	1.0	2
http://sweetontology.net/matrEquipment#Radio		ENVO:01000577	radio device	id	hasBroadSynonym	Radio	radio	37.5	0.5	0.5	4	1.0	2
http://sweetontology.net/matrEquipment#Sink		ENVO:00000195	sinkhole	id	hasRelatedSynonym	Sink	sink	26.785714285714285	0.07142857142857142	0.5	0	0.10665529010238907	459
http://sweetontology.net/matrEquipment#Sink		ENVO:01000990	sink fixture	id	hasRelatedSynonym	Sink	sink	37.5	0.5	0.5	0	0.2916666666666667	459
http://sweetontology.net/matrEquipment#Truck		ENVO:01000602	truck	id	label	Truck	truck	44.44444444444444	0.6666666666666666	0.6666666666666666	4	1.0	2
http://sweetontology.net/matrEquipment#Vehicle		ENVO:01000604	vehicle	id	label	Vehicle	vehicle	43.75	0.5	0.75	4	1.0	2
http://sweetontology.net/matrEquipment#Well		ENVO:00000026	well	id	label	Well	well	30.0	0.2	0.5	2	0.23076923076923078	4
http://sweetontology.net/matrFacility#Building		ENVO:00000073	building	id	hasExactSynonym	Building	BUILDING	19.444444444444443	0.08333333333333333	0.3333333333333333	4	1.0	3
http://sweetontology.net/matrFacility#Dome		ENVO:00000477	mount	id	hasRelatedSynonym	Dome	dome	25.89285714285714	0.5	0.03571428571428571	0	0.11930883159626987	459
http://sweetontology.net/matrFacility#Farm		ENVO:00000078	farm	id	hasExactSynonym	Farm	FARM	21.428571428571423	0.14285714285714285	0.3333333333333333	2	0.42857142857142855	6
http://sweetontology.net/matrFacility#Fishery		ENVO:00000294	fish farm	id	hasRelatedSynonym	Fishery	fishery	28.57142857142857	0.14285714285714285	0.5	2	0.5	3
http://sweetontology.net/matrFacility#Habitat		ENVO:01000739	habitat	id	label	Habitat	habitat	21.428571428571423	0.3333333333333333	0.14285714285714285	2	0.5	3
http://sweetontology.net/matrFacility#Mine		ENVO:00000076	mine	id	label	Mine	mine	28.125	0.5	0.125	4	1.0	2
http://sweetontology.net/matrFacility#Plantation		ENVO:00000117	plantation	id	label	Plantation	plantation	20.833333333333332	0.125	0.3333333333333333	4	1.0	2
http://sweetontology.net/matrFacility#Platform		ENVO:00000104	undersea feature	id	hasNarrowSynonym	Platform	platform	28.125	0.5	0.125	0	0.07882444530945894	459
http://sweetontology.net/matrIndustrial#Cement		ENVO:01000462	masonry cement	id	hasBroadSynonym	Cement	cement	50.0	1.0	1.0	4	1.0	2
http://sweetontology.net/matrIsotope#Radiation		ENVO:01001023	radiation	id	label	Radiation	radiation	50.0	1.0	0.5	2	0.5	3
http://sweetontology.net/matrMineral#Glass		ENVO:01000480	glass	id	label	Glass	glass	33.33333333333333	0.5	0.3333333333333333	2	0.3333333333333333	4
http://sweetontology.net/matrMineral#Glass		ENVO:01000481	silica-based glass	id	hasBroadSynonym	Glass	glass	33.33333333333333	0.5	0.3333333333333333	0	0.3333333333333333	4
http://sweetontology.net/matrMineral#Glass		ENVO:01000482	soda-lime glass	id	hasBroadSynonym	Glass	glass	33.33333333333333	0.5	0.3333333333333333	0	0.3333333333333333	4
http://sweetontology.net/matrNaturalResource#Coal		ENVO:02000091	coal	id	label	Coal	coal	50.0	0.25	1.0	4	1.0	2
http://sweetontology.net/matrNaturalResource#CrudeOil		ENVO:00002984	petroleum	id	hasRelatedSynonym	CrudeOil	crude oil	36.11111111111111	0.16666666666666666	0.6666666666666666	2	0.5	3
http://sweetontology.net/matrNaturalResource#NaturalGas		ENVO:01000552	natural gas	id	label	NaturalGas	natural gas	50.0	0.5	1.0	4	1.0	2
http://sweetontology.net/matrNaturalResource#Oil		ENVO:00002985	oil	id	label	Oil	oil	37.17948717948718	0.23076923076923078	0.6666666666666666	4	1.0	2
http://sweetontology.net/matrNaturalResource#OilShale		ENVO:02000119	oil shale	id	label	OilShale	oil shale	31.25	0.5	0.25	4	1.0	2
http://sweetontology.net/matrNaturalResource#Ore		ENVO:02000094	ore	id	label	Ore	ore	50.0	0.3333333333333333	1.0	4	1.0	2
http://sweetontology.net/matrNaturalResource#Petroleum		ENVO:00002984	petroleum	id	label	Petroleum	petroleum	36.11111111111111	0.6666666666666666	0.16666666666666666	0	0.5	3
http://sweetontology.net/matrOrganicCompound#GasHydrate		ENVO:01000851	methane clathrate	id	hasExactSynonym	GasHydrate	gas hydrate	27.777777777777775	0.3333333333333333	0.3333333333333333	2	0.23809523809523808	7
http://sweetontology.net/matrOrganicCompound#MethaneClathrate		ENVO:01000851	methane clathrate	id	label	MethaneClathrate	methane clathrate	27.777777777777775	0.3333333333333333	0.3333333333333333	0	0.23809523809523808	7
http://sweetontology.net/matrOrganicCompound#MethaneHydrate		ENVO:01000851	methane clathrate	id	hasExactSynonym	MethaneHydrate	methane hydrate	27.777777777777775	0.3333333333333333	0.3333333333333333	0	0.23809523809523808	7
http://sweetontology.net/matrOrganicCompound#MethaneIce		ENVO:01000851	methane clathrate	id	hasExactSynonym	MethaneIce	methane ice	33.33333333333333	0.5	0.3333333333333333	0	0.134453781512605	7
http://sweetontology.net/matrOrganicCompound#MethaneIce		ENVO:01001139	methane ice	id	label	MethaneIce	methane ice	37.5	0.5	0.5	0	0.5294117647058824	7
http://sweetontology.net/matrOrganicCompound#PAN		ENVO:00000309	depression	id	hasRelatedSynonym	PAN	pan	50.0	0.010526315789473684	1.0	0	0.48424467099165897	459
http://sweetontology.net/matrPlant#Branch		ENVO:00000029	watercourse	id	hasRelatedSynonym	Branch	branch	50.0	1.0	0.018867924528301886	0	0.37323943661971837	459
http://sweetontology.net/matrPlant#Canopy		ENVO:00000047	canopy	id	label	Canopy	canopy	50.0	0.125	1.0	4	1.0	2
http://sweetontology.net/matrPlant#Scrub		ENVO:00000109	woodland	id	hasRelatedSynonym	Scrub	scrub	50.0	1.0	0.09090909090909091	0	0.17187500000000003	459
http://sweetontology.net/matrPlant#Scrub		ENVO:00000300	scrubland	id	hasRelatedSynonym	Scrub	scrub	50.0	0.3333333333333333	1.0	0	0.2777777777777778	459
http://sweetontology.net/matrRock#Chondrite		ENVO:00002048	chondrite	id	label	Chondrite	chondrite	41.666666666666664	0.6666666666666666	0.5	4	1.0	2
http://sweetontology.net/matrRock#Fossil		ENVO:00002164	fossil	id	label	Fossil	fossil	37.5	0.5	0.5	4	1.0	2
http://sweetontology.net/matrRock#MetamorphicRock		ENVO:00002017	metamorphic rock	id	label	MetamorphicRock	metamorphic rock	50.0	1.0	0.6666666666666666	4	1.0	2
http://sweetontology.net/matrRock#Meteor		ENVO:01001008	meteor	id	label	Meteor	meteor	15.384615384615385	0.25	0.07692307692307693	4	1.0	2
http://sweetontology.net/matrRock#Meteorite		ENVO:00002035	meteorite	id	label	Meteorite	meteorite	41.666666666666664	0.5	0.6666666666666666	4	1.0	2
http://sweetontology.net/matrRock#Regolith		ENVO:00001998	soil	id	hasBroadSynonym	Regolith	regolith	50.0	0.03571428571428571	1.0	0	0.2456140350877193	459
http://sweetontology.net/matrRock#Regolith		ENVO:01000747	regolith	id	label	Regolith	regolith	50.0	0.1	1.0	0	0.25	459
http://sweetontology.net/matrRock#Rock		ENVO:00001995	rock	id	label	Rock	rock	27.23214285714286	0.203125	0.42857142857142855	4	1.0	459
http://sweetontology.net/matrRock#SedimentaryRock		ENVO:00002016	sedimentary rock	id	label	SedimentaryRock	sedimentary rock	50.0	1.0	0.4	4	1.0	2
http://sweetontology.net/matrRockIgneous#Andesite		ENVO:01000441	andesite	id	label	Andesite	andesite	40.17857142857143	0.75	0.21428571428571427	4	1.0	2
http://sweetontology.net/matrRockIgneous#Basalt		ENVO:01000236	basalt	id	label	Basalt	basalt	50.0	1.0	0.21428571428571427	4	1.0	2
http://sweetontology.net/matrRockIgneous#CinderCone		ENVO:00000400	cinder cone	id	label	CinderCone	cinder cone	22.72727272727273	0.09090909090909091	0.4	4	1.0	2
http://sweetontology.net/matrRockIgneous#Dacite		ENVO:01000442	dacite	id	label	Dacite	dacite	40.17857142857143	0.21428571428571427	0.75	4	1.0	2
http://sweetontology.net/matrRockIgneous#IgneousRock		ENVO:00002013	igneous rock	id	label	IgneousRock	igneous rock	31.198347107438018	0.36363636363636365	0.4090909090909091	4	1.0	459
http://sweetontology.net/matrRockIgneous#IntrusiveRock		ENVO:00002014	plutonic rock	id	hasRelatedSynonym	IntrusiveRock	intrusive rock	40.17857142857143	0.21428571428571427	0.75	2	0.5	4
http://sweetontology.net/matrRockIgneous#Lava		ENVO:01000231	lava	id	label	Lava	lava	27.380952380952383	0.09523809523809523	0.5	4	1.0	459
http://sweetontology.net/matrRockIgneous#Magma		ENVO:01000648	magma	id	label	Magma	magma	39.34707903780069	0.7777777777777778	0.041237113402061855	4	1.0	459
http://sweetontology.net/matrRockIgneous#PlutonicRock		ENVO:00002014	plutonic rock	id	label	PlutonicRock	plutonic rock	40.17857142857143	0.21428571428571427	0.75	0	0.5	4
http://sweetontology.net/matrRockIgneous#Pumice		ENVO:01000663	pumice	id	label	Pumice	pumice	27.500000000000004	0.5	0.1	4	1.0	2
http://sweetontology.net/matrRockIgneous#SpatterCone		ENVO:00000401	spatter cone	id	label	SpatterCone	spatter cone	14.204545454545453	0.25	0.045454545454545456	4	1.0	2
http://sweetontology.net/matrRockIgneous#Tephra		ENVO:01000660	tephra	id	label	Tephra	tephra	50.0	0.25	1.0	4	1.0	2
http://sweetontology.net/matrRockIgneous#Tuff		ENVO:01000661	tuff	id	label	Tuff	tuff	27.380952380952383	0.09523809523809523	0.5	4	1.0	2
http://sweetontology.net/matrRockIgneous#TuffCone		ENVO:01000664	tuff cone	id	label	TuffCone	tuff cone	32.4	0.6	0.12	4	1.0	2
http://sweetontology.net/matrRockIgneous#VolcanicCone		ENVO:00000398	volcanic cone	id	label	VolcanicCone	volcanic cone	28.260869565217394	0.13043478260869565	0.5	2	0.36111111111111116	3
http://sweetontology.net/matrRockIgneous#VolcanicRock		ENVO:00002015	volcanic rock	id	label	VolcanicRock	volcanic rock	18.421052631578945	0.2	0.21052631578947367	4	1.0	459
http://sweetontology.net/matrSediment#Boulder		ENVO:01000243	boulder	id	label	Boulder	boulder	31.25	0.25	0.5	4	1.0	2
http://sweetontology.net/matrSediment#Clay		ENVO:00002982	clay	id	label	Clay	clay	26.041666666666664	0.5	0.041666666666666664	4	1.0	2
http://sweetontology.net/matrSediment#Cobble		ENVO:00002140	cobble	id	label	Cobble	cobble	31.25	0.5	0.25	4	1.0	2
http://sweetontology.net/matrSediment#DebrisFlow		ENVO:01000698	debris flow	id	label	DebrisFlow	debris flow	18.62745098039215	0.3333333333333333	0.058823529411764705	4	1.0	2
http://sweetontology.net/matrSediment#Gibber		ENVO:01000812	desert pavement	id	hasExactSynonym	Gibber	gibber	27.27272727272727	0.09090909090909091	0.5	4	1.0	2
http://sweetontology.net/matrSediment#Gravel		ENVO:01000018	gravel	id	label	Gravel	gravel	25.0	0.25	0.3333333333333333	4	1.0	2
http://sweetontology.net/matrSediment#HydrogenousSediment		ENVO:01000110	hydrogenous sediment	id	label	HydrogenousSediment	hydrogenous sediment	50.0	1.0	1.0	4	1.0	2
http://sweetontology.net/matrSediment#Lahar		ENVO:01000699	lahar	id	label	Lahar	lahar	35.18518518518518	0.6666666666666666	0.1111111111111111	4	1.0	2
http://sweetontology.net/matrSediment#Loam		ENVO:00002258	loam	id	label	Loam	loam	27.27272727272727	0.09090909090909091	0.5	4	1.0	2
http://sweetontology.net/matrSediment#MarineSediment		ENVO:03000033	marine sediment	id	label	MarineSediment	marine sediment	50.0	1.0	0.1111111111111111	4	1.0	2
http://sweetontology.net/matrSediment#Mud		ENVO:01000001	mud	id	label	Mud	mud	26.190476190476193	0.047619047619047616	0.5	4	1.0	2
http://sweetontology.net/matrSediment#Mudflow		ENVO:01000697	mudflow	id	label	Mudflow	mudflow	35.18518518518518	0.6666666666666666	0.1111111111111111	4	1.0	2
http://sweetontology.net/matrSediment#Peat		ENVO:00005774	peat soil	id	hasRelatedSynonym	Peat	peat	26.5625	0.5	0.0625	4	1.0	459
http://sweetontology.net/matrSediment#Pebble		ENVO:00002139	pebble	id	label	Pebble	pebble	18.055555555555554	0.3333333333333333	0.041666666666666664	4	1.0	2
http://sweetontology.net/matrSediment#Sand		ENVO:01000017	sand	id	label	Sand	sand	25.96153846153846	0.038461538461538464	0.5	4	1.0	459
http://sweetontology.net/matrSediment#Sediment		ENVO:00002007	sediment	id	label	Sediment	sediment	50.0	0.25	1.0	4	1.0	2
http://sweetontology.net/matrSediment#Silt		ENVO:01000016	silt	id	label	Silt	silt	26.041666666666664	0.041666666666666664	0.5	4	1.0	2
http://sweetontology.net/matrSediment#Soil		ENVO:00001998	soil	id	label	Soil	soil	25.89285714285714	0.5	0.03571428571428571	2	0.25438596491228066	459
http://sweetontology.net/matrSediment#TerrigenousSediment		ENVO:01000070	terrigenous sediment	id	label	TerrigenousSediment	terrigenous sediment	50.0	1.0	1.0	4	1.0	2
http://sweetontology.net/matrWater#BrackishWater		ENVO:00002019	brackish water	id	label	BrackishWater	brackish water	19.78021978021978	0.15384615384615385	0.2857142857142857	4	1.0	459
http://sweetontology.net/matrWater#Brine		ENVO:00003044	brine	id	label	Brine	brine	50.0	1.0	0.15384615384615385	4	1.0	2
http://sweetontology.net/matrWater#CloudDrop		ENVO:01000836	water-based cloud droplet	id	hasBroadSynonym	CloudDrop	cloud drop	50.0	1.0	0.125	4	1.0	2
http://sweetontology.net/matrWater#DrinkingWater		ENVO:00003064	drinking water	id	label	DrinkingWater	drinking water	50.0	1.0	0.08333333333333333	4	1.0	2
http://sweetontology.net/matrWater#Drop		ENVO:01000831	droplet	id	hasRelatedSynonym	Drop	drop	50.0	0.11764705882352941	1.0	0	0.4857142857142857	13
http://sweetontology.net/matrWater#Firn		ENVO:03000002	firn	id	label	Firn	firn	35.0	0.6666666666666666	0.1	4	1.0	2
http://sweetontology.net/matrWater#FreshWater		ENVO:00002011	fresh water	id	label	FreshWater	fresh water	50.0	0.07142857142857142	1.0	4	1.0	2
http://sweetontology.net/matrWater#Groundwater		ENVO:01001004	groundwater	id	label	Groundwater	groundwater	50.0	0.125	1.0	4	1.0	4
http://sweetontology.net/matrWater#Ice		ENVO:01001126	astrogeological ice	id	hasRelatedSynonym	Ice	ice	26.5625	0.5	0.0625	2	0.18496305106771196	459
http://sweetontology.net/matrWater#Ice		ENVO:00000131	glacial feature	id	hasRelatedSynonym	Ice	Ice	37.29838709677419	0.3225806451612903	0.625	0	0.1198211382888593	459
http://sweetontology.net/matrWater#Ice		ENVO:01001125	ice	id	label	Ice	ice	38.760504201680675	0.75	0.10084033613445378	0	0.26990159503306266	459
http://sweetontology.net/matrWater#Ice		ENVO:01000277	water ice	id	hasRelatedSynonym	Ice	ice	40.98837209302326	0.27906976744186046	0.75	0	0.28541494063526557	459
http://sweetontology.net/matrWater#IceCrystal		ENVO:01000846	water ice crystal	id	hasBroadSynonym	IceCrystal	ice crystal	35.55555555555555	0.6666666666666666	0.13333333333333333	4	1.0	3
http://sweetontology.net/matrWater#Rainwater		ENVO:01000600	rainwater	id	label	Rainwater	rainwater	50.0	1.0	0.07142857142857142	4	1.0	2
http://sweetontology.net/matrWater#SalineWater		ENVO:00002010	saline water	id	label	SalineWater	saline water	25.675675675675674	0.02702702702702703	0.5	0	0.5248618784530387	459
http://sweetontology.net/matrWater#SaltWater		ENVO:00002010	saline water	id	hasExactSynonym	SaltWater	salt water	23.243243243243246	0.10810810810810811	0.4	2	0.4751381215469614	459
http://sweetontology.net/matrWater#SeaWater		ENVO:00002149	sea water	id	label	SeaWater	sea water	50.0	1.0	0.058823529411764705	4	1.0	459
http://sweetontology.net/matrWater#Sewage		ENVO:00002018	sewage	id	label	Sewage	sewage	50.0	1.0	0.08333333333333333	4	1.0	2
http://sweetontology.net/matrWater#Snow		ENVO:01000406	snow	id	hasRelatedSynonym	Snow	snow	50.0	0.02702702702702703	1.0	4	1.0	459
http://sweetontology.net/matrWater#WaterVapor		ENVO:01000266	water vapour	id	hasExactSynonym	WaterVapor	water vapor	50.0	0.01694915254237288	1.0	4	1.0	3
http://sweetontology.net/phen#Precipitation		ENVO:01000703	hydrological precipitation process	id	hasBroadSynonym	Precipitation	precipitation	35.75	0.625	0.24	2	0.41690962099125367	3
http://sweetontology.net/phenAtmo#Rainbow		ENVO:01001006	rainbow	id	label	Rainbow	rainbow	50.0	0.0625	1.0	4	1.0	2
http://sweetontology.net/phenAtmo#Weather		ENVO:01001078	weather	id	label	Weather	weather	50.0	0.5	1.0	4	1.0	3
http://sweetontology.net/phenAtmoCloud#Cloud		ENVO:01000760	cloud	id	label	Cloud	cloud	16.666666666666668	0.25	0.1111111111111111	4	1.0	7
http://sweetontology.net/phenAtmoFog#Fog		ENVO:01000844	fog	id	label	Fog	fog	50.0	0.1111111111111111	1.0	2	0.5	3
http://sweetontology.net/phenAtmoFog#Haar		ENVO:01000844	fog	id	hasRelatedSynonym	Haar	haar	50.0	0.125	1.0	0	0.5	3
http://sweetontology.net/phenAtmoFog#Smog		ENVO:01000842	smog	id	label	Smog	smog	50.0	0.125	1.0	4	1.0	2
http://sweetontology.net/phenAtmoLightning#Lightning		ENVO:01000898	atmospheric lightning	id	hasExactSynonym	Lightning	lightning	50.0	1.0	0.07692307692307693	2	0.5	3
http://sweetontology.net/phenAtmoLightning#Lightning		ENVO:01001011	light emitted by lightning	id	hasRelatedSynonym	Lightning	lightning	50.0	1.0	0.07692307692307693	0	0.5	3
http://sweetontology.net/phenAtmoPrecipitation#Blizzard		ENVO:01000903	blizzard	id	label	Blizzard	blizzard	34.72222222222222	0.6666666666666666	0.08333333333333333	4	1.0	2
http://sweetontology.net/phenAtmoPrecipitation#FreezingRain		ENVO:01000896	freezing rainfall	id	hasBroadSynonym	FreezingRain	freezing rain	50.0	1.0	0.1	4	1.0	2
http://sweetontology.net/phenAtmoPrecipitation#Rain		ENVO:01000830	water-based rainfall	id	hasRelatedSynonym	Rain	rain	27.631578947368418	0.10526315789473684	0.5	2	0.5	3
http://sweetontology.net/phenAtmoPrecipitation#Rainfall		ENVO:01000830	water-based rainfall	id	hasBroadSynonym	Rainfall	rainfall	27.631578947368418	0.10526315789473684	0.5	0	0.5	3
http://sweetontology.net/phenAtmoPrecipitation#Shower		ENVO:01000992	shower fixture	id	hasRelatedSynonym	Shower	shower	33.33333333333333	0.3333333333333333	0.5	4	1.0	2
http://sweetontology.net/phenAtmoPrecipitation#Snowfall		ENVO:01000895	snowfall	id	label	Snowfall	snowfall	35.0	0.1	0.6666666666666666	4	1.0	2
http://sweetontology.net/phenAtmoPrecipitation#Storm		ENVO:01000876	storm	id	label	Storm	storm	44.44444444444444	0.6666666666666666	0.6666666666666666	4	1.0	2
http://sweetontology.net/phenAtmoPrecipitation#Thunderstorm		ENVO:01000878	thunderstorm	id	label	Thunderstorm	thunderstorm	35.89743589743589	0.15384615384615385	0.6666666666666666	4	1.0	2
http://sweetontology.net/phenAtmoWind#Wind		ENVO:01000792	mass gaseous flow	id	hasRelatedSynonym	Wind	wind	50.0	0.1111111111111111	1.0	4	1.0	2
http://sweetontology.net/phenBiol#Transpiration		ENVO:02500035	transpiration	id	label	Transpiration	transpiration	50.0	1.0	0.3333333333333333	4	1.0	2
http://sweetontology.net/phenEnvirImpact#AirPollution	Air Pollution	ENVO:02500037	air pollution	label	label	Air Pollution	air pollution	80.0	0.6666666666666666	0.4	4	1.0	2
http://sweetontology.net/phenEnvirImpact#AlgalBloom		ENVO:2000004	algal bloom	id	label	AlgalBloom	algal bloom	21.428571428571423	0.3333333333333333	0.14285714285714285	4	1.0	2
http://sweetontology.net/phenEnvirImpact#CoralBleaching		ENVO:01000852	coral bleaching process	id	hasRelatedSynonym	CoralBleaching	coral bleaching	34.92063492063492	0.09523809523809523	0.6666666666666666	4	1.0	2
http://sweetontology.net/phenEnvirImpact#DeadZone		ENVO:01000066	marine anoxic zone	id	hasRelatedSynonym	DeadZone	dead zone	35.0	0.6666666666666666	0.1	4	1.0	2
http://sweetontology.net/phenEnvirImpact#Deforestation		ENVO:02500012	deforestation	id	label	Deforestation	deforestation	37.5	0.5	0.5	4	1.0	2
http://sweetontology.net/phenEnvirImpact#Desertification		ENVO:02500001	desertification	id	label	Desertification	desertification	28.125	0.125	0.5	4	1.0	2
http://sweetontology.net/phenEnvirImpact#LandDegradation		ENVO:02500005	land degradation	id	label	LandDegradation	land degradation	50.0	0.15384615384615385	1.0	4	1.0	2
