left	left_label	right	right_label	left_match_type	right_match_type	left_match_val	right_match_val	score	left_simscore	right_simscore	reciprocal_score	conditional_pr_equiv	equiv_clique_size
http://sweetontology.net/realmHydroBody#Fjord		ENVO:00000039	fjord	id	label	Fjord	fjord	26.923076923076923	0.5	0.07692307692307693	4	1.0	3
http://sweetontology.net/phenAtmoPrecipitation#Snowfall		ENVO:01000895	snowfall	id	label	Snowfall	snowfall	27.083333333333336	0.5	0.08333333333333333	4	1.0	2
http://sweetontology.net/realmOceanFloor#SeaFloor		ENVO:00000482	sea floor	id	label	SeaFloor	sea floor	14.210526315789473	0.2	0.10526315789473684	4	1.0	5
http://sweetontology.net/realmLandFluvial#LacustrinePlain		ENVO:00000259	lacustrine plain	id	label	LacustrinePlain	lacustrine plain	41.666666666666664	0.5	0.6666666666666666	4	1.0	2
http://sweetontology.net/realmLandCoastal#Isthmus		ENVO:00000174	isthmus	id	label	Isthmus	isthmus	33.33333333333333	0.5	0.3333333333333333	4	1.0	2
http://sweetontology.net/propDiffusivity#Confluence		ENVO:00000272	confluence	id	label	Confluence	confluence	50.0	1.0	0.05555555555555555	4	1.0	2
http://sweetontology.net/realmLandFluvial#AlluvialPlain		ENVO:00000258	alluvial plain	id	label	AlluvialPlain	alluvial plain	36.11111111111111	0.6666666666666666	0.16666666666666666	4	1.0	2
http://sweetontology.net/realmHydroBody#Canal		ENVO:00000014	canal	id	label	Canal	canal	50.0	0.11764705882352941	1.0	4	1.0	2
http://sweetontology.net/realmBiolBiome#FreshwaterEcosystem		ENVO:00000873	freshwater biome	id	label	FreshwaterEcosystem	freshwater biome	36.12499999999999	0.5	1.0	4	1.0	2
http://sweetontology.net/matrCompound#Water		ENVO:00002006	water	id	label	Water	water	50.0	1.0	0.010416666666666666	4	1.0	2
http://sweetontology.net/phenGeolVolcano#VolcanicEruption		ENVO:01000634	volcanic eruption	id	label	VolcanicEruption	volcanic eruption	50.0	0.043478260869565216	1.0	4	1.0	16
http://sweetontology.net/stateSolid#Plastic		ENVO:01000404	plastic	id	label	Plastic	plastic	50.0	1.0	1.0	4	1.0	2
http://sweetontology.net/phenGeolGeomorphology#Karst		ENVO:00000175	karst	id	label	Karst	karst	50.0	0.1111111111111111	1.0	4	1.0	2
http://sweetontology.net/realmHydro#SurfaceWater		ENVO:00002042	surface water	id	label	SurfaceWater	surface water	50.0	1.0	0.1111111111111111	4	1.0	2
http://sweetontology.net/matrWater#Ice		ENVO:01001125	ice	id	label	Ice	ice	39.88603988603989	0.7692307692307693	0.12345679012345678	4	1.0	2
http://sweetontology.net/realmOceanFloor#Guyot		ENVO:00000265	guyot	id	label	Guyot	guyot	42.85714285714286	0.42857142857142855	0.75	4	1.0	2
http://sweetontology.net/matrEquipment#Well		ENVO:00000026	well	id	label	Well	well	50.0	1.0	0.3333333333333333	2	0.3333333333333333	4
http://sweetontology.net/humanCommerce#Construction		ENVO:00000070	construction	id	label	Construction	construction	50.0	1.0	0.058823529411764705	4	1.0	4
http://sweetontology.net/phenPlanetClimate#Climate		ENVO:01001082	climate	id	label	Climate	climate	50.0	1.0	0.5	4	1.0	5
http://sweetontology.net/realmHydro#UndergroundWater		ENVO:00005792	underground water	id	label	UndergroundWater	underground water	50.0	1.0	0.18181818181818182	4	1.0	4
http://sweetontology.net/realm#Land		ENVO:01000635	land	id	label	Land	land	28.125	0.25	0.4166666666666667	0	0.558408215661104	6
http://sweetontology.net/realmLandform#Land		ENVO:01000635	land	id	label	Land	land	22.24137931034483	0.3	0.20689655172413793	2	0.44159178433889607	6
http://sweetontology.net/realmLandCoastal#BarrierIsland		ENVO:1000751	barrier island	id	label	BarrierIsland	barrier island	50.0	1.0	0.2727272727272727	4	1.0	2
http://sweetontology.net/matrRock#Regolith		ENVO:01000747	regolith	id	label	Regolith	regolith	50.0	0.14285714285714285	1.0	2	0.5	3
http://sweetontology.net/realmSoil#Regolith		ENVO:01000747	regolith	id	label	Regolith	regolith	50.0	0.2857142857142857	1.0	0	0.5	3
http://sweetontology.net/phenEnvirImpact#AlgalBloom		ENVO:2000004	algal bloom	id	label	AlgalBloom	algal bloom	27.777777777777775	0.3333333333333333	0.3333333333333333	4	1.0	2
http://sweetontology.net/procWave#ElectromagneticRadiation		ENVO:01001026	electromagnetic radiation	id	label	ElectromagneticRadiation	electromagnetic radiation	50.0	1.0	0.3333333333333333	4	1.0	3
http://sweetontology.net/matrNaturalResource#OilShale		ENVO:02000119	oil shale	id	label	OilShale	oil shale	31.25	0.5	0.25	4	1.0	2
http://sweetontology.net/phenGeolSeismicity#MegathrustEarthquake		ENVO:01000679	megathrust earthquake	id	label	MegathrustEarthquake	megathrust earthquake	50.0	0.18181818181818182	1.0	4	1.0	2
http://sweetontology.net/matrRock#Meteor		ENVO:01001008	meteor	id	label	Meteor	meteor	16.666666666666668	0.1111111111111111	0.25	4	1.0	2
http://sweetontology.net/realmBiolBiome#Biome		ENVO:00000428	biome	id	label	Biome	biome	50.0	1.0	0.09090909090909091	0	0.36114205311602277	5
http://sweetontology.net/realmBiolBiome#Biome		ENVO:01001110	ecosystem	id	label	Biome	ecosystem	42.5	1.0	0.05714285714285714	0	0.28371366177148233	5
http://sweetontology.net/realmLandProtected#Park		ENVO:00000562	park	id	label	Park	park	35.0	0.4	0.5	4	1.0	3
http://sweetontology.net/realmOceanFloor#SubmarineCanyon		ENVO:00000267	submarine canyon	id	label	SubmarineCanyon	submarine canyon	35.55555555555555	0.6666666666666666	0.13333333333333333	4	1.0	2
http://sweetontology.net/realmCryo#AblationZone		ENVO:01000914	ablation zone	id	label	AblationZone	ablation zone	50.0	0.1	1.0	4	1.0	2
http://sweetontology.net/phenPlanetClimate#ClimateChange		ENVO:01000629	climate change	id	label	ClimateChange	climate change	50.0	1.0	1.0	4	1.0	2
http://sweetontology.net/matrWater#BrackishWater		ENVO:00002019	brackish water	id	label	BrackishWater	brackish water	16.249999999999996	0.1	0.25	4	1.0	2
http://sweetontology.net/matrSediment#DebrisFlow		ENVO:01000698	debris flow	id	label	DebrisFlow	debris flow	20.370370370370367	0.3333333333333333	0.1111111111111111	4	1.0	2
http://sweetontology.net/matrRock#Fossil		ENVO:00002164	fossil	id	label	Fossil	fossil	50.0	1.0	1.0	4	1.0	2
http://sweetontology.net/realmRegion#Subtropical		ENVO:01000205	subtropical	id	label	Subtropical	subtropical	50.0	1.0	1.0	4	1.0	2
http://sweetontology.net/matrSediment#Sand		ENVO:01000017	sand	id	label	Sand	sand	26.47058823529412	0.058823529411764705	0.5	4	1.0	2
http://sweetontology.net/realmCryo#Iceberg		ENVO:00000298	iceberg	id	label	Iceberg	iceberg	34.61538461538461	0.23076923076923078	0.6	4	1.0	2
http://sweetontology.net/realmLandGlacial#Sandur		ENVO:00000312	sandur	id	label	Sandur	sandur	41.666666666666664	0.5	0.6666666666666666	4	1.0	2
http://sweetontology.net/realmGeol#Dike		ENVO:01000671	dike	id	label	Dike	dike	50.0	1.0	0.16666666666666666	0	0.6923076923076924	9
http://sweetontology.net/realmGeolConstituent#Layer		ENVO:01000281	layer	id	label	Layer	layer	50.0	1.0	0.006060606060606061	0	0.3488740881699968	4
http://sweetontology.net/reprMathGraph#Forest		ENVO:00000111	forest	id	label	Forest	forest	50.0	1.0	0.25	0	0.5882352941176471	5
http://sweetontology.net/matrRockIgneous#Magma		ENVO:01000648	magma	id	label	Magma	magma	43.20843091334894	0.8571428571428571	0.04918032786885246	4	1.0	16
http://sweetontology.net/realmCryo#IceSheet		ENVO:00000132	ice sheet	id	label	IceSheet	ice sheet	50.0	1.0	0.21428571428571427	4	1.0	2
http://sweetontology.net/matrSediment#Mud		ENVO:01000001	mud	id	label	Mud	mud	26.666666666666668	0.5	0.06666666666666667	4	1.0	2
http://sweetontology.net/realmHydroBody#Peatland		ENVO:00000044	peatland	id	label	Peatland	peatland	37.03703703703704	0.2222222222222222	0.6666666666666666	4	1.0	2
http://sweetontology.net/realmLandProtected#NationalPark		ENVO:00000367	national park	id	label	NationalPark	national park	37.5	0.5	0.5	4	1.0	2
http://sweetontology.net/realmLandCoastal#Terracette		ENVO:00000441	terracette	id	label	Terracette	terracette	28.125	0.125	0.5	4	1.0	2
http://sweetontology.net/realmBiolBiome#Ecosystem		ENVO:00000428	biome	id	label	Ecosystem	biome	24.83766233766234	0.2727272727272727	0.42857142857142855	1	0.16111467367354199	5
http://sweetontology.net/realmAtmoBoundaryLayer#BoundaryLayer		ENVO:01000544	boundary layer	id	label	BoundaryLayer	boundary layer	42.85714285714286	0.75	0.42857142857142855	2	0.46153846153846156	6
http://sweetontology.net/phenGeolGeomorphology#MassWasting		ENVO:01000690	mass wasting	id	label	MassWasting	mass wasting	50.0	1.0	0.07142857142857142	4	1.0	2
http://sweetontology.net/reprSpaceGeometry#Trough		ENVO:00000499	trough	id	label	Trough	trough	28.125	0.125	0.5	0	0.5	3
http://sweetontology.net/phenFluidDynamics#Trough		ENVO:00000499	trough	id	label	Trough	trough	28.125	0.125	0.5	2	0.5	3
http://sweetontology.net/realmBiolBiome#Forest		ENVO:00000111	forest	id	label	Forest	forest	35.0	0.4	0.5	2	0.4117647058823529	5
http://sweetontology.net/realmLandOrographic#MountainRange		ENVO:00000080	mountain range	id	label	MountainRange	mountain range	50.0	0.1	1.0	4	1.0	2
http://sweetontology.net/stateRoleBiological#Habitat		ENVO:01000739	habitat	id	label	Habitat	habitat	50.0	0.2	1.0	0	0.625	3
http://sweetontology.net/matrOrganicCompound#MethaneIce		ENVO:01001139	methane ice	id	label	MethaneIce	methane ice	37.5	0.5	0.5	4	1.0	5
http://sweetontology.net/phenEnvirImpact#Desertification		ENVO:02500001	desertification	id	label	Desertification	desertification	30.0	0.5	0.2	4	1.0	2
http://sweetontology.net/realmAstroBody#OuterSpace		ENVO:01000637	outer space	id	label	OuterSpace	outer space	50.0	0.0035971223021582736	1.0	4	1.0	2
http://sweetontology.net/matrWater#SalineWater		ENVO:00002010	saline water	id	label	SalineWater	saline water	50.0	1.0	0.045454545454545456	4	1.0	2
http://sweetontology.net/matrNaturalResource#NaturalGas		ENVO:01000552	natural gas	id	label	NaturalGas	natural gas	50.0	1.0	1.0	4	1.0	2
http://sweetontology.net/realmHydroBody#BodyOfWater		ENVO:00000063	water body	id	label	BodyOfWater	water body	25.644780219780213	0.6071428571428571	0.26153846153846155	4	1.0	2
http://sweetontology.net/phenAtmoCloud#Cloud		ENVO:01000760	cloud	id	label	Cloud	cloud	15.625	0.08333333333333333	0.25	4	1.0	2
http://sweetontology.net/phenGeolGeomorphology#Mudslide		ENVO:01000695	mudslide	id	label	Mudslide	mudslide	50.0	1.0	0.1111111111111111	4	1.0	2
http://sweetontology.net/realmLandGlacial#Cirque		ENVO:00000155	cirque	id	label	Cirque	cirque	19.04761904761904	0.3333333333333333	0.07142857142857142	4	1.0	2
http://sweetontology.net/matrRockIgneous#PlutonicRock		ENVO:00002014	plutonic rock	id	label	PlutonicRock	plutonic rock	50.0	0.25	1.0	4	1.0	3
http://sweetontology.net/realmLandFluvial#Sabkha		ENVO:00000151	sabkha	id	label	Sabkha	sabkha	50.0	0.09523809523809523	1.0	4	1.0	2
http://sweetontology.net/realmOcean#Pycnocline		ENVO:01000259	pycnocline	id	label	Pycnocline	pycnocline	50.0	1.0	0.3333333333333333	4	1.0	2
http://sweetontology.net/realmLandGlacial#Arete		ENVO:00000429	arete	id	label	Arete	arete	20.833333333333332	0.3333333333333333	0.125	4	1.0	2
http://sweetontology.net/matrAerosol#Soot		ENVO:03000021	soot	id	label	Soot	soot	50.0	1.0	1.0	4	1.0	3
http://sweetontology.net/realmLandFluvial#Bajada		ENVO:00000315	bajada	id	label	Bajada	bajada	27.083333333333336	0.08333333333333333	0.5	4	1.0	2
http://sweetontology.net/matrRockIgneous#TuffCone		ENVO:01000664	tuff cone	id	label	TuffCone	tuff cone	33.75	0.1875	0.6	4	1.0	2
http://sweetontology.net/reprDataProduct#Layer		ENVO:01000281	layer	id	label	Layer	layer	50.0	1.0	0.006060606060606061	0	0.3488740881699968	4
http://sweetontology.net/matrRockIgneous#Dacite		ENVO:01000442	dacite	id	label	Dacite	dacite	40.625	0.75	0.25	4	1.0	2
http://sweetontology.net/realmOceanFloor#HydrothermalVent		ENVO:00000215	hydrothermal vent	id	label	HydrothermalVent	hydrothermal vent	15.384615384615385	0.25	0.07692307692307693	4	1.0	2
http://sweetontology.net/realmGeol#Sill		ENVO:01000737	sill	id	label	Sill	sill	50.0	0.16666666666666666	1.0	0	0.5	3
http://sweetontology.net/realmLandVolcanic#Geyser		ENVO:00000050	geyser	id	label	Geyser	geyser	26.923076923076923	0.5	0.07692307692307693	4	1.0	2
http://sweetontology.net/realmBiolBiome#CoralReef		ENVO:00000150	coral reef	id	label	CoralReef	coral reef	50.0	0.25	1.0	4	1.0	2
http://sweetontology.net/realmLandOrographic#Butte		ENVO:00000287	butte	id	label	Butte	butte	23.33333333333333	0.3333333333333333	0.2	4	1.0	2
http://sweetontology.net/realmOceanFloor#ContinentalRise		ENVO:00000274	continental rise	id	label	ContinentalRise	continental rise	20.370370370370367	0.3333333333333333	0.1111111111111111	4	1.0	2
http://sweetontology.net/realmSoil#SurfaceSoil		ENVO:02000059	surface soil	id	label	SurfaceSoil	surface soil	28.57142857142857	0.5	0.14285714285714285	4	1.0	4
http://sweetontology.net/phenEnvirImpact#LandDegradation		ENVO:02500005	land degradation	id	label	LandDegradation	land degradation	50.0	0.2	1.0	4	1.0	2
http://sweetontology.net/realmLandCoastal#Bar		ENVO:00000167	bar	id	label	Bar	bar	38.57142857142858	0.6	0.42857142857142855	4	1.0	5
http://sweetontology.net/realmRegion#Tropical		ENVO:01000204	tropical	id	label	Tropical	tropical	50.0	1.0	1.0	4	1.0	2
http://sweetontology.net/realmOceanFeature#DeepOceanCurrent		ENVO:01000098	deep ocean current	id	label	DeepOceanCurrent	deep ocean current	27.27272727272727	0.09090909090909091	0.5	4	1.0	2
http://sweetontology.net/realmBiolBiome#Grassland		ENVO:00000106	grassland	id	label	Grassland	grassland	35.0	0.5	0.4	4	1.0	2
http://sweetontology.net/realmGeol#Sill		ENVO:00000539	sill	id	label	Sill	sill	50.0	0.2	1.0	2	0.5	3
http://sweetontology.net/realmLandFluvial#Valley		ENVO:00000100	valley	id	label	Valley	valley	26.47058823529412	0.058823529411764705	0.5	4	1.0	2
http://sweetontology.net/realmLandFluvial#Watershed		ENVO:00000292	watershed	id	label	Watershed	watershed	27.777777777777775	0.3333333333333333	0.3333333333333333	4	1.0	4
http://sweetontology.net/realmCryo#IceFloe		ENVO:03000065	ice floe	id	label	IceFloe	ice floe	35.0	0.6	0.25	4	1.0	3
http://sweetontology.net/realmOceanFloor#ContinentalShelf		ENVO:00000223	continental shelf	id	label	ContinentalShelf	continental shelf	20.370370370370367	0.3333333333333333	0.1111111111111111	4	1.0	2
http://sweetontology.net/realmLandTectonic#RiftValley		ENVO:00000302	rift valley	id	label	RiftValley	rift valley	50.0	0.058823529411764705	1.0	4	1.0	2
http://sweetontology.net/phenSolid#Erosion		ENVO:02500028	erosion	id	label	Erosion	erosion	50.0	0.1	1.0	4	1.0	3
http://sweetontology.net/realmGeolContinental#ContinentalMargin		ENVO:01000298	continental margin	id	label	ContinentalMargin	continental margin	50.0	0.09090909090909091	1.0	4	1.0	2
http://sweetontology.net/phenFluidDynamics#BoundaryLayer		ENVO:01000544	boundary layer	id	label	BoundaryLayer	boundary layer	50.0	0.14285714285714285	1.0	0	0.5384615384615384	6
http://sweetontology.net/realm#Ocean		ENVO:00000015	ocean	id	label	Ocean	ocean	14.351851851851855	0.2222222222222222	0.08333333333333333	4	1.0	2
http://sweetontology.net/realmLandCoastal#Spit		ENVO:00000306	spit	id	label	Spit	spit	37.5	0.5	0.5	4	1.0	5
http://sweetontology.net/realmLandVolcanic#VolcanicField		ENVO:00000354	volcanic field	id	label	VolcanicField	volcanic field	28.846153846153843	0.5	0.15384615384615385	4	1.0	16
http://sweetontology.net/matrBiomass#Wood		ENVO:00002040	wood	id	label	Wood	wood	50.0	1.0	0.5	4	1.0	2
http://sweetontology.net/realmAstroBody#Star		ENVO:01000801	star	id	label	Star	star	50.0	1.0	0.3333333333333333	2	0.5	3
http://sweetontology.net/reprSpaceCoordinate#Elevation		ENVO:00000176	elevation	id	label	Elevation	elevation	50.0	1.0	0.013888888888888888	0	0.5	4
http://sweetontology.net/matrRockIgneous#Pumice		ENVO:01000663	pumice	id	label	Pumice	pumice	29.166666666666664	0.16666666666666666	0.5	4	1.0	2
http://sweetontology.net/realmHydroBody#Strait		ENVO:00000394	strait	id	label	Strait	strait	35.29411764705882	0.6666666666666666	0.11764705882352941	4	1.0	2
http://sweetontology.net/matrRock#Meteorite		ENVO:00002035	meteorite	id	label	Meteorite	meteorite	50.0	0.5	1.0	4	1.0	2
http://sweetontology.net/matrRockIgneous#SpatterCone		ENVO:00000401	spatter cone	id	label	SpatterCone	spatter cone	15.384615384615385	0.07692307692307693	0.25	4	1.0	2
http://sweetontology.net/procStateChange#Boiling		ENVO:01000623	boiling	id	label	Boiling	boiling	50.0	1.0	1.0	4	1.0	2
http://sweetontology.net/realmLandFluvial#Tunnel		ENVO:00000068	tunnel	id	label	Tunnel	tunnel	25.0	0.3333333333333333	0.25	4	1.0	2
http://sweetontology.net/matrNaturalResource#Petroleum		ENVO:00002984	petroleum	id	label	Petroleum	petroleum	50.0	1.0	0.2222222222222222	4	1.0	3
http://sweetontology.net/reprSpaceGeometry#Depression		ENVO:00000309	depression	id	label	Depression	depression	21.276595744680847	0.4	0.0425531914893617	2	0.4545454545454544	5
http://sweetontology.net/realmHydro#Levee		ENVO:00000178	levee	id	label	Levee	levee	19.696969696969695	0.3333333333333333	0.09090909090909091	4	1.0	9
http://sweetontology.net/realmSoil#Cryosol		ENVO:00002236	cryosol	id	label	Cryosol	cryosol	50.0	0.125	1.0	4	1.0	3
http://sweetontology.net/reprSpaceGeometry#Peak		ENVO:00000480	peak	id	label	Peak	peak	50.0	1.0	0.2	0	0.5	3
http://sweetontology.net/phenAtmo#Rainbow		ENVO:01001006	rainbow	id	label	Rainbow	rainbow	50.0	0.08333333333333333	1.0	4	1.0	2
http://sweetontology.net/matrFacility#Building		ENVO:00000073	building	id	label	Building	building	27.500000000000004	0.5	0.1	4	1.0	3
http://sweetontology.net/realm#Cryosphere		ENVO:01000818	cryosphere	id	label	Cryosphere	cryosphere	26.38888888888889	0.05555555555555555	0.5	4	1.0	2
http://sweetontology.net/realmLandform#Crater		ENVO:00000514	crater	id	label	Crater	crater	36.666666666666664	0.6666666666666666	0.2	4	1.0	2
http://sweetontology.net/matrNaturalResource#Coal		ENVO:02000091	coal	id	label	Coal	coal	50.0	0.25	1.0	4	1.0	2
http://sweetontology.net/stateSolid#Crystal		ENVO:01000845	crystal	id	label	Crystal	crystal	50.0	0.3333333333333333	1.0	4	1.0	2
http://sweetontology.net/phenEnvirImpact#OilSpill		ENVO:00002061	oil spill	id	label	OilSpill	oil spill	50.0	1.0	0.3333333333333333	4	1.0	2
http://sweetontology.net/matrEquipment#Vehicle		ENVO:01000604	vehicle	id	label	Vehicle	vehicle	50.0	1.0	1.0	4	1.0	2
http://sweetontology.net/phenHydro#Intrusion		ENVO:01000525	intrusion	id	label	Intrusion	intrusion	50.0	0.08333333333333333	1.0	4	1.0	2
http://sweetontology.net/phenPlanetClimate#Drought		ENVO:1000745	drought	id	label	Drought	drought	50.0	1.0	0.5	4	1.0	2
http://sweetontology.net/matrSediment#Loam		ENVO:00002258	loam	id	label	Loam	loam	28.57142857142857	0.14285714285714285	0.5	4	1.0	2
http://sweetontology.net/realmHydroBody#Sound		ENVO:00000393	sound	id	label	Sound	sound	50.0	0.13333333333333333	1.0	0	0.5	7
http://sweetontology.net/phenWave#Sound		ENVO:00000393	sound	id	label	Sound	sound	50.0	0.06666666666666667	1.0	2	0.5	7
