left	left_label	right	right_label	left_match_type	right_match_type	left_match_val	right_match_val	score	left_simscore	right_simscore	reciprocal_score	conditional_pr_equiv	equiv_clique_size
http://sweetontology.net/matrElement#H		CHEBI:29300	protide	id	hasRelatedSynonym	H	H	12.255136168179654	0.018633540372670808	0.23076923076923078	0	0.03240767931402952	1402
http://sweetontology.net/matrElement#H		CHEBI:33251	monoatomic hydrogen	id	hasRelatedSynonym	H	H	8.291925465838512	0.018633540372670808	0.15	0	0.021927301149901837	1402
http://sweetontology.net/matrElement#H		CHEBI:24636	proton	id	hasRelatedSynonym	H	H	10.745341614906835	0.018633540372670808	0.2	0	0.004359481409616175	1402
http://sweetontology.net/matrElement#H		CHEBI:46712	positronium protide	id	hasRelatedSynonym	H	H	25.15527950310559	0.006211180124223602	0.5	0	0.06652102596037635	1402
http://sweetontology.net/matrElement#H		CHEBI:64428	H group	id	hasRelatedSynonym	H	H	14.073226544622425	0.024844720496894408	0.2631578947368421	0	0.037215466765356746	1402
http://sweetontology.net/matrElement#H		CHEBI:29979	L-histidine residue	id	hasRelatedSynonym	H	H	4.4365572315882895	0.018633540372670808	0.07142857142857142	0	0.011732103343981724	1402
http://sweetontology.net/matrElement#H		CHEBI:48238	mu-hydrido group	id	hasRelatedSynonym	H	H	11.446317657497785	0.018633540372670808	0.21428571428571427	0	0.030268826627472843	1402
http://sweetontology.net/phenStar#Prominence		PATO:0015007	prominence	id	label	Prominence	prominence	30.0	0.5	0.2	4	1.0	2
http://sweetontology.net/matrElement#O		CHEBI:29356	oxide(2-)	id	hasRelatedSynonym	O	O	11.527093596059117	0.21428571428571427	0.020689655172413793	0	0.06392548533342966	1402
http://sweetontology.net/stateStorm#F2		CHEBI:30237	difluorine(.1+)	id	hasRelatedSynonym	F2	F2	23.33333333333333	0.2	0.3333333333333333	0	0.15575033712194183	40
http://sweetontology.net/matrElementalMolecule#F2		CHEBI:30237	difluorine(.1+)	id	hasRelatedSynonym	F2	F2	11.818181818181817	0.2	0.045454545454545456	1	0.07092397006364973	40
http://sweetontology.net/matrElement#C		CHEBI:29434	carbide(4-)	id	hasRelatedSynonym	C	C	11.441798941798941	0.21428571428571427	0.018518518518518517	0	0.010508578510004609	1402
http://sweetontology.net/realmClimateZone#C		CHEBI:29434	carbide(4-)	id	hasRelatedSynonym	C	C	19.04761904761904	0.07142857142857142	0.3333333333333333	0	0.019668002397014005	1402
http://sweetontology.net/stateSpaceConfiguration#Round		PATO:0000411	circular	id	hasRelatedSynonym	Round	round	28.57142857142857	0.4	0.2857142857142857	1	0.1198501872659176	5
http://sweetontology.net/stateSpaceConfiguration#Round		PATO:0002397	subcircular	id	hasRelatedSynonym	Round	round	35.0	0.4	0.5	0	0.2752808988764045	5
http://sweetontology.net/propCount#Population		OBI:0000181	population	id	label	Population	population	50.0	0.16666666666666666	1.0	4	1.0	2
http://sweetontology.net/matrOrganicCompound#C10H16		CHEBI:28261	(+)-alpha-pinene	id	hasRelatedSynonym	C10H16	C10H16	21.515151515151516	0.3333333333333333	0.14545454545454545	0	0.018370241266728253	57
http://sweetontology.net/phenSolid#Fissure		ENVO:00000320	crevasse	id	hasRelatedSynonym	Fissure	fissure	14.999999999999996	0.2	0.125	0	0.39244186046511625	1402
http://sweetontology.net/phenSolid#Fissure		ENVO:00000408	volcanic fissure	id	hasRelatedSynonym	Fissure	fissure	12.222222222222223	0.2	0.05555555555555555	0	0.3197674418604652	1402
http://sweetontology.net/phenSolid#Fissure		ENVO:01000667	geological fracture	id	hasRelatedSynonym	Fissure	fissure	10.999999999999998	0.2	0.025	1	0.0835827768823394	1402
http://sweetontology.net/matrCompound#Silicate		CHEBI:29241	silicate(4-)	id	hasExactSynonym	Silicate	silicate	21.21212121212121	0.21212121212121213	0.2692307692307692	4	1.0	6
http://sweetontology.net/propFraction#Albedo	Albedo	PATO:0001295	albedo	label	label	Albedo	albedo	100.0	0.5	1.0	4	1.0	2
http://sweetontology.net/realmLandGlacial#Thermokarst		ENVO:03000085	thermokarst	id	label	Thermokarst	thermokarst	27.27272727272727	0.5	0.09090909090909091	4	1.0	2
http://sweetontology.net/matrElementalMolecule#C2		CHEBI:30084	dicarbon(1+)	id	hasRelatedSynonym	C2	C2	17.29729729729729	0.26666666666666666	0.10810810810810811	0	0.2	6
http://sweetontology.net/reprTime#Time		PATO:0000165	time	id	label	Time	time	34.285714285714285	0.26666666666666666	0.5714285714285714	0	0.2622818112825703	16
http://sweetontology.net/reprTime#Time		PATO:0001309	duration	id	hasRelatedSynonym	Time	time	18.888888888888882	0.06666666666666667	0.3333333333333333	1	0.031661995077045646	16
http://sweetontology.net/matrSediment#Gibber		ENVO:01000812	desert pavement	id	hasExactSynonym	Gibber	gibber	15.909090909090912	0.25	0.09090909090909091	4	1.0	2
http://sweetontology.net/matrElement#C		CHEBI:36978	rhombohedral graphite	id	hasRelatedSynonym	C	C	13.425925925925924	0.25	0.024691358024691357	0	0.013710772462862862	1402
http://sweetontology.net/realmClimateZone#C		CHEBI:36978	rhombohedral graphite	id	hasRelatedSynonym	C	C	18.749999999999993	0.0625	0.3333333333333333	0	0.018059240608659436	1402
http://sweetontology.net/matrElement#Mo		CHEBI:52633	molybdenum-95	id	hasRelatedSynonym	Mo	Mo	34.61538461538461	0.23076923076923078	0.6	0	0.14175779667881733	11
http://sweetontology.net/matrElement#C		CHEBI:29435	carbide(1-)	id	hasRelatedSynonym	C	C	10.127314814814813	0.1875	0.018518518518518517	0	0.008692331828914868	1402
http://sweetontology.net/realmClimateZone#C		CHEBI:29435	carbide(1-)	id	hasRelatedSynonym	C	C	18.749999999999993	0.0625	0.3333333333333333	0	0.020122119796422137	1402
http://sweetontology.net/procStateChange#Melting		ENVO:01000723	melting	id	label	Melting	melting	50.0	0.3333333333333333	1.0	4	1.0	2
http://sweetontology.net/realmBiolBiome#Montane		ENVO:01000342	montane	id	label	Montane	montane	50.0	1.0	0.2	4	1.0	2
http://sweetontology.net/phenSystem#Fall		ENVO:00000040	waterfall	id	hasRelatedSynonym	Fall	fall	17.741935483870964	0.3333333333333333	0.03225806451612903	0	0.11862745098039214	1402
http://sweetontology.net/matrCompound#ChlorineMonoxide		CHEBI:30198	dichloridooxygen	id	hasRelatedSynonym	ChlorineMonoxide	Chlorine monoxide	19.04761904761904	0.3333333333333333	0.07142857142857142	2	0.3505154639175257	11
http://sweetontology.net/matrCompound#ChlorineMonoxide		CHEBI:29314	oxidochlorine(.)	id	hasRelatedSynonym	ChlorineMonoxide	chlorine monoxide	35.29411764705882	0.6666666666666666	0.11764705882352941	0	0.38438880706921946	11
http://sweetontology.net/realmHydroBody#Lake		ENVO:00000502	container of an intermittent saline lake	id	hasBroadSynonym	Lake	lake	18.888888888888882	0.06666666666666667	0.3333333333333333	0	0.03987359596685502	1402
http://sweetontology.net/matrAerosol#CCN		CHEBI:15862	ethylamine	id	hasRelatedSynonym	CCN	CCN	13.671875	0.25	0.03125	2	0.33391153512575894	9
http://sweetontology.net/matrAerosol#CCN		ENVO:01000912	cloud condensation nucleus	id	hasExactSynonym	CCN	CCN	27.27272727272727	0.5	0.09090909090909091	0	0.6660884648742411	9
http://sweetontology.net/statePhysical#Scattered		PATO:0001566	distributed	id	hasExactSynonym	Scattered	scattered	50.0	1.0	0.2	0	0.40540540540540543	5
http://sweetontology.net/propDifference#Amplitude		PATO:0000080	amplitude	id	label	Amplitude	amplitude	37.5	0.5	0.5	4	1.0	2
http://sweetontology.net/matrOrganicCompound#Carbohydrate		CHEBI:16646	carbohydrate	id	hasExactSynonym	Carbohydrate	carbohydrate	13.60294117647059	0.25	0.029411764705882353	4	1.0	1402
http://sweetontology.net/stateTime#Old		PATO:0000308	old	id	label	Old	old	35.714285714285715	0.42857142857142855	0.5	4	1.0	2
http://sweetontology.net/realmHydroBody#BlanketBog		ENVO:00000043	wetland	id	hasNarrowSynonym	BlanketBog	blanket bog	33.549783549783555	0.6190476190476191	0.13636363636363635	0	0.12219305583758883	1402
http://sweetontology.net/realmHydroBody#BlanketBog		ENVO:00000511	blanket bog	id	label	BlanketBog	blanket bog	13.909774436090228	0.14285714285714285	0.15789473684210525	1	0.11237528574520109	1402
http://sweetontology.net/propSpaceLocation#Focus		PATO:0001516	focus	id	label	Focus	focus	29.166666666666664	0.5	0.16666666666666666	4	1.0	3
http://sweetontology.net/matrRockIgneous#VolcanicRock		ENVO:00002015	volcanic rock	id	label	VolcanicRock	volcanic rock	16.95652173913043	0.2	0.17391304347826086	4	1.0	1402
http://sweetontology.net/stateTimeFrequency#Interrupted		PATO:0000690	discontinuous	id	hasExactSynonym	Interrupted	interrupted	16.666666666666664	0.16666666666666666	0.2	2	0.13888888888888887	6
http://sweetontology.net/phenAtmo#Weather		ENVO:01001078	weather	id	label	Weather	weather	50.0	0.5	1.0	4	1.0	3
http://sweetontology.net/matrElement#Ca		CHEBI:39099	calcium(1+)	id	hasRelatedSynonym	Ca	Ca	30.0	0.2	0.5	2	0.1156602685558942	11
http://sweetontology.net/phenBiol#Excretion		GO:0007588	excretion	id	label	Excretion	excretion	50.0	1.0	1.0	4	1.0	2
http://sweetontology.net/phenAtmoFog#Fog		ENVO:01000844	fog	id	label	Fog	fog	50.0	1.0	0.09090909090909091	2	0.5	3
http://sweetontology.net/phenAtmoFog#Haar		ENVO:01000844	fog	id	hasRelatedSynonym	Haar	haar	50.0	1.0	0.1	0	0.5	3
http://sweetontology.net/matrOrganicCompound#C10H16		CHEBI:28359	(-)-beta-pinene	id	hasRelatedSynonym	C10H16	C10H16	21.515151515151516	0.3333333333333333	0.14545454545454545	0	0.018370241266728253	57
http://sweetontology.net/matrOrganicCompound#DMS		CHEBI:17437	dimethyl sulfide	id	hasRelatedSynonym	DMS	DMS	14.473684210526317	0.25	0.05263157894736842	1	0.10816324920928301	5
http://sweetontology.net/matrOrganicCompound#DMS		CHEBI:59050	dimethyl sulfate	id	hasRelatedSynonym	DMS	DMS	26.47058823529412	0.5	0.058823529411764705	0	0.6465028355387523	5
http://sweetontology.net/statePhysical#Vapor		ENVO:01000264	obsolete vapour	id	hasExactSynonym	Vapor	vapor	50.0	0.5	1.0	4	1.0	2
http://sweetontology.net/realmHydroBody#Wetland		ENVO:00000472	backwater	id	hasBroadSynonym	Wetland	wetland	11.11111111111111	0.06666666666666667	0.16666666666666666	0	0.0303478981766304	1402
http://sweetontology.net/realmHydroBody#Bog		ENVO:01000534	pour-flush toilet fixture	id	hasRelatedSynonym	Bog	bog	18.51851851851852	0.3333333333333333	0.05555555555555555	0	0.17341951757843294	1402
http://sweetontology.net/phenGeolGeomorphology#Landslide		ENVO:00000520	landslide	id	label	Landslide	landslide	26.666666666666668	0.06666666666666667	0.5	0	0.6399999999999999	3
http://sweetontology.net/phenGeolGeomorphology#Slide		ENVO:00000520	landslide	id	hasRelatedSynonym	Slide	slide	15.000000000000002	0.06666666666666667	0.25	2	0.36	3
http://sweetontology.net/procChemical#Phosphorescence		PATO:0001298	phosphorescence	id	label	Phosphorescence	phosphorescence	41.666666666666664	0.5	0.6666666666666666	4	1.0	2
http://sweetontology.net/reprSciComponent#Source		ENVO:00000153	headwater	id	hasRelatedSynonym	Source	source	50.0	1.0	0.03225806451612903	0	0.43971631205673756	1402
http://sweetontology.net/matrCompound#ClO		CHEBI:29878	chlorosyl group	id	hasRelatedSynonym	ClO	ClO	21.55172413793104	0.25	0.2413793103448276	0	0.24879262403044056	11
http://sweetontology.net/propEnergyFlux#Opacity		PATO:0000957	opacity	id	label	Opacity	opacity	50.0	1.0	0.14285714285714285	4	1.0	3
http://sweetontology.net/reprSpaceDirection#Diffuse		PATO:0001566	distributed	id	hasExactSynonym	Diffuse	diffuse	23.33333333333333	0.2	0.3333333333333333	2	0.18918918918918914	5
http://sweetontology.net/phenMixing#Diffuse		PATO:0001566	distributed	id	hasExactSynonym	Diffuse	diffuse	50.0	0.2	1.0	0	0.40540540540540543	5
http://sweetontology.net/reprSciUnits#week		UO:0000034	week	id	label	week	week	50.0	1.0	1.0	4	1.0	2
http://sweetontology.net/stateChemical#Aromatic		PATO:0002191	aromatic	id	label	Aromatic	aromatic	37.5	0.5	0.5	4	1.0	2
http://sweetontology.net/matrCompound#ClO2		CHEBI:29883	chloryl group	id	hasRelatedSynonym	ClO2	ClO2	19.785575048732944	0.18421052631578946	0.25925925925925924	0	0.13876424889477462	10
http://sweetontology.net/matrCompound#ClO2		CHEBI:17441	chlorite	id	hasRelatedSynonym	ClO2	ClO2	19.056261343012704	0.18421052631578946	0.2413793103448276	2	0.13364927658117412	10
http://sweetontology.net/matrCompound#ClO2		CHEBI:29418	dioxidochlorine(1+)	id	hasRelatedSynonym	ClO2	ClO2	22.755417956656355	0.15789473684210525	0.35294117647058826	0	0.15959295968222564	10
http://sweetontology.net/matrCompound#ClO2		CHEBI:29415	dioxidochlorine(.)	id	hasRelatedSynonym	ClO2	ClO2	20.52631578947369	0.15789473684210525	0.3	0	0.05321720551314839	10
http://sweetontology.net/matrCompound#ClO2		CHEBI:29884	oxo-lambda(3)-chloranyloxy group	id	hasRelatedSynonym	ClO2	ClO2	19.407894736842106	0.18421052631578946	0.25	0	0.1361154239466601	10
http://sweetontology.net/matrCompound#ClO2		CHEBI:29414	chloridodioxygen(.)	id	hasRelatedSynonym	ClO2	ClO2	20.52631578947369	0.15789473684210525	0.3	0	0.14395936363172188	10
http://sweetontology.net/matrCompound#ClO2		CHEBI:52357	chlorine dioxide	id	hasRelatedSynonym	ClO2	ClO2	20.52631578947369	0.15789473684210525	0.3	0	0.05321720551314839	10
http://sweetontology.net/realmHydroBody#Canal		ENVO:00000139	irrigation ditch	id	hasBroadSynonym	Canal	canal	50.0	0.07407407407407407	1.0	0	0.125	9
http://sweetontology.net/matrEnergy#Fuel		CHEBI:33292	fuel	id	label	Fuel	fuel	11.333333333333329	0.03333333333333333	0.2	4	1.0	1402
http://sweetontology.net/realmBiolBiome#Biome		ENVO:01001110	ecosystem	id	label	Biome	ecosystem	42.5	1.0	0.046153846153846156	0	0.3061523835393183	5
http://sweetontology.net/realmBiolBiome#Biome		ENVO:00000428	biome	id	label	Biome	biome	50.0	1.0	0.06976744186046512	0	0.36699857752489334	5
http://sweetontology.net/realmOceanFloor#AbyssalHill		ENVO:00000190	abyssal feature	id	hasRelatedSynonym	AbyssalHill	abyssal hill	8.333333333333337	0.047619047619047616	0.125	4	1.0	2
http://sweetontology.net/realmLandOrographic#Mesa		ENVO:00000264	seamount	id	hasRelatedSynonym	Mesa	mesa	26.25	0.5	0.05	0	0.053332580845420176	1402
http://sweetontology.net/realmLandOrographic#Mesa		ENVO:00000179	mesa	id	hasExactSynonym	Mesa	mesa	28.125	0.5	0.125	0	0.1790450928381963	1402
http://sweetontology.net/propBinary#Polarity		PATO:0002186	polarity	id	label	Polarity	polarity	37.5	0.5	0.5	4	1.0	2
http://sweetontology.net/procPhysical#Rotation		PATO:0001599	rotated	id	hasExactSynonym	Rotation	rotation	23.33333333333333	0.3333333333333333	0.2	4	1.0	1402
http://sweetontology.net/matrPlant#Leaf		PO:0025034	leaf	id	label	Leaf	leaf	50.0	1.0	1.0	4	1.0	2
http://sweetontology.net/matrElement#Lead		CHEBI:27889	lead(0)	id	hasExactSynonym	Lead	lead	36.36363636363637	0.6666666666666666	0.18181818181818182	0	0.23859347672670367	15
http://sweetontology.net/matrElement#Lead		CHEBI:25016	lead atom	id	hasExactSynonym	Lead	lead	37.03703703703704	0.6666666666666666	0.2222222222222222	0	0.2393298763462305	15
http://sweetontology.net/reprSpaceCoordinate#Z		CHEBI:16586	6-aminohexanoic acid	id	hasRelatedSynonym	Z	Z	8.188153310104529	0.024390243902439025	0.14285714285714285	1	0.015481098436145082	9
http://sweetontology.net/reprDataService#Z		CHEBI:16586	6-aminohexanoic acid	id	hasRelatedSynonym	Z	Z	17.47967479674796	0.024390243902439025	0.3333333333333333	0	0.06114433394893913	9
http://sweetontology.net/reprSpaceDirection#Z		CHEBI:16586	6-aminohexanoic acid	id	hasRelatedSynonym	Z	Z	10.97560975609756	0.024390243902439025	0.2	0	0.026588516678601886	9
http://sweetontology.net/stateSpectralBand#FM		CHEBI:74719	Phe-Met	id	hasRelatedSynonym	FM	FM	50.0	0.024390243902439025	1.0	0	0.3333333333333333	4
http://sweetontology.net/matrCompound#CO		CHEBI:48828	cobalt(2+)	id	hasRelatedSynonym	CO	Co	13.333333333333336	0.25	0.022222222222222223	0	0.07100163297993549	1402
http://sweetontology.net/matrAerosol#PM10		ENVO:01000405	respirable suspended particulate matter	id	hasExactSynonym	PM10	PM10	50.0	1.0	0.16666666666666666	4	1.0	2
http://sweetontology.net/propMass#Density		PATO:0001019	mass density	id	hasRelatedSynonym	Density	density	23.33333333333333	0.3333333333333333	0.2	4	1.0	3
http://sweetontology.net/realmLandFluvial#RiverBed		ENVO:00000384	river bed	id	label	RiverBed	river bed	34.375	0.0625	0.6666666666666666	4	1.0	2
http://sweetontology.net/matrOrganicCompound#ChlorophyllA		CHEBI:58416	chlorophyll a(1-)	id	hasRelatedSynonym	ChlorophyllA	chlorophyll a	42.441860465116285	0.09302325581395349	0.8333333333333334	0	0.3932511635924841	9
http://sweetontology.net/stateSpaceConfiguration#Sparse		PATO:0001609	sparse	id	label	Sparse	sparse	50.0	1.0	0.2	4	1.0	2
http://sweetontology.net/propCharge#Permeability		PATO:0000970	permeability	id	label	Permeability	permeability	50.0	1.0	0.1	0	0.6451612903225806	3
http://sweetontology.net/matrFacility#Mine		ENVO:00000076	mine	id	label	Mine	mine	17.1875	0.125	0.25	4	1.0	2
http://sweetontology.net/matrIsotope#T		UO:0000291	tera	id	hasExactSynonym	T	T	50.0	1.0	0.3333333333333333	0	0.1174608659723945	24
http://sweetontology.net/human#SocialBehavior		GO:0035176	social behavior	id	label	SocialBehavior	social behavior	50.0	0.5	1.0	4	1.0	2
http://sweetontology.net/matrOrganicCompound#Chlorophyll		CHEBI:18230	chlorophyll a	id	hasRelatedSynonym	Chlorophyll	Chlorophyll	32.99418604651162	0.09302325581395349	0.625	1	0.23850179641206345	9
http://sweetontology.net/matrOrganicCompound#ChlorophyllA		CHEBI:18230	chlorophyll a	id	hasExactSynonym	ChlorophyllA	CHLOROPHYLL A	34.883720930232556	0.09302325581395349	0.6666666666666666	0	0.1661088485445358	9
http://sweetontology.net/realmClimateZone#BS		TO:0000356	brown spot disease resistance	id	hasRelatedSynonym	BS	BS	50.0	0.05	1.0	4	1.0	2
http://sweetontology.net/matrCompound#ClO		CHEBI:29879	chlorooxy group	id	hasRelatedSynonym	ClO	ClO	20.36637931034483	0.2413793103448276	0.21875	0	0.2351090297087663	11
http://sweetontology.net/matrCompound#ClO		CHEBI:29222	hypochlorite	id	hasRelatedSynonym	ClO	ClO	20.36637931034483	0.2413793103448276	0.21875	2	0.2351090297087663	11
http://sweetontology.net/matrCompound#ClO		CHEBI:29314	oxidochlorine(.)	id	hasRelatedSynonym	ClO	ClO	24.34077079107505	0.20689655172413793	0.35294117647058826	0	0.114689516960011	11
http://sweetontology.net/statePhysical#Gas		PATO:0001737	gaseus configuration	id	hasExactSynonym	Gas	gas	44.44444444444444	0.6666666666666666	0.6666666666666666	0	0.30679611650485433	7
http://sweetontology.net/matrElementalMolecule#C6		CHEBI:52847	cyclohexane ring	id	hasRelatedSynonym	C6	C6	17.777777777777775	0.26666666666666666	0.12121212121212122	2	0.5	3
