http://sweetontology.net/realmClimateZone#E		UO:0000289	exa	id	hasExactSynonym	E	E	50.0	1.0	1.0	4	1.0	2
http://sweetontology.net/reprSpaceDirection#Z		UO:0000305	zepto	id	hasExactSynonym	Z	z	50.0	1.0	1.0	0	0.16666666666666666	5
http://sweetontology.net/reprSpaceDirection#Z		UO:0000288	zetta	id	hasExactSynonym	Z	Z	50.0	1.0	1.0	0	0.16666666666666666	5
http://sweetontology.net/matrElement#U		UO:0000038	microampere	id	hasExactSynonym	U	uA	42.5	1.0	1.0	2	0.2982456140350877	4
http://sweetontology.net/matrElement#U		UO:0000221	dalton	id	hasExactSynonym	U	u	50.0	1.0	1.0	0	0.3508771929824561	4
http://sweetontology.net/realmClimateZone#A		UO:0000304	atto	id	hasExactSynonym	A	a	50.0	1.0	1.0	0	0.5	4
http://sweetontology.net/realmClimateZone#C		UO:0000220	coulomb	id	hasExactSynonym	C	C	50.0	1.0	0.5	0	0.16666666666666666	6
http://sweetontology.net/realmClimateZone#C		UO:0000298	centi	id	hasExactSynonym	C	c	50.0	1.0	1.0	0	0.16666666666666666	6
http://sweetontology.net/matrElement#F		UO:0000303	femto	id	hasExactSynonym	F	f	50.0	1.0	1.0	0	0.5	3
http://sweetontology.net/matrElement#C		UO:0000298	centi	id	hasExactSynonym	C	c	50.0	1.0	1.0	0	0.16666666666666666	6
http://sweetontology.net/matrElement#C		UO:0000220	coulomb	id	hasExactSynonym	C	C	50.0	0.5	1.0	0	0.16666666666666666	6
