left	left_label	right	right_label	left_match_type	right_match_type	left_match_val	right_match_val	score	left_simscore	right_simscore	reciprocal_score	conditional_pr_equiv	pr_subClassOf	pr_superClassOf	pr_equivalentTo	pr_other	left_novel	right_novel	left_consistent	right_consistent	equiv_clique_size
http://sweetontology.net/matrElement/U		UO:0000221	dalton	label	hasExactSynonym	U	u	22.0	1.0	1.0	0	0.3548387096774194	0.10503906072140287	0.0875717005710697	0.7733983472134968	0.03399089149403074	True	True	False	False	4
http://sweetontology.net/matrIsotope/D		UO:0000296	deci	label	hasExactSynonym	D	d	22.0	1.0	1.0	2	0.3333333333333333	0.05445002646272548	0.05445002646272548	0.8604293568567093	0.030670590217839588	True	True	False	False	4
http://sweetontology.net/matrIsotope/T		UO:0000228	tesla	label	hasExactSynonym	T	T	22.0	1.0	1.0	1	0.09016393442622951	0.10101263941348068	0.08421484876062228	0.7820845799056371	0.03268793192026002	True	True	False	False	5
http://sweetontology.net/matrIsotope/T		UO:0000291	tera	label	hasExactSynonym	T	T	22.0	1.0	1.0	0	0.09016393442622951	0.10503906072140287	0.0875717005710697	0.7733983472134968	0.03399089149403074	True	True	False	False	5
http://sweetontology.net/phenGeolFault/Normal		UO:0000075	normal	label	label	Normal	normal	100.0	1.0	1.0	0	0.3105590062111801	0.053633068485268366	0.053633068485268366	0.8701658744388682	0.022567988590595105	True	True	False	False	11
http://sweetontology.net/propCharge/ElectricCharge		UO:0000219	electric charge	label	label	ElectricCharge	electric charge	100.0	1.0	1.0	4	1.0	0.028891279741098105	0.028891279741098105	0.9302679660495473	0.01194947446825637	True	True	False	False	2
http://sweetontology.net/propChemical/pH		UO:0000196	pH	label	label	pH	pH	100.0	1.0	1.0	4	1.0	0.028891279741098105	0.028891279741098105	0.9302679660495473	0.01194947446825637	True	True	False	False	2
http://sweetontology.net/propCount/Count		UO:0000189	count unit	label	hasExactSynonym	Count	count	90.0	1.0	1.0	4	1.0	0.05258873130270072	0.05258873130270072	0.8652003768073055	0.029622160587292994	True	True	False	False	2
http://sweetontology.net/propFraction/MoleFraction		UO:0000076	mole fraction	label	label	MoleFraction	mole fraction	100.0	1.0	1.0	4	1.0	0.028891279741098105	0.028891279741098105	0.9302679660495473	0.01194947446825637	True	True	False	False	2
http://sweetontology.net/realmClimateZone/A		UO:0000011	ampere	label	hasExactSynonym	A	A	22.0	1.0	1.0	1	0.09016393442622951	0.10101263941348068	0.08421484876062228	0.7820845799056371	0.03268793192026002	True	True	False	False	5
http://sweetontology.net/realmClimateZone/A		UO:0000304	atto	label	hasExactSynonym	A	a	22.0	1.0	1.0	0	0.5	0.08830986067013932	0.07324600116272928	0.810455095669606	0.02798904249752537	True	True	False	False	5
http://sweetontology.net/realmClimateZone/B		UO:0000227	magnetic flux density unit	label	hasExactSynonym	B	B	22.0	1.0	1.0	0	0.25	0.10503906072140287	0.0875717005710697	0.7733983472134968	0.03399089149403074	True	True	False	False	5
http://sweetontology.net/realmClimateZone/B		UO:0000233	byte	label	hasExactSynonym	B	B	22.0	1.0	1.0	0	0.25	0.10503906072140287	0.0875717005710697	0.7733983472134968	0.03399089149403074	True	True	False	False	5
http://sweetontology.net/realmClimateZone/C		UO:0000027	degree Celsius	label	hasExactSynonym	C	C	22.0	1.0	1.0	0	0.16666666666666666	0.10503906072140287	0.0875717005710697	0.7733983472134968	0.03399089149403074	True	True	False	False	8
http://sweetontology.net/realmClimateZone/C		UO:0000220	coulomb	label	hasExactSynonym	C	C	22.0	1.0	1.0	0	0.05092592592592593	0.10503906072140287	0.0875717005710697	0.7733983472134968	0.03399089149403074	True	True	False	False	8
http://sweetontology.net/realmClimateZone/C		UO:0000298	centi	label	hasExactSynonym	C	c	22.0	1.0	1.0	0	0.05092592592592593	0.10503906072140287	0.0875717005710697	0.7733983472134968	0.03399089149403074	True	True	False	False	8
http://sweetontology.net/realmClimateZone/D		UO:0000296	deci	label	hasExactSynonym	D	d	22.0	1.0	1.0	0	0.3333333333333333	0.05548836844776573	0.05548836844776573	0.8577677960078096	0.0312554670966589	True	True	False	False	4
http://sweetontology.net/realmClimateZone/E		UO:0000289	exa	label	hasExactSynonym	E	E	22.0	1.0	1.0	2	0.18032786885245902	0.05445002646272548	0.05445002646272548	0.8604293568567093	0.030670590217839588	True	True	False	False	3
http://sweetontology.net/realmOceanFeature/m		UO:0000062	molar	label	hasExactSynonym	m	M	22.0	1.0	1.0	2	0.048034934497816595	0.10101263941348068	0.08421484876062228	0.7820845799056371	0.03268793192026002	True	True	False	False	13
http://sweetontology.net/realmOceanFeature/m		UO:0000293	mega	label	hasExactSynonym	m	M	22.0	1.0	1.0	0	0.00866203736845873	0.10503906072140287	0.0875717005710697	0.7733983472134968	0.03399089149403074	True	True	False	False	13
http://sweetontology.net/realmOceanFeature/m		UO:0000037	milliampere	label	hasExactSynonym	m	mA	72.0	1.0	1.0	0	0.1572052401746725	0.23897801253898723	0.2577264759659861	0.3136815654357153	0.1896139460593113	True	True	False	False	13
http://sweetontology.net/realmOceanFeature/m		UO:0000063	millimolar	label	hasExactSynonym	m	mM	72.0	1.0	1.0	0	0.1572052401746725	0.23897801253898723	0.2577264759659861	0.3136815654357153	0.1896139460593113	True	True	False	False	13
http://sweetontology.net/realmOceanFeature/m		UO:0000008	meter	label	hasExactSynonym	m	m	90.0	1.0	1.0	0	0.06316281971303805	0.10503906072140287	0.0875717005710697	0.7733983472134968	0.03399089149403074	True	True	False	False	13
http://sweetontology.net/realmOceanFeature/m		UO:0000068	molal	label	hasExactSynonym	m	m	90.0	1.0	1.0	0	0.1965065502183406	0.10503906072140287	0.0875717005710697	0.7733983472134968	0.03399089149403074	True	True	False	False	13
http://sweetontology.net/realmOceanFeature/m		UO:0000297	milli	label	hasExactSynonym	m	m	90.0	1.0	1.0	0	0.09308205010342449	0.10503906072140287	0.0875717005710697	0.7733983472134968	0.03399089149403074	True	True	False	False	13
http://sweetontology.net/relaTime/halfLife		UO:0000152	half life	label	label	halfLife	half life	100.0	1.0	1.0	4	1.0	0.051829687579256614	0.051829687579256614	0.8745314718137412	0.021809153027745495	True	True	False	False	2
http://sweetontology.net/repr/D		UO:0000296	deci	label	hasExactSynonym	D	d	22.0	1.0	0.16666666666666666	0	0.3333333333333333	0.05464773219656573	0.05464773219656573	0.8447728076056029	0.04593172800126562	True	True	False	False	4
http://sweetontology.net/reprDataService/Z		UO:0000288	zetta	label	hasExactSynonym	Z	Z	22.0	1.0	1.0	1	0.16666666666666666	0.10101263941348068	0.08421484876062228	0.7820845799056371	0.03268793192026002	True	True	False	False	5
http://sweetontology.net/reprDataService/Z		UO:0000305	zepto	label	hasExactSynonym	Z	z	22.0	1.0	1.0	0	0.16666666666666666	0.10503906072140287	0.0875717005710697	0.7733983472134968	0.03399089149403074	True	True	False	False	5
http://sweetontology.net/reprMathFunction/Normal		UO:0000075	normal	label	label	Normal	normal	100.0	1.0	1.0	0	0.3105590062111801	0.053633068485268366	0.053633068485268366	0.8701658744388682	0.022567988590595105	True	True	False	False	11
http://sweetontology.net/reprMathFunctionOrthogonal/Degree		UO:0000185	degree	label	label	Degree	degree	100.0	1.0	1.0	4	1.0	0.051829687579256614	0.051829687579256614	0.8745314718137412	0.021809153027745495	True	True	False	False	2
http://sweetontology.net/reprMathOperation/Fraction		UO:0000191	fraction	label	label	Fraction	fraction	100.0	1.0	0.5	4	1.0	0.05152030226182133	0.05152030226182133	0.8693111587142172	0.027648236762140028	True	True	False	False	2
http://sweetontology.net/reprMathOperation/Ratio		UO:0000190	ratio	label	label	Ratio	ratio	100.0	0.3333333333333333	1.0	0	0.282258064516129	0.19801644032871255	0.07107306041405996	0.7024194466047984	0.028491052652429114	True	True	False	False	4
http://sweetontology.net/reprMathOperation/Ratio		UO:0010006	ratio	label	label	Ratio	ratio	100.0	0.5	1.0	0	0.30434782608695654	0.08671216656994661	0.17208344710887863	0.7144708283849751	0.026733557936199543	True	True	False	False	4
http://sweetontology.net/reprSciUnits/BaseUnit		UO:0000045	base unit	label	label	BaseUnit	base unit	100.0	0.17647058823529413	1.0	4	1.0	0.05128025130428906	0.05128025130428906	0.8652607365140066	0.0321787608774152	True	True	False	False	2
http://sweetontology.net/reprSciUnits/FNU		UO:0000318	formazin nephelometric unit	label	hasExactSynonym	FNU	FNU	22.0	1.0	1.0	4	1.0	0.05258873130270072	0.05258873130270072	0.8652003768073055	0.029622160587292994	True	True	False	False	2
http://sweetontology.net/reprSciUnits/Prefix		UO:0000046	prefix	label	label	Prefix	prefix	100.0	0.7222222222222222	1.0	4	1.0	0.05166640281309181	0.05166640281309181	0.8717763391176295	0.024890855256186672	True	True	False	False	2
http://sweetontology.net/reprSciUnits/Unit		UO:0000000	unit	label	label	Unit	unit	100.0	1.0	0.9811320754716981	4	1.0	0.05181923446776083	0.05181923446776083	0.8743550946174199	0.0220064364470584	True	True	False	False	2
http://sweetontology.net/reprSciUnits/ampere		UO:0000011	ampere	label	label	ampere	ampere	100.0	0.3333333333333333	1.0	0	0.819672131147541	0.053174043572787925	0.053174043572787925	0.862718457655928	0.030933455198496013	True	True	False	False	5
http://sweetontology.net/reprSciUnits/candela		UO:0000014	candela	label	label	candela	candela	100.0	0.6	1.0	0	0.819672131147541	0.05337414012256368	0.05337414012256368	0.8659649097819265	0.027286809972946045	True	True	False	False	3
http://sweetontology.net/reprSciUnits/centi		UO:0000298	centi	label	label	centi	centi	100.0	0.6666666666666666	1.0	0	0.6944444444444444	0.05342058196243682	0.05342058196243682	0.86671840208332	0.026440433991806477	True	True	False	False	8
http://sweetontology.net/reprSciUnits/centimeter		UO:0000015	centimeter	label	label	centimeter	centimeter	100.0	0.3333333333333333	1.0	4	1.0	0.05140088918779068	0.05140088918779068	0.8672962808273662	0.029901940797052246	True	True	False	False	2
http://sweetontology.net/reprSciUnits/century		UO:0000151	century	label	label	century	century	100.0	0.5	1.0	4	1.0	0.05152030226182133	0.05152030226182133	0.8693111587142172	0.027648236762140028	True	True	False	False	2
http://sweetontology.net/reprSciUnits/coulomb		UO:0000220	coulomb	label	label	coulomb	coulomb	100.0	1.0	0.4	0	0.6944444444444444	0.05322629050689981	0.05322629050689981	0.8635661342926042	0.029981284693596004	True	True	False	False	8
http://sweetontology.net/reprSciUnits/day		UO:0000033	day	label	label	day	day	100.0	0.5	1.0	0	0.4444444444444444	0.05330184767537247	0.05330184767537247	0.8647920061554494	0.02860429849380552	True	True	False	False	4
http://sweetontology.net/reprSciUnits/deca		UO:0000295	deca	label	label	deca	deca	100.0	1.0	1.0	4	1.0	0.051829687579256614	0.051829687579256614	0.8745314718137412	0.021809153027745495	True	True	False	False	2
http://sweetontology.net/reprSciUnits/dimensionlessUnit		UO:0000186	dimensionless unit	label	label	dimensionlessUnit	dimensionless unit	76.19047619047619	0.6666666666666666	0.2857142857142857	4	1.0	0.051093076710193655	0.051093076710193655	0.8621025065322017	0.03571134004741098	True	True	False	False	2
http://sweetontology.net/reprSciUnits/exa		UO:0000289	exa	label	label	exa	exa	100.0	1.0	1.0	0	0.819672131147541	0.053633068485268366	0.053633068485268366	0.8701658744388682	0.022567988590595105	True	True	False	False	3
http://sweetontology.net/reprSciUnits/giga		UO:0000292	giga	label	label	giga	giga	100.0	1.0	1.0	4	1.0	0.051829687579256614	0.051829687579256614	0.8745314718137412	0.021809153027745495	True	True	False	False	2
http://sweetontology.net/reprSciUnits/hecto		UO:0000287	hecto	label	label	hecto	hecto	100.0	1.0	1.0	0	0.819672131147541	0.053633068485268366	0.053633068485268366	0.8701658744388682	0.022567988590595105	True	True	False	False	6
http://sweetontology.net/reprSciUnits/hertz		UO:0000106	hertz	label	label	hertz	hertz	100.0	1.0	1.0	4	1.0	0.051829687579256614	0.051829687579256614	0.8745314718137412	0.021809153027745495	True	True	False	False	2
http://sweetontology.net/reprSciUnits/hour		UO:0000032	hour	label	label	hour	hour	100.0	0.5	1.0	0	0.45045045045045046	0.05330184767537247	0.05330184767537247	0.8647920061554494	0.02860429849380552	True	True	False	False	6
http://sweetontology.net/reprSciUnits/joule		UO:0000112	joule	label	label	joule	joule	100.0	0.2857142857142857	1.0	4	1.0	0.05136513504838134	0.05136513504838134	0.8666929949188169	0.030576734984420335	True	True	False	False	2
http://sweetontology.net/reprSciUnits/kelvin		UO:0000012	kelvin	label	label	kelvin	kelvin	100.0	0.75	1.0	0	0.819672131147541	0.05347672460582811	0.05347672460582811	0.8676292843758986	0.025417266412445166	True	True	False	False	5
http://sweetontology.net/reprSciUnits/kilo		UO:0000294	kilo	label	label	kilo	kilo	100.0	1.0	1.0	0	0.819672131147541	0.053633068485268366	0.053633068485268366	0.8701658744388682	0.022567988590595105	True	True	False	False	5
http://sweetontology.net/reprSciUnits/kilogram		UO:0000009	kilogram	label	label	kilogram	kilogram	100.0	0.17647058823529413	1.0	4	1.0	0.05128025130428906	0.05128025130428906	0.8652607365140066	0.0321787608774152	True	True	False	False	2
http://sweetontology.net/reprSciUnits/kilogramMeterPerSecond		UO:0000091	kilogram meter per second	label	label	kilogramMeterPerSecond	kilogram meter per second	100.0	0.3333333333333333	1.0	4	1.0	0.05140088918779068	0.05140088918779068	0.8672962808273662	0.029901940797052246	True	True	False	False	2
http://sweetontology.net/reprSciUnits/kilometerPerHour		UO:0010008	kilometer per hour	label	label	kilometerPerHour	kilometer per hour	100.0	0.2857142857142857	1.0	4	1.0	0.028746318765140572	0.028746318765140572	0.9256003793774089	0.016906983092309924	True	True	False	False	2
http://sweetontology.net/reprSciUnits/lumen		UO:0000118	lumen	label	label	lumen	lumen	100.0	0.3333333333333333	1.0	4	1.0	0.05140088918779068	0.05140088918779068	0.8672962808273662	0.029901940797052246	True	True	False	False	2
http://sweetontology.net/reprSciUnits/lux		UO:0000116	lux	label	label	lux	lux	100.0	0.2857142857142857	1.0	4	1.0	0.05136513504838134	0.05136513504838134	0.8666929949188169	0.030576734984420335	True	True	False	False	2
http://sweetontology.net/reprSciUnits/mega		UO:0000293	mega	label	label	mega	mega	100.0	1.0	1.0	0	0.819672131147541	0.053633068485268366	0.053633068485268366	0.8701658744388682	0.022567988590595105	True	True	False	False	13
http://sweetontology.net/reprSciUnits/meter		UO:0000008	meter	label	label	meter	meter	100.0	1.0	0.13636363636363635	0	0.35714285714285715	0.07985069004192233	0.09577799020989076	0.789169302454333	0.03520201729385394	True	True	False	False	13
http://sweetontology.net/reprSciUnits/meterPerSecond		UO:0000077	meter per second per second	label	label	meterPerSecond	meter per second per second	80.0	0.3333333333333333	1.0	2	0.4444444444444444	0.22850773927112347	0.2464347817927108	0.31205269072305836	0.21300478821310725	True	True	False	False	3
http://sweetontology.net/reprSciUnits/meterPerSecond		UO:0000094	meter per second	label	label	meterPerSecond	meter per second	100.0	0.3333333333333333	1.0	0	0.5555555555555556	0.09608471923757333	0.08010641188848298	0.7916966172610885	0.03211225161285505	True	True	False	False	3
http://sweetontology.net/reprSciUnits/metre		UO:0000008	meter	label	hasExactSynonym	metre	metre	90.0	1.0	1.0	0	0.32142857142857145	0.0875717005710697	0.10503906072140287	0.7733983472134968	0.03399089149403074	True	True	False	False	13
http://sweetontology.net/reprSciUnits/micro		UO:0000299	micro	label	label	micro	micro	100.0	1.0	0.6666666666666666	2	0.5	0.05277838778902155	0.05277838778902155	0.8683206434378927	0.02612258098406409	True	True	False	False	3
http://sweetontology.net/reprSciUnits/micrometer		UO:0000017	micrometer	label	label	micrometer	micrometer	100.0	1.0	0.3333333333333333	0	0.5263157894736842	0.08010641188848298	0.09608471923757333	0.7916966172610885	0.03211225161285505	True	True	False	False	3
http://sweetontology.net/reprSciUnits/micron		UO:0000017	micrometer	label	hasExactSynonym	micron	micron	90.0	1.0	1.0	2	0.47368421052631576	0.08421484876062228	0.10101263941348068	0.7820845799056371	0.03268793192026002	True	True	False	False	3
http://sweetontology.net/reprSciUnits/milli		UO:0010009	milli	label	label	milli	milli	66.66666666666666	0.3333333333333333	0.5	2	0.39999999999999997	0.09274761083378631	0.07732424441761476	0.7904981393640865	0.03943000538451243	True	True	False	False	13
http://sweetontology.net/reprSciUnits/milli		UO:0000297	milli	label	label	milli	milli	100.0	1.0	0.6666666666666666	0	0.31578947368421056	0.09654726878265742	0.08049204224335471	0.7955078258805703	0.02745286309341741	True	True	False	False	13
http://sweetontology.net/reprSciUnits/millimeter		UO:0000016	millimeter	label	label	millimeter	millimeter	100.0	0.2857142857142857	1.0	4	1.0	0.05136513504838134	0.05136513504838134	0.8666929949188169	0.030576734984420335	True	True	False	False	2
http://sweetontology.net/reprSciUnits/minute		UO:0000031	minute	label	label	minute	minute	100.0	0.5	1.0	4	1.0	0.05152030226182133	0.05152030226182133	0.8693111587142172	0.027648236762140028	True	True	False	False	2
http://sweetontology.net/reprSciUnits/mole		UO:0000013	mole	label	label	mole	mole	100.0	0.75	1.0	4	1.0	0.05168366656959152	0.05168366656959152	0.8720676335298839	0.024565033330933024	True	True	False	False	2
http://sweetontology.net/reprSciUnits/month		UO:0000035	month	label	label	month	month	100.0	0.5	1.0	2	0.5	0.052662487968657884	0.052662487968657884	0.8664138362994327	0.0282611877632515	True	True	False	False	3
http://sweetontology.net/reprSciUnits/nano		UO:0000300	nano	label	label	nano	nano	100.0	0.6666666666666666	1.0	0	0.819672131147541	0.05342058196243682	0.05342058196243682	0.86671840208332	0.026440433991806477	True	True	False	False	11
http://sweetontology.net/reprSciUnits/nanometer		UO:0000018	nanometer	label	label	nanometer	nanometer	100.0	0.3333333333333333	1.0	4	1.0	0.05140088918779068	0.05140088918779068	0.8672962808273662	0.029901940797052246	True	True	False	False	2
http://sweetontology.net/reprSciUnits/newton		UO:0000108	newton	label	label	newton	newton	100.0	1.0	0.2222222222222222	0	0.819672131147541	0.05308351449407841	0.05308351449407841	0.8612496751088498	0.0325832959029934	True	True	False	False	11
http://sweetontology.net/reprSciUnits/newtonPerMeter		UO:0000254	newton per meter	label	label	newtonPerMeter	newton per meter	100.0	0.2857142857142857	1.0	4	1.0	0.028746318765140572	0.028746318765140572	0.9256003793774089	0.016906983092309924	True	True	False	False	2
http://sweetontology.net/reprSciUnits/pascal		UO:0000110	pascal	label	label	pascal	pascal	100.0	0.25	1.0	4	1.0	0.05133782727739797	0.05133782727739797	0.8662322260763746	0.031092119368829496	True	True	False	False	2
http://sweetontology.net/reprSciUnits/pascalSecond		UO:0000257	pascal second	label	label	pascalSecond	pascal second	100.0	0.25	1.0	4	1.0	0.05133782727739797	0.05133782727739797	0.8662322260763746	0.031092119368829496	True	True	False	False	2
http://sweetontology.net/reprSciUnits/perKilogramMole		UO:0000087	kilogram per mole	label	label	perKilogramMole	kilogram per mole	64.0	0.4	1.0	4	1.0	0.19980753546060806	0.19980753546060806	0.38066297724786224	0.21972195183092164	True	True	False	False	2
http://sweetontology.net/reprSciUnits/percent		UO:0000187	percent	label	label	percent	percent	90.0	0.6	0.75	4	1.0	0.051413228128211676	0.051413228128211676	0.8675044779481863	0.029669065795390265	True	True	False	False	2
http://sweetontology.net/reprSciUnits/peta		UO:0000290	peta	label	label	peta	peta	100.0	1.0	1.0	0	0.819672131147541	0.053633068485268366	0.053633068485268366	0.8701658744388682	0.022567988590595105	True	True	False	False	4
http://sweetontology.net/reprSciUnits/ppb		UO:0000170	parts per billion	label	hasExactSynonym	ppb	ppb	72.0	0.4	0.6666666666666666	4	1.0	0.05172332307765011	0.05172332307765011	0.8509625067568547	0.04559084708784515	True	True	False	False	2
http://sweetontology.net/reprSciUnits/ppm		UO:0000169	parts per million	label	hasExactSynonym	ppm	ppm	72.0	0.4	0.6666666666666666	4	1.0	0.05172332307765011	0.05172332307765011	0.8509625067568547	0.04559084708784515	True	True	False	False	2
http://sweetontology.net/reprSciUnits/ppt		UO:0000171	parts per trillion	label	hasExactSynonym	ppt	ppt	72.0	0.4	0.6666666666666666	4	1.0	0.05172332307765011	0.05172332307765011	0.8509625067568547	0.04559084708784515	True	True	False	False	2
http://sweetontology.net/reprSciUnits/radian		UO:0000123	radian	label	label	radian	radian	100.0	0.4	1.0	4	1.0	0.05144970814192668	0.05144970814192668	0.8681200116620869	0.028980572054059784	True	True	False	False	2
http://sweetontology.net/reprSciUnits/radianPerSecond		UO:0000078	radian per second per second	label	label	radianPerSecond	radian per second per second	64.0	0.4	1.0	2	0.3902439024390244	0.22922833381104338	0.24721190889909506	0.3130367425797683	0.21052301471009321	True	True	False	False	3
http://sweetontology.net/reprSciUnits/radianPerSecond		UO:0000079	radian per second	label	label	radianPerSecond	radian per second	100.0	0.4	1.0	0	0.6097560975609756	0.06423403320810761	0.05308110886319113	0.862622935773695	0.02006192215500625	True	True	False	False	3
http://sweetontology.net/reprSciUnits/ratio		UO:0010006	ratio	label	label	ratio	ratio	64.28571428571428	0.2857142857142857	0.5	1	0.1778656126482213	0.0837339908922702	0.166173149200488	0.7136740602460516	0.03641879966119012	True	True	False	False	4
http://sweetontology.net/reprSciUnits/ratio		UO:0000190	ratio	label	label	ratio	ratio	77.14285714285715	0.42857142857142855	0.6	0	0.23753665689149558	0.1971274271163012	0.07075397130383397	0.6992658692167306	0.03285273236313424	True	True	False	False	4
http://sweetontology.net/reprSciUnits/second		UO:0000010	second	label	label	second	second	100.0	1.0	0.10344827586206896	0	0.6944444444444444	0.0529817964972273	0.0529817964972273	0.8595993587615681	0.03443704824397722	True	True	False	False	8
http://sweetontology.net/reprSciUnits/siemens		UO:0000264	siemens	label	label	siemens	siemens	100.0	0.2857142857142857	1.0	0	0.8064516129032258	0.05313578101324409	0.05313578101324409	0.8620976695018272	0.03163076847168453	True	True	False	False	8
http://sweetontology.net/reprSciUnits/steradian		UO:0000125	steradian	label	label	steradian	steradian	100.0	0.4	1.0	4	1.0	0.05144970814192668	0.05144970814192668	0.8681200116620869	0.028980572054059784	True	True	False	False	2
http://sweetontology.net/reprSciUnits/tera		UO:0000291	tera	label	label	tera	tera	100.0	1.0	1.0	0	0.819672131147541	0.053633068485268366	0.053633068485268366	0.8701658744388682	0.022567988590595105	True	True	False	False	5
http://sweetontology.net/reprSciUnits/tesla		UO:0000228	tesla	label	label	tesla	tesla	100.0	1.0	0.25	0	0.819672131147541	0.053106558634773426	0.053106558634773426	0.8616235531174161	0.032163329613037105	True	True	False	False	5
