left	left_label	right	right_label	left_match_type	right_match_type	left_match_val	right_match_val	score	left_simscore	right_simscore	reciprocal_score	conditional_pr_equiv	equiv_clique_size
http://sweetontology.net/procPhysical#Pressure		PATO:0001025	pressure	id	label	Pressure	pressure	31.25	0.5	0.25	2	0.2857142857142857	4
http://sweetontology.net/procPhysical#Rotation		PATO:0001599	rotated	id	hasExactSynonym	Rotation	rotation	50.0	0.2	1.0	4	1.0	2
http://sweetontology.net/procPhysical#Tension		PATO:0002284	tension	id	label	Tension	tension	33.33333333333333	0.5	0.3333333333333333	4	1.0	2
http://sweetontology.net/prop#Efficiency		PATO:0001029	efficiency	id	label	Efficiency	efficiency	50.0	0.5	1.0	2	0.5	3
http://sweetontology.net/prop#Sensitivity		PATO:0000085	sensitivity toward	id	hasExactSynonym	Sensitivity	sensitivity	50.0	1.0	0.25	4	1.0	2
http://sweetontology.net/propBinary#Free		PATO:0002316	autogenous	id	hasRelatedSynonym	Free	free	50.0	1.0	0.16666666666666666	4	1.0	2
http://sweetontology.net/propBinary#Polarity		PATO:0002186	polarity	id	label	Polarity	polarity	50.0	1.0	0.5	4	1.0	2
http://sweetontology.net/propCharge#Capacitance		PATO:0002205	capacitance	id	label	Capacitance	capacitance	50.0	1.0	0.5	4	1.0	2
http://sweetontology.net/propCharge#ElectricCharge		PATO:0002193	electric charge	id	label	ElectricCharge	electric charge	50.0	0.5	1.0	4	1.0	2
http://sweetontology.net/propCharge#ElectricPotential		PATO:0001464	electric potential	id	label	ElectricPotential	electric potential	50.0	1.0	0.5	4	1.0	2
http://sweetontology.net/propCharge#Permeability		PATO:0000970	permeability	id	label	Permeability	permeability	50.0	1.0	0.1	0	0.6451612903225806	3
http://sweetontology.net/propChemical#Acidity		PATO:0001842	acidity	id	label	Acidity	acidity	50.0	0.3333333333333333	1.0	2	0.5	3
http://sweetontology.net/propChemical#Alkaline		PATO:0001430	alkaline	id	label	Alkaline	alkaline	50.0	1.0	0.25	4	1.0	6
http://sweetontology.net/propChemical#Composition		PATO:0000025	composition	id	label	Composition	composition	50.0	1.0	0.1	0	0.7142857142857143	3
http://sweetontology.net/propChemical#Reactivity		PATO:0000077	response to	id	hasRelatedSynonym	Reactivity	reactivity	50.0	0.5	1.0	4	1.0	2
http://sweetontology.net/propChemical#Solubility		PATO:0001536	solubility	id	label	Solubility	solubility	50.0	0.3333333333333333	1.0	4	1.0	2
http://sweetontology.net/propChemical#pH		PATO:0001842	acidity	id	hasExactSynonym	pH	pH	50.0	0.3333333333333333	1.0	0	0.5	3
http://sweetontology.net/propConductivity#Conductivity		PATO:0001585	conductivity	id	label	Conductivity	conductivity	50.0	0.6666666666666666	1.0	4	1.0	2
http://sweetontology.net/propConductivity#ElectricalConductivity		PATO:0001757	electrical conductivity	id	label	ElectricalConductivity	electrical conductivity	50.0	0.6666666666666666	1.0	4	1.0	2
http://sweetontology.net/propConductivity#Resistance		PATO:0001046	resistance to	id	hasExactSynonym	Resistance	resistance	50.0	0.5	1.0	4	1.0	2
http://sweetontology.net/propCount#Count		PATO:0000070	amount	id	hasExactSynonym	Count	count	50.0	0.16666666666666666	1.0	4	1.0	2
http://sweetontology.net/propDifference#Amplitude		PATO:0000080	amplitude	id	label	Amplitude	amplitude	37.5	0.5	0.5	4	1.0	2
http://sweetontology.net/propDifference#Deviation		PATO:0002175	deviation	id	label	Deviation	deviation	30.0	0.2	0.5	4	1.0	2
http://sweetontology.net/propDimensionlessRatio#Electronegativity		PATO:0002197	electronegativity	id	label	Electronegativity	electronegativity	37.5	0.5	0.5	4	1.0	2
http://sweetontology.net/propEnergy#Energy		PATO:0001021	energy	id	label	Energy	energy	33.33333333333333	0.5	0.3333333333333333	4	1.0	2
http://sweetontology.net/propEnergy#Power		PATO:0001024	power	id	label	Power	power	37.5	0.5	0.5	4	1.0	2
http://sweetontology.net/propEnergy#Work		PATO:0001026	work	id	label	Work	work	37.5	0.5	0.5	2	0.42857142857142855	3
http://sweetontology.net/propEnergyFlux#Intensity		PATO:0000049	intensity	id	label	Intensity	intensity	33.33333333333333	0.3333333333333333	0.5	4	1.0	3
http://sweetontology.net/propEnergyFlux#Luminance		PATO:0001718	luminance	id	label	Luminance	luminance	50.0	1.0	0.3333333333333333	4	1.0	2
http://sweetontology.net/propEnergyFlux#LuminousFlux		PATO:0001296	luminous flux	id	label	LuminousFlux	luminous flux	23.33333333333333	0.2	0.3333333333333333	4	1.0	2
http://sweetontology.net/propEnergyFlux#Opacity		PATO:0000957	opacity	id	label	Opacity	opacity	50.0	0.14285714285714285	1.0	4	1.0	3
http://sweetontology.net/propFraction#Albedo	Albedo	PATO:0001295	albedo	label	label	Albedo	albedo	100.0	1.0	0.5	4	1.0	2
http://sweetontology.net/propFraction#Efficiency		PATO:0001029	efficiency	id	label	Efficiency	efficiency	50.0	1.0	0.5	0	0.5	3
http://sweetontology.net/propFraction#Humidity		PATO:0015009	humidity	id	label	Humidity	humidity	31.25	0.25	0.5	4	1.0	2
http://sweetontology.net/propFraction#Porosity		PATO:0000973	porosity	id	label	Porosity	porosity	50.0	0.1111111111111111	1.0	4	1.0	3
http://sweetontology.net/propFraction#Reflectivity		PATO:0001297	reflectivity	id	label	Reflectivity	reflectivity	50.0	1.0	0.5	4	1.0	2
http://sweetontology.net/propFraction#Refractivity		PATO:0001372	refractivity	id	label	Refractivity	refractivity	50.0	0.5	1.0	4	1.0	2
http://sweetontology.net/propFunction#Average		PATO:0000461	normal	id	hasRelatedSynonym	Average	average	50.0	0.02857142857142857	1.0	0	0.33018867924528306	7
http://sweetontology.net/propFunction#Threshold		PATO:0000152	threshold	id	label	Threshold	threshold	50.0	1.0	0.3333333333333333	4	1.0	2
http://sweetontology.net/propIndex#Virulence		PATO:0002146	virulence	id	label	Virulence	virulence	50.0	1.0	0.5	4	1.0	2
http://sweetontology.net/propMass#Consistency		PATO:0000037	consistency	id	label	Consistency	consistency	50.0	1.0	0.5	4	1.0	3
http://sweetontology.net/propMass#Content		PATO:0000025	composition	id	hasExactSynonym	Content	content	19.999999999999996	0.1	0.3333333333333333	2	0.28571428571428564	3
http://sweetontology.net/propMass#Density		PATO:0001019	mass density	id	hasRelatedSynonym	Density	density	27.777777777777775	0.3333333333333333	0.3333333333333333	4	1.0	3
http://sweetontology.net/propMass#Elasticity		PATO:0001031	elasticity	id	label	Elasticity	elasticity	50.0	0.3333333333333333	1.0	4	1.0	2
http://sweetontology.net/propMass#Hardness		PATO:0000048	hardness	id	label	Hardness	hardness	50.0	1.0	0.2	4	1.0	2
http://sweetontology.net/propMass#Mass		PATO:0000125	mass	id	label	Mass	mass	50.0	1.0	0.5	4	1.0	2
http://sweetontology.net/propMass#Solidity		PATO:0001546	quality of a solid	id	hasExactSynonym	Solidity	solidity	50.0	1.0	0.125	4	1.0	3
http://sweetontology.net/propMass#SpecificVolume		PATO:0001679	specific volume	id	label	SpecificVolume	specific volume	50.0	0.2	1.0	4	1.0	2
http://sweetontology.net/propMass#Structure		PATO:0000141	structure	id	label	Structure	structure	50.0	0.030303030303030304	1.0	0	0.3333333333333333	4
http://sweetontology.net/propMass#Texture		PATO:0000150	texture	id	label	Texture	texture	50.0	1.0	0.125	4	1.0	2
http://sweetontology.net/propMassFlux#Permeability		PATO:0000970	permeability	id	label	Permeability	permeability	27.500000000000004	0.1	0.5	2	0.35483870967741943	3
http://sweetontology.net/propOrdinal#Age		PATO:0000011	age	id	label	Age	age	40.74074074074074	0.4444444444444444	0.6666666666666666	0	0.33976833976833976	4
http://sweetontology.net/propOrdinal#Color		PATO:0000014	color	id	label	Color	color	50.0	0.1111111111111111	1.0	4	1.0	2
http://sweetontology.net/propOrdinal#Quality		PATO:0000001	quality	id	label	Quality	quality	50.0	0.0030120481927710845	1.0	4	1.0	2
http://sweetontology.net/propPressure#Pressure		PATO:0001025	pressure	id	label	Pressure	pressure	46.875	0.75	0.75	0	0.42857142857142855	4
http://sweetontology.net/propPressure#Stiffness		PATO:0001545	inflexible	id	hasRelatedSynonym	Stiffness	stiffness	50.0	1.0	0.3333333333333333	2	0.5	3
http://sweetontology.net/propPressure#Strength		PATO:0001230	strength	id	label	Strength	strength	50.0	0.3333333333333333	1.0	4	1.0	2
http://sweetontology.net/propPressure#SurfaceTension		PATO:0001461	surface tension	id	label	SurfaceTension	surface tension	33.33333333333333	0.5	0.3333333333333333	4	1.0	2
http://sweetontology.net/propPressure#Viscosity		PATO:0000992	viscosity	id	label	Viscosity	viscosity	50.0	1.0	0.3333333333333333	4	1.0	3
http://sweetontology.net/propQuantity#Flux		PATO:0001030	flux	id	label	Flux	flux	31.25	0.25	0.5	4	1.0	2
http://sweetontology.net/propQuantity#Force		PATO:0001035	force	id	label	Force	force	50.0	0.25	1.0	0	0.7272727272727273	3
http://sweetontology.net/propRotation#AngularAcceleration		PATO:0001350	angular acceleration	id	label	AngularAcceleration	angular acceleration	50.0	0.3333333333333333	1.0	4	1.0	2
http://sweetontology.net/propRotation#AngularVelocity		PATO:0001413	angular velocity	id	label	AngularVelocity	angular velocity	50.0	0.3333333333333333	1.0	4	1.0	2
http://sweetontology.net/propSpace#Curvature		PATO:0001591	curvature	id	label	Curvature	curvature	50.0	1.0	0.125	4	1.0	2
http://sweetontology.net/propSpace#Morphology		PATO:0000051	morphology	id	label	Morphology	morphology	50.0	1.0	0.009615384615384616	4	1.0	2
http://sweetontology.net/propSpace#Shape		PATO:0000052	shape	id	label	Shape	shape	44.4202266782912	0.5675675675675675	0.7419354838709677	4	1.0	2
http://sweetontology.net/propSpaceDirection#Angle		PATO:0000133	orientation	id	hasRelatedSynonym	Angle	angle	50.0	1.0	0.2	0	0.22727272727272727	5
http://sweetontology.net/propSpaceDirection#Angle		PATO:0002326	angle	id	label	Angle	angle	50.0	1.0	0.14285714285714285	0	0.5	5
http://sweetontology.net/propSpaceDirection#Direction		PATO:0000039	direction	id	label	Direction	direction	40.816326530612244	0.35714285714285715	0.7142857142857143	4	1.0	4
http://sweetontology.net/propSpaceDirection#Incidence		PATO:0000057	occurrence	id	hasExactSynonym	Incidence	incidence	26.923076923076923	0.07692307692307693	0.5	0	0.30434782608695654	5
http://sweetontology.net/propSpaceDirection#Lateral		PATO:0001193	lateral to	id	hasExactSynonym	Lateral	lateral	31.25	0.25	0.5	4	1.0	2
http://sweetontology.net/propSpaceDirection#Orientation		PATO:0000133	orientation	id	label	Orientation	orientation	30.0	0.5	0.2	0	0.2727272727272727	5
http://sweetontology.net/propSpaceDistance#Distance		PATO:0000040	distance	id	label	Distance	distance	29.166666666666664	0.5	0.16666666666666666	4	1.0	2
http://sweetontology.net/propSpaceDistance#Length		PATO:0000122	length	id	label	Length	length	13.541666666666663	0.16666666666666666	0.125	4	1.0	2
http://sweetontology.net/propSpaceDistance#Size		PATO:0000117	size	id	label	Size	size	39.90384615384615	0.19230769230769232	0.75	4	1.0	2
http://sweetontology.net/propSpaceDistance#Wavelength		PATO:0001242	wavelength	id	label	Wavelength	wavelength	33.33333333333333	0.3333333333333333	0.5	4	1.0	2
http://sweetontology.net/propSpaceHeight#Depth		PATO:0001595	depth	id	label	Depth	depth	22.222222222222214	0.3333333333333333	0.16666666666666666	0	0.5423728813559321	3
http://sweetontology.net/propSpaceHeight#Elevation		PATO:0001687	elevation	id	label	Elevation	elevation	18.75	0.16666666666666666	0.25	0	0.5294117647058824	4
http://sweetontology.net/propSpaceHeight#Height		PATO:0000119	height	id	label	Height	height	19.999999999999996	0.2	0.25	2	0.3999999999999999	3
http://sweetontology.net/propSpaceLocation#Focus		PATO:0001516	focus	id	label	Focus	focus	33.33333333333333	0.5	0.3333333333333333	4	1.0	3
http://sweetontology.net/propSpaceLocation#Location		PATO:0000140	position	id	hasExactSynonym	Location	location	13.571428571428573	0.25	0.02857142857142857	1	0.10674157303370788	4
http://sweetontology.net/propSpaceLocation#Location		PATO:0000605	obsolete placement value	id	hasRelatedSynonym	Location	location	50.0	0.25	1.0	0	0.39325842696629215	4
http://sweetontology.net/propSpaceLocation#Position		PATO:0000140	position	id	label	Position	position	13.571428571428573	0.25	0.02857142857142857	0	0.10674157303370788	4
http://sweetontology.net/propSpaceLocation#Position		PATO:0000605	obsolete placement value	id	hasRelatedSynonym	Position	position	50.0	0.25	1.0	0	0.39325842696629215	4
http://sweetontology.net/propSpaceMultidimensional#Area		PATO:0001323	area	id	label	Area	area	50.0	0.25	1.0	4	1.0	2
http://sweetontology.net/propSpaceMultidimensional#Volume		PATO:0000918	volume	id	label	Volume	volume	50.0	0.2	1.0	4	1.0	2
http://sweetontology.net/propSpaceThickness#Thickness		PATO:0000915	thickness	id	label	Thickness	thickness	50.0	0.25	1.0	4	1.0	2
http://sweetontology.net/propSpeed#Acceleration	Acceleration	PATO:0001028	acceleration	label	label	Acceleration	acceleration	100.0	0.3333333333333333	1.0	4	1.0	2
http://sweetontology.net/propSpeed#Momentum		PATO:0001023	momentum	id	label	Momentum	momentum	50.0	0.5	1.0	4	1.0	2
http://sweetontology.net/propSpeed#Speed		PATO:0000008	speed	id	label	Speed	speed	50.0	0.3333333333333333	1.0	2	0.5	4
http://sweetontology.net/propSpeed#Velocity		PATO:0000008	speed	id	hasRelatedSynonym	Velocity	velocity	50.0	0.3333333333333333	1.0	0	0.25	4
http://sweetontology.net/propSpeed#Velocity		PATO:0002242	velocity	id	label	Velocity	velocity	50.0	0.3333333333333333	1.0	0	0.5	4
http://sweetontology.net/propTemperature#Temperature		PATO:0000146	temperature	id	label	Temperature	temperature	50.0	1.0	0.2	4	1.0	2
http://sweetontology.net/propTime#Age		PATO:0000011	age	id	label	Age	age	50.0	0.16666666666666666	1.0	0	0.416988416988417	4
http://sweetontology.net/propTime#Duration		PATO:0001309	duration	id	label	Duration	duration	27.777777777777775	0.3333333333333333	0.3333333333333333	0	0.12269938650306747	15
http://sweetontology.net/propTime#Episodic		PATO:0002630	episodic	id	label	Episodic	episodic	50.0	0.2	1.0	0	0.7500000000000001	4
http://sweetontology.net/propTime#Latency		PATO:0001005	latency	id	label	Latency	latency	50.0	0.5	1.0	4	1.0	2
http://sweetontology.net/propTime#Period		PATO:0001309	duration	id	hasExactSynonym	Period	period	50.0	0.3333333333333333	1.0	0	0.22085889570552147	15
http://sweetontology.net/propTime#Time		PATO:0000165	time	id	label	Time	time	50.0	1.0	0.14285714285714285	0	0.28	15
http://sweetontology.net/propTime#Time		PATO:0001309	duration	id	hasRelatedSynonym	Time	time	50.0	0.3333333333333333	1.0	0	0.11042944785276074	15
http://sweetontology.net/propTimeFrequency#Fertility		PATO:0000274	fertility	id	label	Fertility	fertility	30.0	0.5	0.2	4	1.0	2
http://sweetontology.net/propTimeFrequency#Frequency		PATO:0000044	frequency	id	label	Frequency	frequency	36.36363636363637	0.36363636363636365	0.5714285714285714	4	1.0	2
http://sweetontology.net/propTimeFrequency#Incidence		PATO:0000057	occurrence	id	hasExactSynonym	Incidence	incidence	11.538461538461537	0.07692307692307693	0.16666666666666666	2	0.13043478260869565	5
http://sweetontology.net/propTimeFrequency#Rate		PATO:0001470	proportionality to	id	hasRelatedSynonym	Rate	rate	27.27272727272727	0.09090909090909091	0.5	1	0.13994169096209907	9
http://sweetontology.net/propTimeFrequency#Rate		PATO:0000161	rate	id	label	Rate	rate	36.36363636363637	0.36363636363636365	0.5714285714285714	0	0.5714285714285714	9
http://sweetontology.net/propTimeFrequency#Tendency		PATO:0001727	disposition	id	hasRelatedSynonym	Tendency	tendency	19.696969696969695	0.3333333333333333	0.09090909090909091	2	0.5	9
http://sweetontology.net/propTimeFrequency#Tendency		PATO:0002360	tendency	id	label	Tendency	tendency	19.696969696969695	0.09090909090909091	0.3333333333333333	0	0.5	9
http://sweetontology.net/realmClimateZone#A		PATO:0001341	a mating type (yeast)	id	hasBroadSynonym	A	a	50.0	0.5	1.0	4	1.0	3
http://sweetontology.net/relaSpace#adjacentTo		PATO:0002259	adjacent to	id	label	adjacentTo	adjacent to	50.0	0.25	1.0	4	1.0	2
http://sweetontology.net/relaSpace#diameter		PATO:0001334	diameter	id	label	diameter	diameter	50.0	0.2	1.0	4	1.0	2
http://sweetontology.net/relaSpace#radius		PATO:0002390	radius	id	label	radius	radius	50.0	1.0	0.2	4	1.0	2
http://sweetontology.net/relaSpace#separatedFrom		PATO:0001505	separated from	id	label	separatedFrom	separated from	50.0	1.0	0.16666666666666666	4	1.0	2
http://sweetontology.net/relaSpace#surroundedBy		PATO:0005016	surrounded by	id	label	surroundedBy	surrounded by	50.0	0.25	1.0	4	1.0	2
http://sweetontology.net/repr#Qualitative		PATO:0000068	qualitative	id	label	Qualitative	qualitative	50.0	1.0	0.022727272727272728	4	1.0	2
http://sweetontology.net/reprDataModel#Structure		PATO:0000141	structure	id	label	Structure	structure	50.0	1.0	0.030303030303030304	0	0.3333333333333333	4
http://sweetontology.net/reprDataProduct#Offset		PATO:0002436	offset	id	label	Offset	offset	50.0	1.0	0.25	4	1.0	2
http://sweetontology.net/reprMath#Constant		PATO:0000438	invariant	id	hasRelatedSynonym	Constant	constant	50.0	1.0	0.3333333333333333	2	0.5	3
http://sweetontology.net/reprMath#Variable		PATO:0001227	variant	id	hasExactSynonym	Variable	variable	50.0	1.0	0.3333333333333333	0	0.5	3
http://sweetontology.net/reprMathFunction#Continuous		PATO:0000689	continuous	id	label	Continuous	continuous	50.0	0.2	1.0	0	0.7500000000000001	4
http://sweetontology.net/reprMathFunction#Discontinuous		PATO:0000690	discontinuous	id	label	Discontinuous	discontinuous	30.0	0.2	0.5	0	0.20454545454545456	6
http://sweetontology.net/reprMathFunction#Linear		PATO:0001199	linear	id	label	Linear	linear	50.0	0.25	1.0	4	1.0	3
http://sweetontology.net/reprMathFunction#Normal		PATO:0000461	normal	id	label	Normal	normal	50.0	1.0	0.02857142857142857	0	0.33018867924528306	7
http://sweetontology.net/reprMathOperation#Quotient		PATO:0001470	proportionality to	id	hasExactSynonym	Quotient	quotient	28.125	0.125	0.5	0	0.33673469387755106	9
http://sweetontology.net/reprMathOperation#Ratio		PATO:0001470	proportionality to	id	hasExactSynonym	Ratio	ratio	28.125	0.125	0.5	0	0.33673469387755106	9
http://sweetontology.net/reprMathOperation#Square		PATO:0000413	square	id	label	Square	square	50.0	1.0	0.25	2	0.3333333333333333	4
http://sweetontology.net/reprSciFunction#Invariant		PATO:0000438	invariant	id	label	Invariant	invariant	50.0	0.3333333333333333	1.0	0	0.5	3
http://sweetontology.net/reprSciMethodology#Active		PATO:0002354	active	id	label	Active	active	50.0	1.0	0.5	0	0.6000000000000001	3
http://sweetontology.net/reprSciMethodology#Passive		PATO:0000764	passive	id	label	Passive	passive	50.0	1.0	0.5	4	1.0	2
http://sweetontology.net/reprSpaceCoordinate#Depth		PATO:0001595	depth	id	label	Depth	depth	18.75	0.25	0.16666666666666666	2	0.4576271186440679	3
http://sweetontology.net/reprSpaceCoordinate#Elevation		PATO:0001687	elevation	id	label	Elevation	elevation	16.666666666666664	0.2	0.16666666666666666	2	0.4705882352941176	4
http://sweetontology.net/reprSpaceCoordinate#Height		PATO:0000119	height	id	label	Height	height	30.0	0.5	0.2	0	0.6	3
http://sweetontology.net/reprSpaceCoordinate#Pressure		PATO:0001025	pressure	id	label	Pressure	pressure	31.25	0.5	0.25	0	0.2857142857142857	4
http://sweetontology.net/reprSpaceCoordinate#Vertical		PATO:0001854	vertical	id	label	Vertical	vertical	17.999999999999993	0.2	0.2	2	0.4354838709677419	4
http://sweetontology.net/reprSpaceDirection#Diffuse		PATO:0001566	distributed	id	hasExactSynonym	Diffuse	diffuse	30.0	0.2	0.5	2	0.23076923076923078	5
http://sweetontology.net/reprSpaceDirection#Down		PATO:0000365	down	id	label	Down	down	40.0	0.4	0.6666666666666666	4	1.0	2
http://sweetontology.net/reprSpaceDirection#Horizontal		PATO:0001855	horizontal	id	label	Horizontal	horizontal	25.0	0.3333333333333333	0.25	2	0.3333333333333333	3
http://sweetontology.net/reprSpaceDirection#Left		PATO:0000366	left	id	label	Left	left	44.44444444444444	0.6666666666666666	0.6666666666666666	4	1.0	2
http://sweetontology.net/reprSpaceDirection#Normal		PATO:0000461	normal	id	label	Normal	normal	25.71428571428571	0.02857142857142857	0.5	0	0.16981132075471697	7
http://sweetontology.net/reprSpaceDirection#Right		PATO:0000367	right	id	label	Right	right	44.44444444444444	0.6666666666666666	0.6666666666666666	4	1.0	2
http://sweetontology.net/reprSpaceDirection#Up		PATO:0000370	up	id	label	Up	up	41.666666666666664	0.6666666666666666	0.5	4	1.0	2
http://sweetontology.net/reprSpaceDirection#Vertical		PATO:0001854	vertical	id	label	Vertical	vertical	23.33333333333333	0.2	0.3333333333333333	0	0.5645161290322581	4
http://sweetontology.net/reprSpaceGeometry#Circular		PATO:0000411	circular	id	label	Circular	circular	50.0	1.0	0.14285714285714285	0	0.43750000000000006	5
http://sweetontology.net/reprSpaceGeometry#Helical		PATO:0000404	coiled	id	hasRelatedSynonym	Helical	helical	50.0	1.0	0.25	2	0.5	3
http://sweetontology.net/reprSpaceGeometry#Spiral		PATO:0000404	coiled	id	hasExactSynonym	Spiral	spiral	50.0	1.0	0.25	0	0.5	3
http://sweetontology.net/reprSpaceGeometry#Square		PATO:0000413	square	id	label	Square	square	50.0	0.25	1.0	0	0.3333333333333333	4
http://sweetontology.net/reprSpaceGeometry3D#Ellipsoid		PATO:0000947	elliptic	id	hasExactSynonym	Ellipsoid	ellipsoid	50.0	1.0	0.125	2	0.5	3
http://sweetontology.net/reprSpaceGeometry3D#Spheroid		PATO:0001865	spheroid	id	label	Spheroid	spheroid	50.0	1.0	0.14285714285714285	4	1.0	2
http://sweetontology.net/reprTime#Duration		PATO:0001309	duration	id	label	Duration	duration	50.0	0.3333333333333333	1.0	0	0.22085889570552147	15
http://sweetontology.net/reprTime#Time		PATO:0001309	duration	id	hasRelatedSynonym	Time	time	20.833333333333332	0.3333333333333333	0.125	1	0.03188969203668833	15
http://sweetontology.net/reprTime#Time		PATO:0000165	time	id	label	Time	time	39.285714285714285	0.5714285714285714	0.5	0	0.2875247524752475	15
http://sweetontology.net/stateBiological#Alive		PATO:0001421	alive	id	label	Alive	alive	50.0	1.0	0.5	4	1.0	2
http://sweetontology.net/stateBiological#Dead		PATO:0001422	dead	id	label	Dead	dead	50.0	0.5	1.0	4	1.0	2
http://sweetontology.net/stateChemical#Aerobic		PATO:0001455	aerobic	id	label	Aerobic	aerobic	50.0	1.0	0.3333333333333333	4	1.0	2
http://sweetontology.net/stateChemical#Aromatic		PATO:0002191	aromatic	id	label	Aromatic	aromatic	50.0	1.0	0.5	4	1.0	2
http://sweetontology.net/stateChemical#Calcareous		PATO:0001447	calcified	id	hasExactSynonym	Calcareous	calcareous	50.0	0.125	1.0	0	0.5	3
http://sweetontology.net/stateChemical#Fixed		PATO:0000300	immobile	id	hasRelatedSynonym	Fixed	fixed	50.0	0.5	1.0	4	1.0	2
